fold,run,algorithm,accuracy,precision,recall,f1_score,convergence_speed,best_loss,threshold_reached,fold_threshold
1,43,Baseline ACOR,0.5416666666666666,0.7126436781609196,0.496,0.5849056603773585,0,1.189617786155746,True,1.3270997395752593
1,44,Baseline ACOR,0.6666666666666666,0.7563025210084033,0.72,0.7377049180327869,101,1.5541530625845714,False,1.3270997395752593
1,45,Baseline ACOR,0.640625,0.7692307692307693,0.64,0.6986899563318777,0,0.908229330653652,True,1.3270997395752593
1,46,Baseline ACOR,0.6458333333333334,0.654054054054054,0.968,0.7806451612903226,15,1.3039764732724386,True,1.3270997395752593
1,47,Baseline ACOR,0.671875,0.7313432835820896,0.784,0.7567567567567568,101,1.5003354710891372,False,1.3270997395752593
1,48,Baseline ACOR,0.5989583333333334,0.6818181818181818,0.72,0.7003891050583657,3,0.9458626158905779,True,1.3270997395752593
1,49,Baseline ACOR,0.578125,0.7156862745098039,0.584,0.6431718061674009,101,1.4833562316993767,False,1.3270997395752593
1,50,Baseline ACOR,0.5729166666666666,0.7362637362637363,0.536,0.6203703703703703,101,1.7883010911532895,False,1.3270997395752593
1,1,Hybrid ACOR-LM,0.7291666666666666,0.7703703703703704,0.832,0.8,0,0.3473369460679463,True,1.3270997395752593
1,2,Hybrid ACOR-LM,0.7291666666666666,0.7588652482269503,0.856,0.8045112781954887,6,0.3857959620822341,True,1.3270997395752593
1,3,Hybrid ACOR-LM,0.7239583333333334,0.7608695652173914,0.84,0.7984790874524715,0,0.35912895414385226,True,1.3270997395752593
1,4,Hybrid ACOR-LM,0.734375,0.7642857142857142,0.856,0.8075471698113208,6,0.37651364691000083,True,1.3270997395752593
1,5,Hybrid ACOR-LM,0.6979166666666666,0.7518796992481203,0.8,0.7751937984496124,0,0.3782512142562816,True,1.3270997395752593
1,6,Hybrid ACOR-LM,0.703125,0.7428571428571429,0.832,0.7849056603773585,6,0.3777456287085834,True,1.3270997395752593
1,7,Hybrid ACOR-LM,0.7447916666666666,0.7794117647058824,0.848,0.8122605363984674,0,0.35713019051215505,True,1.3270997395752593
1,8,Hybrid ACOR-LM,0.6927083333333334,0.7538461538461538,0.784,0.7686274509803922,0,0.3739307886772425,True,1.3270997395752593
1,9,Hybrid ACOR-LM,0.703125,0.7615384615384615,0.792,0.7764705882352941,0,0.36784875609459966,True,1.3270997395752593
1,10,Hybrid ACOR-LM,0.7135416666666666,0.7611940298507462,0.816,0.7876447876447876,0,0.3854965886805775,True,1.3270997395752593
1,11,Hybrid ACOR-LM,0.7083333333333334,0.7482014388489209,0.832,0.7878787878787878,0,0.37136332837992436,True,1.3270997395752593
1,12,Hybrid ACOR-LM,0.6770833333333334,0.7333333333333333,0.792,0.7615384615384615,0,0.3566377157261213,True,1.3270997395752593
1,13,Hybrid ACOR-LM,0.7447916666666666,0.7878787878787878,0.832,0.8093385214007782,0,0.36971982025986727,True,1.3270997395752593
1,14,Hybrid ACOR-LM,0.6979166666666666,0.7637795275590551,0.776,0.7698412698412699,0,0.3794010326528767,True,1.3270997395752593
1,15,Hybrid ACOR-LM,0.7239583333333334,0.7686567164179104,0.824,0.7953667953667953,0,0.37824606727971594,True,1.3270997395752593
1,16,Hybrid ACOR-LM,0.6770833333333334,0.7333333333333333,0.792,0.7615384615384615,6,0.3766852493763593,True,1.3270997395752593
1,17,Hybrid ACOR-LM,0.7135416666666666,0.75,0.84,0.7924528301886793,0,0.36919624071145507,True,1.3270997395752593
1,18,Hybrid ACOR-LM,0.6770833333333334,0.7480314960629921,0.76,0.753968253968254,0,0.3611913826640867,True,1.3270997395752593
1,19,Hybrid ACOR-LM,0.7135416666666666,0.7536231884057971,0.832,0.7908745247148289,0,0.3712449860202476,True,1.3270997395752593
1,20,Hybrid ACOR-LM,0.65625,0.7185185185185186,0.776,0.7461538461538462,0,0.3673644948460439,True,1.3270997395752593
1,21,Hybrid ACOR-LM,0.7291666666666666,0.7829457364341085,0.808,0.7952755905511811,0,0.3426287988080617,True,1.3270997395752593
1,22,Hybrid ACOR-LM,0.7395833333333334,0.7737226277372263,0.848,0.8091603053435115,0,0.3820496048724865,True,1.3270997395752593
1,23,Hybrid ACOR-LM,0.6979166666666666,0.7518796992481203,0.8,0.7751937984496124,0,0.35957633415923124,True,1.3270997395752593
1,24,Hybrid ACOR-LM,0.7291666666666666,0.7588652482269503,0.856,0.8045112781954887,1,0.3849545788853559,True,1.3270997395752593
1,25,Hybrid ACOR-LM,0.6979166666666666,0.7410071942446043,0.824,0.7803030303030303,0,0.38782784206562393,True,1.3270997395752593
1,26,Hybrid ACOR-LM,0.7135416666666666,0.7573529411764706,0.824,0.789272030651341,0,0.3713553283343763,True,1.3270997395752593
1,27,Hybrid ACOR-LM,0.7239583333333334,0.7727272727272727,0.816,0.7937743190661478,0,0.3410719350533278,True,1.3270997395752593
1,28,Hybrid ACOR-LM,0.7083333333333334,0.7593984962406015,0.808,0.7829457364341085,0,0.3576874545840281,True,1.3270997395752593
1,29,Hybrid ACOR-LM,0.703125,0.7394366197183099,0.84,0.7865168539325843,0,0.38985001695149335,True,1.3270997395752593
1,30,Hybrid ACOR-LM,0.6927083333333334,0.746268656716418,0.8,0.7722007722007722,0,0.36297212945761625,True,1.3270997395752593
1,31,Hybrid ACOR-LM,0.7135416666666666,0.75,0.84,0.7924528301886793,0,0.3800320261046431,True,1.3270997395752593
1,32,Hybrid ACOR-LM,0.7083333333333334,0.7518248175182481,0.824,0.7862595419847328,0,0.3633162889389858,True,1.3270997395752593
1,33,Hybrid ACOR-LM,0.703125,0.753731343283582,0.808,0.7799227799227799,0,0.3669334173878254,True,1.3270997395752593
1,34,Hybrid ACOR-LM,0.6979166666666666,0.7445255474452555,0.816,0.7786259541984732,0,0.37062842428475506,True,1.3270997395752593
1,35,Hybrid ACOR-LM,0.6875,0.7559055118110236,0.768,0.7619047619047619,6,0.38096405783508924,True,1.3270997395752593
1,36,Hybrid ACOR-LM,0.6770833333333334,0.7480314960629921,0.76,0.753968253968254,0,0.35969884593451074,True,1.3270997395752593
1,37,Hybrid ACOR-LM,0.6927083333333334,0.726027397260274,0.848,0.7822878228782287,6,0.3639595627116724,True,1.3270997395752593
1,38,Hybrid ACOR-LM,0.6770833333333334,0.7404580152671756,0.776,0.7578125,6,0.3607484042498588,True,1.3270997395752593
1,39,Hybrid ACOR-LM,0.734375,0.7681159420289855,0.848,0.8060836501901141,6,0.3965453530036614,True,1.3270997395752593
1,40,Hybrid ACOR-LM,0.7083333333333334,0.7482014388489209,0.832,0.7878787878787878,0,0.356429634091157,True,1.3270997395752593
1,41,Hybrid ACOR-LM,0.734375,0.7936507936507936,0.8,0.796812749003984,0,0.3732508397919735,True,1.3270997395752593
1,42,Hybrid ACOR-LM,0.71875,0.762962962962963,0.824,0.7923076923076923,0,0.3619425770964578,True,1.3270997395752593
1,43,Hybrid ACOR-LM,0.6979166666666666,0.7518796992481203,0.8,0.7751937984496124,0,0.3721703420759941,True,1.3270997395752593
1,44,Hybrid ACOR-LM,0.7083333333333334,0.7482014388489209,0.832,0.7878787878787878,5,0.36789199461066296,True,1.3270997395752593
1,45,Hybrid ACOR-LM,0.734375,0.7720588235294118,0.84,0.8045977011494253,6,0.3754927163899819,True,1.3270997395752593
1,46,Hybrid ACOR-LM,0.6927083333333334,0.7391304347826086,0.816,0.7756653992395437,0,0.36521755946491563,True,1.3270997395752593
1,47,Hybrid ACOR-LM,0.7083333333333334,0.7633587786259542,0.8,0.78125,6,0.35047334131150876,True,1.3270997395752593
1,48,Hybrid ACOR-LM,0.71875,0.7591240875912408,0.832,0.7938931297709924,0,0.3659306092447674,True,1.3270997395752593
1,49,Hybrid ACOR-LM,0.703125,0.75,0.816,0.7816091954022989,0,0.3672048766436206,True,1.3270997395752593
1,50,Hybrid ACOR-LM,0.671875,0.7313432835820896,0.784,0.7567567567567568,0,0.3635675710709274,True,1.3270997395752593
2,1,Baseline ACOR,0.6145833333333334,0.7073170731707317,0.696,0.7016129032258065,101,1.9322045988338605,False,1.4041374124397108
2,2,Baseline ACOR,0.6458333333333334,0.7394957983193278,0.704,0.7213114754098361,0,1.399915208236324,True,1.4041374124397108
2,3,Baseline ACOR,0.6302083333333334,0.68,0.816,0.7418181818181818,0,1.3829025449376575,True,1.4041374124397108
2,4,Baseline ACOR,0.7083333333333334,0.7346938775510204,0.864,0.7941176470588235,101,1.7832975435239204,False,1.4041374124397108
2,5,Baseline ACOR,0.65625,0.7398373983739838,0.728,0.7338709677419355,101,1.592258556485905,False,1.4041374124397108
2,6,Baseline ACOR,0.6041666666666666,0.6929133858267716,0.704,0.6984126984126984,101,1.687061929155096,False,1.4041374124397108
2,7,Baseline ACOR,0.6302083333333334,0.7327586206896551,0.68,0.7053941908713693,0,0.9656493168826109,True,1.4041374124397108
2,8,Baseline ACOR,0.734375,0.73125,0.936,0.8210526315789474,101,1.59847398737295,False,1.4041374124397108
2,9,Baseline ACOR,0.7135416666666666,0.7651515151515151,0.808,0.7859922178988327,101,1.4601836843831977,False,1.4041374124397108
2,10,Baseline ACOR,0.671875,0.7583333333333333,0.728,0.7428571428571429,0,1.0445631164398035,True,1.4041374124397108
2,11,Baseline ACOR,0.65625,0.7092198581560284,0.8,0.7518796992481203,101,1.9391976286553398,False,1.4041374124397108
2,12,Baseline ACOR,0.6614583333333334,0.75,0.72,0.7346938775510204,0,1.1270588187839667,True,1.4041374124397108
2,13,Baseline ACOR,0.6927083333333334,0.775,0.744,0.7591836734693878,101,1.6777489580402967,False,1.4041374124397108
2,14,Baseline ACOR,0.6614583333333334,0.8571428571428571,0.576,0.6889952153110048,0,1.282674829708692,True,1.4041374124397108
2,15,Baseline ACOR,0.6302083333333334,0.7368421052631579,0.672,0.702928870292887,0,1.2151817736096406,True,1.4041374124397108
2,16,Baseline ACOR,0.59375,0.6821705426356589,0.704,0.6929133858267716,101,1.5977608384801263,False,1.4041374124397108
2,17,Baseline ACOR,0.6614583333333334,0.8191489361702128,0.616,0.7031963470319634,101,1.5727648863878747,False,1.4041374124397108
2,18,Baseline ACOR,0.625,0.7264957264957265,0.68,0.7024793388429752,101,1.5000766065950364,False,1.4041374124397108
2,19,Baseline ACOR,0.7291666666666666,0.7517241379310344,0.872,0.8074074074074075,0,1.2005594033730962,True,1.4041374124397108
2,20,Baseline ACOR,0.7135416666666666,0.7430555555555556,0.856,0.7955390334572491,0,0.8534211520922765,True,1.4041374124397108
2,21,Baseline ACOR,0.640625,0.6772151898734177,0.856,0.7561837455830389,101,1.671013931064947,False,1.4041374124397108
2,22,Baseline ACOR,0.75,0.8031496062992126,0.816,0.8095238095238095,0,1.005160809499698,True,1.4041374124397108
2,23,Baseline ACOR,0.6510416666666666,0.6611111111111111,0.952,0.780327868852459,0,1.1647658503040443,True,1.4041374124397108
2,24,Baseline ACOR,0.5520833333333334,0.6535433070866141,0.664,0.6587301587301587,101,1.5453224828233676,False,1.4041374124397108
2,25,Baseline ACOR,0.640625,0.75,0.672,0.7088607594936709,6,1.3070642064291507,True,1.4041374124397108
2,26,Baseline ACOR,0.65625,0.6928104575163399,0.848,0.762589928057554,101,1.701885362509997,False,1.4041374124397108
2,27,Baseline ACOR,0.640625,0.7916666666666666,0.608,0.6877828054298643,101,1.4740643752960456,False,1.4041374124397108
2,28,Baseline ACOR,0.640625,0.6842105263157895,0.832,0.7509025270758123,11,1.3173741123148897,True,1.4041374124397108
2,29,Baseline ACOR,0.65625,0.695364238410596,0.84,0.7608695652173914,0,1.1963767654488942,True,1.4041374124397108
2,30,Baseline ACOR,0.5520833333333334,0.7910447761194029,0.424,0.5520833333333334,12,1.1602973480908227,True,1.4041374124397108
2,31,Baseline ACOR,0.703125,0.717948717948718,0.896,0.797153024911032,101,1.530701133658299,False,1.4041374124397108
2,32,Baseline ACOR,0.65625,0.7218045112781954,0.768,0.7441860465116279,16,1.3216486647210592,True,1.4041374124397108
2,33,Baseline ACOR,0.7604166666666666,0.7687074829931972,0.904,0.8308823529411765,0,1.3582320807300414,True,1.4041374124397108
2,34,Baseline ACOR,0.65625,0.6544502617801047,1.0,0.7911392405063291,0,1.1343084896989362,True,1.4041374124397108
2,35,Baseline ACOR,0.5885416666666666,0.7169811320754716,0.608,0.658008658008658,5,1.208381339107936,True,1.4041374124397108
2,36,Baseline ACOR,0.640625,0.6666666666666666,0.896,0.764505119453925,10,1.330514307261944,True,1.4041374124397108
2,37,Baseline ACOR,0.6770833333333334,0.6956521739130435,0.896,0.7832167832167832,0,1.379803316260359,True,1.4041374124397108
2,38,Baseline ACOR,0.640625,0.6891891891891891,0.816,0.7472527472527473,0,1.3231725152857858,True,1.4041374124397108
2,39,Baseline ACOR,0.6302083333333334,0.6901408450704225,0.784,0.7340823970037453,9,1.0511147225035689,True,1.4041374124397108
2,40,Baseline ACOR,0.3802083333333333,0.5833333333333334,0.168,0.2608695652173913,101,1.6123587856467012,False,1.4041374124397108
2,41,Baseline ACOR,0.5729166666666666,0.6692913385826772,0.68,0.6746031746031746,101,1.5897224252823645,False,1.4041374124397108
2,42,Baseline ACOR,0.7447916666666666,0.7533333333333333,0.904,0.8218181818181818,101,1.5164279548371338,False,1.4041374124397108
2,43,Baseline ACOR,0.671875,0.7066666666666667,0.848,0.7709090909090909,0,0.9984244478165437,True,1.4041374124397108
2,44,Baseline ACOR,0.7083333333333334,0.776,0.776,0.776,101,1.5758099642686352,False,1.4041374124397108
2,45,Baseline ACOR,0.75,0.8468468468468469,0.752,0.7966101694915254,0,1.058431763837528,True,1.4041374124397108
2,46,Baseline ACOR,0.5052083333333334,0.6293103448275862,0.584,0.6058091286307054,101,1.4866423447748847,False,1.4041374124397108
2,47,Baseline ACOR,0.4322916666666667,0.5784313725490197,0.472,0.5198237885462555,101,1.5448638547653357,False,1.4041374124397108
2,48,Baseline ACOR,0.6197916666666666,0.76,0.608,0.6755555555555556,101,1.7579829910272293,False,1.4041374124397108
2,49,Baseline ACOR,0.6979166666666666,0.7913043478260869,0.728,0.7583333333333333,101,1.745084498681264,False,1.4041374124397108
2,50,Baseline ACOR,0.7083333333333334,0.7142857142857143,0.92,0.8041958041958042,10,1.3269643960604736,True,1.4041374124397108
2,1,Hybrid ACOR-LM,0.7708333333333334,0.7913669064748201,0.88,0.8333333333333334,0,0.4221451053887942,True,1.4041374124397108
2,2,Hybrid ACOR-LM,0.7760416666666666,0.7887323943661971,0.896,0.8389513108614233,6,0.42048397669285503,True,1.4041374124397108
2,3,Hybrid ACOR-LM,0.7708333333333334,0.7956204379562044,0.872,0.8320610687022901,6,0.4031448707875423,True,1.4041374124397108
2,4,Hybrid ACOR-LM,0.7447916666666666,0.7753623188405797,0.856,0.8136882129277566,6,0.4293731232243182,True,1.4041374124397108
2,5,Hybrid ACOR-LM,0.7708333333333334,0.8045112781954887,0.856,0.8294573643410853,0,0.42462336942711865,True,1.4041374124397108
2,6,Hybrid ACOR-LM,0.78125,0.8029197080291971,0.88,0.8396946564885496,6,0.41876783434483406,True,1.4041374124397108
2,7,Hybrid ACOR-LM,0.78125,0.7985611510791367,0.888,0.8409090909090909,0,0.404767327398559,True,1.4041374124397108
2,8,Hybrid ACOR-LM,0.75,0.7851851851851852,0.848,0.8153846153846154,0,0.42418335569240156,True,1.4041374124397108
2,9,Hybrid ACOR-LM,0.7760416666666666,0.7928571428571428,0.888,0.8377358490566038,6,0.41610841291653844,True,1.4041374124397108
2,10,Hybrid ACOR-LM,0.7708333333333334,0.824,0.824,0.824,0,0.40464472311874755,True,1.4041374124397108
2,11,Hybrid ACOR-LM,0.7864583333333334,0.8088235294117647,0.88,0.842911877394636,0,0.4276412903790492,True,1.4041374124397108
2,12,Hybrid ACOR-LM,0.78125,0.8120300751879699,0.864,0.8372093023255814,0,0.41081567757477283,True,1.4041374124397108
2,13,Hybrid ACOR-LM,0.796875,0.8115942028985508,0.896,0.8517110266159695,0,0.43960413833549983,True,1.4041374124397108
2,14,Hybrid ACOR-LM,0.765625,0.7985074626865671,0.856,0.8262548262548263,6,0.4289611874284654,True,1.4041374124397108
2,15,Hybrid ACOR-LM,0.796875,0.8161764705882353,0.888,0.8505747126436781,4,0.44399943155709043,True,1.4041374124397108
2,16,Hybrid ACOR-LM,0.8020833333333334,0.8085106382978723,0.912,0.8571428571428571,2,0.41588682612479183,True,1.4041374124397108
2,17,Hybrid ACOR-LM,0.8177083333333334,0.8169014084507042,0.928,0.8689138576779026,0,0.42769892145178084,True,1.4041374124397108
2,18,Hybrid ACOR-LM,0.7708333333333334,0.8091603053435115,0.848,0.828125,0,0.4396862006472759,True,1.4041374124397108
2,19,Hybrid ACOR-LM,0.7552083333333334,0.8,0.832,0.8156862745098039,6,0.42102410371504945,True,1.4041374124397108
2,20,Hybrid ACOR-LM,0.8072916666666666,0.8098591549295775,0.92,0.8614232209737828,0,0.4224107167234414,True,1.4041374124397108
2,21,Hybrid ACOR-LM,0.796875,0.8115942028985508,0.896,0.8517110266159695,0,0.4222760760885854,True,1.4041374124397108
2,22,Hybrid ACOR-LM,0.734375,0.7681159420289855,0.848,0.8060836501901141,0,0.4028729060581409,True,1.4041374124397108
2,23,Hybrid ACOR-LM,0.7916666666666666,0.8244274809160306,0.864,0.84375,6,0.4139350279066087,True,1.4041374124397108
2,24,Hybrid ACOR-LM,0.7447916666666666,0.7794117647058824,0.848,0.8122605363984674,1,0.43453882350832895,True,1.4041374124397108
2,25,Hybrid ACOR-LM,0.7916666666666666,0.8195488721804511,0.872,0.8449612403100775,0,0.43252301658721437,True,1.4041374124397108
2,26,Hybrid ACOR-LM,0.765625,0.7985074626865671,0.856,0.8262548262548263,0,0.41499810536420606,True,1.4041374124397108
2,27,Hybrid ACOR-LM,0.7864583333333334,0.8134328358208955,0.872,0.8416988416988417,0,0.4153468650272669,True,1.4041374124397108
2,28,Hybrid ACOR-LM,0.7760416666666666,0.8059701492537313,0.864,0.833976833976834,0,0.42368797602403496,True,1.4041374124397108
2,29,Hybrid ACOR-LM,0.8072916666666666,0.8333333333333334,0.88,0.8560311284046692,0,0.4020140667432067,True,1.4041374124397108
2,30,Hybrid ACOR-LM,0.7604166666666666,0.7969924812030075,0.848,0.8217054263565892,0,0.3959025772420891,True,1.4041374124397108
2,31,Hybrid ACOR-LM,0.78125,0.7985611510791367,0.888,0.8409090909090909,0,0.42415482507801916,True,1.4041374124397108
2,32,Hybrid ACOR-LM,0.7447916666666666,0.7794117647058824,0.848,0.8122605363984674,0,0.4063807402500782,True,1.4041374124397108
2,33,Hybrid ACOR-LM,0.7916666666666666,0.8057553956834532,0.896,0.8484848484848485,0,0.4197839794625459,True,1.4041374124397108
2,34,Hybrid ACOR-LM,0.765625,0.803030303030303,0.848,0.8249027237354085,0,0.4178367792575967,True,1.4041374124397108
2,35,Hybrid ACOR-LM,0.8072916666666666,0.8283582089552238,0.888,0.8571428571428571,0,0.41327565865745214,True,1.4041374124397108
2,36,Hybrid ACOR-LM,0.7864583333333334,0.8,0.896,0.8452830188679246,0,0.4326514093029807,True,1.4041374124397108
2,37,Hybrid ACOR-LM,0.7604166666666666,0.7841726618705036,0.872,0.8257575757575758,6,0.39814402071335614,True,1.4041374124397108
2,38,Hybrid ACOR-LM,0.765625,0.7941176470588235,0.864,0.8275862068965517,4,0.42572538904011403,True,1.4041374124397108
2,39,Hybrid ACOR-LM,0.75,0.7851851851851852,0.848,0.8153846153846154,0,0.42175667927580174,True,1.4041374124397108
2,40,Hybrid ACOR-LM,0.78125,0.8074074074074075,0.872,0.8384615384615385,0,0.4153370613846373,True,1.4041374124397108
2,41,Hybrid ACOR-LM,0.75,0.7894736842105263,0.84,0.813953488372093,0,0.42036300907086716,True,1.4041374124397108
2,42,Hybrid ACOR-LM,0.7916666666666666,0.8148148148148148,0.88,0.8461538461538461,0,0.422037017902668,True,1.4041374124397108
2,43,Hybrid ACOR-LM,0.7864583333333334,0.8088235294117647,0.88,0.842911877394636,0,0.4184701020950922,True,1.4041374124397108
2,44,Hybrid ACOR-LM,0.734375,0.7761194029850746,0.832,0.803088803088803,6,0.41837489879671036,True,1.4041374124397108
2,45,Hybrid ACOR-LM,0.78125,0.7985611510791367,0.888,0.8409090909090909,6,0.4019727601488935,True,1.4041374124397108
2,46,Hybrid ACOR-LM,0.75,0.781021897810219,0.856,0.816793893129771,0,0.41827380541702486,True,1.4041374124397108
2,47,Hybrid ACOR-LM,0.765625,0.7857142857142857,0.88,0.8301886792452831,6,0.4105348619342263,True,1.4041374124397108
2,48,Hybrid ACOR-LM,0.7760416666666666,0.8014705882352942,0.872,0.8352490421455939,0,0.408921376685524,True,1.4041374124397108
2,49,Hybrid ACOR-LM,0.765625,0.7941176470588235,0.864,0.8275862068965517,0,0.41575944449319113,True,1.4041374124397108
2,50,Hybrid ACOR-LM,0.796875,0.8028169014084507,0.912,0.8539325842696629,6,0.4295509053696747,True,1.4041374124397108
3,1,Baseline ACOR,0.5364583333333334,0.652542372881356,0.616,0.6337448559670782,2,1.309577734115214,True,1.3576696282987029
3,2,Baseline ACOR,0.671875,0.8163265306122449,0.64,0.7174887892376681,101,1.433693641786087,False,1.3576696282987029
3,3,Baseline ACOR,0.7135416666666666,0.7430555555555556,0.856,0.7955390334572491,101,1.4729590758858013,False,1.3576696282987029
3,4,Baseline ACOR,0.6927083333333334,0.775,0.744,0.7591836734693878,101,1.3915607612855176,False,1.3576696282987029
3,5,Baseline ACOR,0.5572916666666666,0.6694915254237288,0.632,0.6502057613168725,101,1.5875933902290693,False,1.3576696282987029
3,6,Baseline ACOR,0.5989583333333334,0.7352941176470589,0.6,0.6607929515418502,15,1.2733280534996296,True,1.3576696282987029
3,7,Baseline ACOR,0.640625,0.7456140350877193,0.68,0.7112970711297071,0,1.0029470390343898,True,1.3576696282987029
3,8,Baseline ACOR,0.6510416666666666,0.7265625,0.744,0.7351778656126482,101,1.5406412944603476,False,1.3576696282987029
3,9,Baseline ACOR,0.640625,0.78,0.624,0.6933333333333334,101,1.5482466477981243,False,1.3576696282987029
3,10,Baseline ACOR,0.671875,0.81,0.648,0.72,0,1.0583167269287503,True,1.3576696282987029
3,11,Baseline ACOR,0.53125,0.6666666666666666,0.56,0.6086956521739131,101,1.66717209726424,False,1.3576696282987029
3,12,Baseline ACOR,0.578125,0.7037037037037037,0.608,0.6523605150214592,0,1.0736592091626704,True,1.3576696282987029
