fold,run,algorithm,accuracy,precision,recall,f1_score,convergence_speed,best_loss,threshold_reached,fold_threshold
1,16,Baseline ACOR,0.46875,0.6055045871559633,0.528,0.5641025641025641,101,1.8366176324514798,False,1.431567650398584
1,17,Baseline ACOR,0.546875,0.6862745098039216,0.56,0.6167400881057269,0,1.411804374731646,True,1.431567650398584
1,18,Baseline ACOR,0.5520833333333334,0.6535433070866141,0.664,0.6587301587301587,0,1.3769584566432813,True,1.431567650398584
1,19,Baseline ACOR,0.640625,0.7222222222222222,0.728,0.7250996015936255,0,1.0992556635178883,True,1.431567650398584
1,20,Baseline ACOR,0.65625,0.7062937062937062,0.808,0.753731343283582,0,0.7785613675482259,True,1.431567650398584
1,21,Baseline ACOR,0.6927083333333334,0.7946428571428571,0.712,0.7510548523206751,101,1.4538512812450644,False,1.431567650398584
1,22,Baseline ACOR,0.6510416666666666,0.7338709677419355,0.728,0.7309236947791165,0,0.863552113762181,True,1.431567650398584
1,23,Baseline ACOR,0.6927083333333334,0.7661290322580645,0.76,0.7630522088353414,0,1.2382006400232672,True,1.431567650398584
1,24,Baseline ACOR,0.6145833333333334,0.6976744186046512,0.72,0.7086614173228346,101,1.4885307788542848,False,1.431567650398584
1,25,Baseline ACOR,0.6510416666666666,0.6611111111111111,0.952,0.780327868852459,101,1.6364099104930838,False,1.431567650398584
1,26,Baseline ACOR,0.6979166666666666,0.703030303030303,0.928,0.8,101,1.5412970383753826,False,1.431567650398584
1,27,Baseline ACOR,0.6875,0.7338129496402878,0.816,0.7727272727272727,101,1.5542685698353276,False,1.431567650398584
1,28,Baseline ACOR,0.6145833333333334,0.7628865979381443,0.592,0.6666666666666666,101,1.528896267703355,False,1.431567650398584
1,29,Baseline ACOR,0.6666666666666666,0.6942675159235668,0.872,0.7730496453900709,0,1.129681463269967,True,1.431567650398584
1,30,Baseline ACOR,0.640625,0.6728395061728395,0.872,0.759581881533101,101,1.8336807832383297,False,1.431567650398584
1,31,Baseline ACOR,0.5208333333333334,0.6941176470588235,0.472,0.5619047619047619,101,1.5763469788174522,False,1.431567650398584
1,32,Baseline ACOR,0.5520833333333334,0.6585365853658537,0.648,0.6532258064516129,101,1.7707517442707545,False,1.431567650398584
1,33,Baseline ACOR,0.671875,0.7039473684210527,0.856,0.7725631768953068,0,1.1647164236897585,True,1.431567650398584
1,34,Baseline ACOR,0.640625,0.6794871794871795,0.848,0.7544483985765125,0,1.2475478084577454,True,1.431567650398584
1,35,Baseline ACOR,0.640625,0.6609195402298851,0.92,0.7692307692307693,101,1.4565513481580714,False,1.431567650398584
1,36,Baseline ACOR,0.671875,0.7924528301886793,0.672,0.7272727272727273,101,1.4482425456347279,False,1.431567650398584
1,37,Baseline ACOR,0.6770833333333334,0.7142857142857143,0.84,0.7720588235294118,0,1.3690542944126998,True,1.431567650398584
1,38,Baseline ACOR,0.5989583333333334,0.6739130434782609,0.744,0.7072243346007605,0,1.2588627421304521,True,1.431567650398584
1,39,Baseline ACOR,0.625,0.7431192660550459,0.648,0.6923076923076923,101,1.6818439448226887,False,1.431567650398584
1,40,Baseline ACOR,0.671875,0.7313432835820896,0.784,0.7567567567567568,101,1.62683083591912,False,1.431567650398584
1,41,Baseline ACOR,0.7083333333333334,0.7284768211920529,0.88,0.7971014492753623,101,1.516861907986748,False,1.431567650398584
1,42,Baseline ACOR,0.625,0.8117647058823529,0.552,0.6571428571428571,101,1.75915485910203,False,1.431567650398584
1,43,Baseline ACOR,0.5416666666666666,0.7126436781609196,0.496,0.5849056603773585,0,1.189617786155746,True,1.431567650398584
1,44,Baseline ACOR,0.6666666666666666,0.7563025210084033,0.72,0.7377049180327869,101,1.5541530625845714,False,1.431567650398584
1,45,Baseline ACOR,0.640625,0.7692307692307693,0.64,0.6986899563318777,0,0.908229330653652,True,1.431567650398584
1,46,Baseline ACOR,0.4635416666666667,0.5982142857142857,0.536,0.5654008438818565,101,1.5623293591495648,False,1.431567650398584
1,47,Baseline ACOR,0.671875,0.7313432835820896,0.784,0.7567567567567568,101,1.5003354710891372,False,1.431567650398584
1,48,Baseline ACOR,0.5677083333333334,0.6615384615384615,0.688,0.6745098039215687,101,1.9922794053233588,False,1.431567650398584
1,49,Baseline ACOR,0.578125,0.7156862745098039,0.584,0.6431718061674009,101,1.4833562316993767,False,1.431567650398584
1,50,Baseline ACOR,0.5729166666666666,0.7362637362637363,0.536,0.6203703703703703,101,1.7883010911532895,False,1.431567650398584
1,1,Hybrid ACOR-LM,0.7291666666666666,0.7703703703703704,0.832,0.8,0,0.3473369460679463,True,1.431567650398584
1,2,Hybrid ACOR-LM,0.7291666666666666,0.7588652482269503,0.856,0.8045112781954887,0,0.3857959620822341,True,1.431567650398584
1,3,Hybrid ACOR-LM,0.6614583333333334,0.7272727272727273,0.768,0.7470817120622568,0,0.36882459059638945,True,1.431567650398584
1,4,Hybrid ACOR-LM,0.734375,0.7642857142857142,0.856,0.8075471698113208,6,0.37651364691000083,True,1.431567650398584
1,5,Hybrid ACOR-LM,0.6979166666666666,0.7518796992481203,0.8,0.7751937984496124,0,0.3782512142562816,True,1.431567650398584
1,6,Hybrid ACOR-LM,0.703125,0.7428571428571429,0.832,0.7849056603773585,0,0.3777456287085834,True,1.431567650398584
1,7,Hybrid ACOR-LM,0.7447916666666666,0.7794117647058824,0.848,0.8122605363984674,0,0.35713019051215505,True,1.431567650398584
1,8,Hybrid ACOR-LM,0.6927083333333334,0.7538461538461538,0.784,0.7686274509803922,0,0.3739307886772425,True,1.431567650398584
1,9,Hybrid ACOR-LM,0.7239583333333334,0.7647058823529411,0.832,0.7969348659003831,0,0.38595286533203293,True,1.431567650398584
1,10,Hybrid ACOR-LM,0.7135416666666666,0.7611940298507462,0.816,0.7876447876447876,0,0.3854965886805775,True,1.431567650398584
1,11,Hybrid ACOR-LM,0.7083333333333334,0.7482014388489209,0.832,0.7878787878787878,0,0.37136332837992436,True,1.431567650398584
1,12,Hybrid ACOR-LM,0.6770833333333334,0.7333333333333333,0.792,0.7615384615384615,0,0.3566377157261213,True,1.431567650398584
1,13,Hybrid ACOR-LM,0.6666666666666666,0.7194244604316546,0.8,0.7575757575757576,0,0.3617188900038382,True,1.431567650398584
1,14,Hybrid ACOR-LM,0.7291666666666666,0.7703703703703704,0.832,0.8,0,0.3902373351727399,True,1.431567650398584
1,15,Hybrid ACOR-LM,0.6927083333333334,0.7391304347826086,0.816,0.7756653992395437,0,0.36054523193204757,True,1.431567650398584
1,16,Hybrid ACOR-LM,0.6770833333333334,0.7333333333333333,0.792,0.7615384615384615,0,0.3766852493763593,True,1.431567650398584
1,17,Hybrid ACOR-LM,0.7135416666666666,0.75,0.84,0.7924528301886793,0,0.36919624071145507,True,1.431567650398584
1,18,Hybrid ACOR-LM,0.6770833333333334,0.7480314960629921,0.76,0.753968253968254,0,0.3611913826640867,True,1.431567650398584
1,19,Hybrid ACOR-LM,0.7135416666666666,0.7536231884057971,0.832,0.7908745247148289,0,0.3712449860202476,True,1.431567650398584
1,20,Hybrid ACOR-LM,0.65625,0.7185185185185186,0.776,0.7461538461538462,0,0.3673644948460439,True,1.431567650398584
1,21,Hybrid ACOR-LM,0.7291666666666666,0.7829457364341085,0.808,0.7952755905511811,0,0.3426287988080617,True,1.431567650398584
1,22,Hybrid ACOR-LM,0.7395833333333334,0.7737226277372263,0.848,0.8091603053435115,0,0.3820496048724865,True,1.431567650398584
1,23,Hybrid ACOR-LM,0.6979166666666666,0.7518796992481203,0.8,0.7751937984496124,0,0.35957633415923124,True,1.431567650398584
1,24,Hybrid ACOR-LM,0.7239583333333334,0.7647058823529411,0.832,0.7969348659003831,6,0.3732486321044366,True,1.431567650398584
1,25,Hybrid ACOR-LM,0.6979166666666666,0.7410071942446043,0.824,0.7803030303030303,0,0.38782784206562393,True,1.431567650398584
1,26,Hybrid ACOR-LM,0.7135416666666666,0.7573529411764706,0.824,0.789272030651341,0,0.3713553283343763,True,1.431567650398584
1,27,Hybrid ACOR-LM,0.7239583333333334,0.7727272727272727,0.816,0.7937743190661478,0,0.3410719350533278,True,1.431567650398584
1,28,Hybrid ACOR-LM,0.7083333333333334,0.7593984962406015,0.808,0.7829457364341085,0,0.3576874545840281,True,1.431567650398584
1,29,Hybrid ACOR-LM,0.703125,0.7394366197183099,0.84,0.7865168539325843,0,0.38985001695149335,True,1.431567650398584
1,30,Hybrid ACOR-LM,0.6927083333333334,0.746268656716418,0.8,0.7722007722007722,0,0.36297212945761625,True,1.431567650398584
1,31,Hybrid ACOR-LM,0.7135416666666666,0.75,0.84,0.7924528301886793,0,0.3800320261046431,True,1.431567650398584
1,32,Hybrid ACOR-LM,0.7083333333333334,0.7518248175182481,0.824,0.7862595419847328,0,0.3633162889389858,True,1.431567650398584
1,33,Hybrid ACOR-LM,0.703125,0.753731343283582,0.808,0.7799227799227799,0,0.3669334173878254,True,1.431567650398584
1,34,Hybrid ACOR-LM,0.7083333333333334,0.7633587786259542,0.8,0.78125,0,0.37487860050557803,True,1.431567650398584
1,35,Hybrid ACOR-LM,0.6875,0.7559055118110236,0.768,0.7619047619047619,0,0.38096405783508924,True,1.431567650398584
1,36,Hybrid ACOR-LM,0.6770833333333334,0.7480314960629921,0.76,0.753968253968254,0,0.35969884593451074,True,1.431567650398584
1,37,Hybrid ACOR-LM,0.6927083333333334,0.726027397260274,0.848,0.7822878228782287,0,0.3639595627116724,True,1.431567650398584
1,38,Hybrid ACOR-LM,0.6927083333333334,0.746268656716418,0.8,0.7722007722007722,6,0.3578824860331248,True,1.431567650398584
1,39,Hybrid ACOR-LM,0.734375,0.7681159420289855,0.848,0.8060836501901141,0,0.3965453530036614,True,1.431567650398584
1,40,Hybrid ACOR-LM,0.7083333333333334,0.7482014388489209,0.832,0.7878787878787878,0,0.356429634091157,True,1.431567650398584
1,41,Hybrid ACOR-LM,0.734375,0.7936507936507936,0.8,0.796812749003984,0,0.3732508397919735,True,1.431567650398584
1,42,Hybrid ACOR-LM,0.71875,0.762962962962963,0.824,0.7923076923076923,0,0.3619425770964578,True,1.431567650398584
1,43,Hybrid ACOR-LM,0.6979166666666666,0.7518796992481203,0.8,0.7751937984496124,0,0.3721703420759941,True,1.431567650398584
1,44,Hybrid ACOR-LM,0.7083333333333334,0.7482014388489209,0.832,0.7878787878787878,0,0.36789199461066296,True,1.431567650398584
1,45,Hybrid ACOR-LM,0.7395833333333334,0.7819548872180451,0.832,0.8062015503875969,6,0.36813501150570777,True,1.431567650398584
1,46,Hybrid ACOR-LM,0.7239583333333334,0.7571428571428571,0.848,0.8,0,0.38034381002531537,True,1.431567650398584
1,47,Hybrid ACOR-LM,0.7083333333333334,0.7633587786259542,0.8,0.78125,6,0.35047334131150876,True,1.431567650398584
1,48,Hybrid ACOR-LM,0.71875,0.7591240875912408,0.832,0.7938931297709924,0,0.3659306092447674,True,1.431567650398584
1,49,Hybrid ACOR-LM,0.703125,0.75,0.816,0.7816091954022989,0,0.3672048766436206,True,1.431567650398584
1,50,Hybrid ACOR-LM,0.671875,0.7313432835820896,0.784,0.7567567567567568,0,0.3635675710709274,True,1.431567650398584
2,1,Baseline ACOR,0.6145833333333334,0.7073170731707317,0.696,0.7016129032258065,101,1.9322045988338605,False,1.5110648073679414
2,2,Baseline ACOR,0.6458333333333334,0.7394957983193278,0.704,0.7213114754098361,0,1.399915208236324,True,1.5110648073679414
2,3,Baseline ACOR,0.6302083333333334,0.68,0.816,0.7418181818181818,0,1.3829025449376575,True,1.5110648073679414
2,4,Baseline ACOR,0.7083333333333334,0.7346938775510204,0.864,0.7941176470588235,101,1.7832975435239204,False,1.5110648073679414
2,5,Baseline ACOR,0.65625,0.7398373983739838,0.728,0.7338709677419355,101,1.592258556485905,False,1.5110648073679414
2,6,Baseline ACOR,0.6041666666666666,0.6929133858267716,0.704,0.6984126984126984,101,1.687061929155096,False,1.5110648073679414
2,7,Baseline ACOR,0.6302083333333334,0.7327586206896551,0.68,0.7053941908713693,0,0.9656493168826109,True,1.5110648073679414
2,8,Baseline ACOR,0.734375,0.73125,0.936,0.8210526315789474,101,1.59847398737295,False,1.5110648073679414
2,9,Baseline ACOR,0.7135416666666666,0.7651515151515151,0.808,0.7859922178988327,0,1.4601836843831977,True,1.5110648073679414
2,10,Baseline ACOR,0.671875,0.7583333333333333,0.728,0.7428571428571429,0,1.0445631164398035,True,1.5110648073679414
2,11,Baseline ACOR,0.65625,0.7092198581560284,0.8,0.7518796992481203,101,1.9391976286553398,False,1.5110648073679414
2,12,Baseline ACOR,0.6614583333333334,0.75,0.72,0.7346938775510204,0,1.1270588187839667,True,1.5110648073679414
2,13,Baseline ACOR,0.6927083333333334,0.775,0.744,0.7591836734693878,101,1.6777489580402967,False,1.5110648073679414
2,14,Baseline ACOR,0.6614583333333334,0.8571428571428571,0.576,0.6889952153110048,0,1.282674829708692,True,1.5110648073679414
2,15,Baseline ACOR,0.71875,0.738255033557047,0.88,0.8029197080291971,0,1.3294001742018304,True,1.5110648073679414
2,16,Baseline ACOR,0.640625,0.7,0.784,0.7396226415094339,101,1.7814075354595975,False,1.5110648073679414
2,17,Baseline ACOR,0.6614583333333334,0.8191489361702128,0.616,0.7031963470319634,101,1.5727648863878747,False,1.5110648073679414
2,18,Baseline ACOR,0.625,0.7264957264957265,0.68,0.7024793388429752,0,1.5000766065950364,True,1.5110648073679414
2,19,Baseline ACOR,0.7291666666666666,0.7517241379310344,0.872,0.8074074074074075,0,1.2005594033730962,True,1.5110648073679414
2,20,Baseline ACOR,0.7135416666666666,0.7430555555555556,0.856,0.7955390334572491,0,0.8534211520922765,True,1.5110648073679414
2,21,Baseline ACOR,0.640625,0.6772151898734177,0.856,0.7561837455830389,101,1.671013931064947,False,1.5110648073679414
2,22,Baseline ACOR,0.75,0.8031496062992126,0.816,0.8095238095238095,0,1.005160809499698,True,1.5110648073679414
2,23,Baseline ACOR,0.6979166666666666,0.7768595041322314,0.752,0.7642276422764228,0,1.1817365555281996,True,1.5110648073679414
2,24,Baseline ACOR,0.5520833333333334,0.6535433070866141,0.664,0.6587301587301587,101,1.5453224828233676,False,1.5110648073679414
2,25,Baseline ACOR,0.5989583333333334,0.6558441558441559,0.808,0.7240143369175627,101,1.7178555796275103,False,1.5110648073679414
2,26,Baseline ACOR,0.65625,0.6928104575163399,0.848,0.762589928057554,101,1.701885362509997,False,1.5110648073679414
2,27,Baseline ACOR,0.5833333333333334,0.6744186046511628,0.696,0.6850393700787402,101,1.6305928708269495,False,1.5110648073679414
2,28,Baseline ACOR,0.5885416666666666,0.75,0.552,0.6359447004608295,101,1.5629639448435482,False,1.5110648073679414
2,29,Baseline ACOR,0.65625,0.695364238410596,0.84,0.7608695652173914,0,1.1963767654488942,True,1.5110648073679414
2,30,Baseline ACOR,0.6979166666666666,0.7080745341614907,0.912,0.7972027972027972,101,1.974368976522958,False,1.5110648073679414
2,31,Baseline ACOR,0.703125,0.717948717948718,0.896,0.797153024911032,101,1.530701133658299,False,1.5110648073679414
2,32,Baseline ACOR,0.6302083333333334,0.717741935483871,0.712,0.714859437751004,101,1.9221459464757114,False,1.5110648073679414
2,33,Baseline ACOR,0.7604166666666666,0.7687074829931972,0.904,0.8308823529411765,0,1.3582320807300414,True,1.5110648073679414
2,34,Baseline ACOR,0.7083333333333334,0.776,0.776,0.776,0,1.307138305760496,True,1.5110648073679414
2,35,Baseline ACOR,0.6041666666666666,0.6503067484662577,0.848,0.7361111111111112,101,1.6349976456785618,False,1.5110648073679414
2,36,Baseline ACOR,0.7395833333333334,0.8378378378378378,0.744,0.788135593220339,0,1.4684982131510251,True,1.5110648073679414
2,37,Baseline ACOR,0.6770833333333334,0.6956521739130435,0.896,0.7832167832167832,0,1.379803316260359,True,1.5110648073679414
2,38,Baseline ACOR,0.640625,0.6891891891891891,0.816,0.7472527472527473,0,1.3231725152857858,True,1.5110648073679414
2,39,Baseline ACOR,0.65625,0.7521367521367521,0.704,0.7272727272727273,101,1.7571144900407365,False,1.5110648073679414
2,40,Baseline ACOR,0.625,0.7387387387387387,0.656,0.6949152542372882,101,1.692701543394305,False,1.5110648073679414
2,41,Baseline ACOR,0.5729166666666666,0.6692913385826772,0.68,0.6746031746031746,101,1.5897224252823645,False,1.5110648073679414
2,42,Baseline ACOR,0.546875,0.6319444444444444,0.728,0.6765799256505576,101,1.6930726191788257,False,1.5110648073679414
2,43,Baseline ACOR,0.5260416666666666,0.6808510638297872,0.512,0.5844748858447488,0,1.1376644549524262,True,1.5110648073679414
2,44,Baseline ACOR,0.7083333333333334,0.776,0.776,0.776,101,1.5758099642686352,False,1.5110648073679414
2,45,Baseline ACOR,0.75,0.8468468468468469,0.752,0.7966101694915254,0,1.058431763837528,True,1.5110648073679414
2,46,Baseline ACOR,0.5052083333333334,0.6293103448275862,0.584,0.6058091286307054,0,1.4866423447748847,True,1.5110648073679414
2,47,Baseline ACOR,0.71875,0.738255033557047,0.88,0.8029197080291971,101,1.5642759790207157,False,1.5110648073679414
2,48,Baseline ACOR,0.703125,0.753731343283582,0.808,0.7799227799227799,101,2.267205614520977,False,1.5110648073679414
2,49,Baseline ACOR,0.6979166666666666,0.7913043478260869,0.728,0.7583333333333333,101,1.745084498681264,False,1.5110648073679414
2,50,Baseline ACOR,0.5677083333333334,0.6981132075471698,0.592,0.6406926406926406,101,1.7627277551987186,False,1.5110648073679414
2,1,Hybrid ACOR-LM,0.7552083333333334,0.782608695652174,0.864,0.8212927756653993,0,0.4286398615139089,True,1.5110648073679414
2,2,Hybrid ACOR-LM,0.7760416666666666,0.7887323943661971,0.896,0.8389513108614233,0,0.42048397669285503,True,1.5110648073679414
2,3,Hybrid ACOR-LM,0.7708333333333334,0.7956204379562044,0.872,0.8320610687022901,0,0.4031448707875423,True,1.5110648073679414
2,4,Hybrid ACOR-LM,0.7447916666666666,0.7753623188405797,0.856,0.8136882129277566,6,0.4293731232243182,True,1.5110648073679414
2,5,Hybrid ACOR-LM,0.7708333333333334,0.8045112781954887,0.856,0.8294573643410853,0,0.42462336942711865,True,1.5110648073679414
2,6,Hybrid ACOR-LM,0.78125,0.8029197080291971,0.88,0.8396946564885496,0,0.41876783434483406,True,1.5110648073679414
2,7,Hybrid ACOR-LM,0.78125,0.7985611510791367,0.888,0.8409090909090909,0,0.404767327398559,True,1.5110648073679414
2,8,Hybrid ACOR-LM,0.75,0.7851851851851852,0.848,0.8153846153846154,0,0.42418335569240156,True,1.5110648073679414
2,9,Hybrid ACOR-LM,0.7760416666666666,0.7928571428571428,0.888,0.8377358490566038,6,0.41610841291653844,True,1.5110648073679414
2,10,Hybrid ACOR-LM,0.7708333333333334,0.824,0.824,0.824,0,0.40464472311874755,True,1.5110648073679414
2,11,Hybrid ACOR-LM,0.7864583333333334,0.8088235294117647,0.88,0.842911877394636,0,0.4276412903790492,True,1.5110648073679414
2,12,Hybrid ACOR-LM,0.78125,0.8120300751879699,0.864,0.8372093023255814,0,0.41081567757477283,True,1.5110648073679414
2,13,Hybrid ACOR-LM,0.7395833333333334,0.7862595419847328,0.824,0.8046875,0,0.4160983854528143,True,1.5110648073679414
2,14,Hybrid ACOR-LM,0.765625,0.7985074626865671,0.856,0.8262548262548263,0,0.4289611874284654,True,1.5110648073679414
2,15,Hybrid ACOR-LM,0.734375,0.7642857142857142,0.856,0.8075471698113208,0,0.4227367984017073,True,1.5110648073679414
2,16,Hybrid ACOR-LM,0.765625,0.7816901408450704,0.888,0.8314606741573034,0,0.422212632591235,True,1.5110648073679414
2,17,Hybrid ACOR-LM,0.8177083333333334,0.8169014084507042,0.928,0.8689138576779026,0,0.42769892145178084,True,1.5110648073679414
2,18,Hybrid ACOR-LM,0.7708333333333334,0.8091603053435115,0.848,0.828125,0,0.4396862006472759,True,1.5110648073679414
2,19,Hybrid ACOR-LM,0.7552083333333334,0.8,0.832,0.8156862745098039,0,0.42102410371504945,True,1.5110648073679414
2,20,Hybrid ACOR-LM,0.7760416666666666,0.7971014492753623,0.88,0.8365019011406845,0,0.41744774744538243,True,1.5110648073679414
2,21,Hybrid ACOR-LM,0.7760416666666666,0.8253968253968254,0.832,0.8286852589641435,0,0.41609410885808873,True,1.5110648073679414
2,22,Hybrid ACOR-LM,0.734375,0.7681159420289855,0.848,0.8060836501901141,0,0.4028729060581409,True,1.5110648073679414
2,23,Hybrid ACOR-LM,0.7604166666666666,0.7841726618705036,0.872,0.8257575757575758,0,0.42258729084291136,True,1.5110648073679414
2,24,Hybrid ACOR-LM,0.765625,0.8076923076923077,0.84,0.8235294117647058,6,0.4275338180410239,True,1.5110648073679414
2,25,Hybrid ACOR-LM,0.7916666666666666,0.8195488721804511,0.872,0.8449612403100775,0,0.43252301658721437,True,1.5110648073679414
2,26,Hybrid ACOR-LM,0.765625,0.7985074626865671,0.856,0.8262548262548263,0,0.41499810536420606,True,1.5110648073679414
2,27,Hybrid ACOR-LM,0.7864583333333334,0.8134328358208955,0.872,0.8416988416988417,0,0.4153468650272669,True,1.5110648073679414
2,28,Hybrid ACOR-LM,0.7916666666666666,0.8102189781021898,0.888,0.8473282442748091,0,0.4156677910010422,True,1.5110648073679414
2,29,Hybrid ACOR-LM,0.8072916666666666,0.8333333333333334,0.88,0.8560311284046692,0,0.4020140667432067,True,1.5110648073679414
2,30,Hybrid ACOR-LM,0.7604166666666666,0.7969924812030075,0.848,0.8217054263565892,0,0.3959025772420891,True,1.5110648073679414
2,31,Hybrid ACOR-LM,0.78125,0.7985611510791367,0.888,0.8409090909090909,0,0.42415482507801916,True,1.5110648073679414
2,32,Hybrid ACOR-LM,0.7916666666666666,0.8346456692913385,0.848,0.8412698412698413,0,0.42770632577425416,True,1.5110648073679414
2,33,Hybrid ACOR-LM,0.7916666666666666,0.8057553956834532,0.896,0.8484848484848485,0,0.4197839794625459,True,1.5110648073679414
2,34,Hybrid ACOR-LM,0.765625,0.803030303030303,0.848,0.8249027237354085,0,0.4178367792575967,True,1.5110648073679414
2,35,Hybrid ACOR-LM,0.8072916666666666,0.8283582089552238,0.888,0.8571428571428571,0,0.41327565865745214,True,1.5110648073679414
2,36,Hybrid ACOR-LM,0.7864583333333334,0.8,0.896,0.8452830188679246,0,0.4326514093029807,True,1.5110648073679414
2,37,Hybrid ACOR-LM,0.7604166666666666,0.7841726618705036,0.872,0.8257575757575758,0,0.39814402071335614,True,1.5110648073679414
2,38,Hybrid ACOR-LM,0.78125,0.8120300751879699,0.864,0.8372093023255814,6,0.42075265917938337,True,1.5110648073679414
2,39,Hybrid ACOR-LM,0.75,0.7851851851851852,0.848,0.8153846153846154,0,0.42175667927580174,True,1.5110648073679414
2,40,Hybrid ACOR-LM,0.78125,0.8074074074074075,0.872,0.8384615384615385,0,0.4153370613846373,True,1.5110648073679414
2,41,Hybrid ACOR-LM,0.75,0.7894736842105263,0.84,0.813953488372093,0,0.42036300907086716,True,1.5110648073679414
2,42,Hybrid ACOR-LM,0.7916666666666666,0.8148148148148148,0.88,0.8461538461538461,0,0.422037017902668,True,1.5110648073679414
2,43,Hybrid ACOR-LM,0.7864583333333334,0.8088235294117647,0.88,0.842911877394636,0,0.4184701020950922,True,1.5110648073679414
2,44,Hybrid ACOR-LM,0.734375,0.7761194029850746,0.832,0.803088803088803,0,0.41837489879671036,True,1.5110648073679414
2,45,Hybrid ACOR-LM,0.78125,0.7985611510791367,0.888,0.8409090909090909,0,0.4019727601488935,True,1.5110648073679414
2,46,Hybrid ACOR-LM,0.75,0.781021897810219,0.856,0.816793893129771,0,0.41827380541702486,True,1.5110648073679414
2,47,Hybrid ACOR-LM,0.765625,0.7857142857142857,0.88,0.8301886792452831,6,0.4105348619342263,True,1.5110648073679414
2,48,Hybrid ACOR-LM,0.7760416666666666,0.8014705882352942,0.872,0.8352490421455939,0,0.408921376685524,True,1.5110648073679414
2,49,Hybrid ACOR-LM,0.765625,0.7941176470588235,0.864,0.8275862068965517,0,0.41575944449319113,True,1.5110648073679414
2,50,Hybrid ACOR-LM,0.796875,0.8028169014084507,0.912,0.8539325842696629,0,0.4295509053696747,True,1.5110648073679414
3,1,Baseline ACOR,0.6770833333333334,0.8247422680412371,0.64,0.7207207207207207,101,1.9564253181131264,False,1.5014968399865216
3,2,Baseline ACOR,0.671875,0.8163265306122449,0.64,0.7174887892376681,0,1.433693641786087,True,1.5014968399865216
3,3,Baseline ACOR,0.7135416666666666,0.7430555555555556,0.856,0.7955390334572491,0,1.4729590758858013,True,1.5014968399865216
3,4,Baseline ACOR,0.7083333333333334,0.7482014388489209,0.832,0.7878787878787878,101,1.7725837838185217,False,1.5014968399865216
3,5,Baseline ACOR,0.5572916666666666,0.6694915254237288,0.632,0.6502057613168725,101,1.5875933902290693,False,1.5014968399865216
3,6,Baseline ACOR,0.5885416666666666,0.6554054054054054,0.776,0.7106227106227107,101,1.8359085604257064,False,1.5014968399865216
3,7,Baseline ACOR,0.640625,0.7456140350877193,0.68,0.7112970711297071,0,1.0029470390343898,True,1.5014968399865216
3,8,Baseline ACOR,0.6510416666666666,0.7265625,0.744,0.7351778656126482,101,1.5406412944603476,False,1.5014968399865216
3,9,Baseline ACOR,0.71875,0.784,0.784,0.784,101,1.6064219363749168,False,1.5014968399865216
3,10,Baseline ACOR,0.671875,0.81,0.648,0.72,0,1.0583167269287503,True,1.5014968399865216
3,11,Baseline ACOR,0.6510416666666666,0.7164179104477612,0.768,0.7413127413127413,101,1.96350262305455,False,1.5014968399865216
3,12,Baseline ACOR,0.578125,0.7037037037037037,0.608,0.6523605150214592,0,1.0736592091626704,True,1.5014968399865216
3,13,Baseline ACOR,0.75,0.9139784946236559,0.68,0.7798165137614679,101,1.693100863658738,False,1.5014968399865216
3,14,Baseline ACOR,0.6458333333333334,0.8701298701298701,0.536,0.6633663366336634,0,1.2713188780648066,True,1.5014968399865216
