fold,run,algorithm,accuracy,precision,recall,f1_score,iterations,best_loss
1,35,Baseline ACOR,0.5989583333333334,0.75,0.576,0.6515837104072398,19,1.4488992110315655
1,36,Baseline ACOR,0.671875,0.7924528301886793,0.672,0.7272727272727273,17,1.4482425456347279
1,37,Baseline ACOR,0.6770833333333334,0.7142857142857143,0.84,0.7720588235294118,17,1.3690542944126998
1,38,Baseline ACOR,0.5989583333333334,0.6739130434782609,0.744,0.7072243346007605,17,1.2588627421304521
1,39,Baseline ACOR,0.625,0.7431192660550459,0.648,0.6923076923076923,17,1.6818439448226887
1,40,Baseline ACOR,0.5625,0.711340206185567,0.552,0.6216216216216216,17,1.6363997370291956
1,41,Baseline ACOR,0.671875,0.7183098591549296,0.816,0.7640449438202247,32,1.0410999686902878
1,42,Baseline ACOR,0.4427083333333333,0.618421052631579,0.376,0.46766169154228854,22,1.4279494455877624
1,43,Baseline ACOR,0.5416666666666666,0.7126436781609196,0.496,0.5849056603773585,17,1.189617786155746
1,44,Baseline ACOR,0.6666666666666666,0.7563025210084033,0.72,0.7377049180327869,17,1.5541530625845714
1,45,Baseline ACOR,0.640625,0.7692307692307693,0.64,0.6986899563318777,17,0.908229330653652
1,46,Baseline ACOR,0.6458333333333334,0.654054054054054,0.968,0.7806451612903226,31,1.3039764732724386
1,47,Baseline ACOR,0.671875,0.7313432835820896,0.784,0.7567567567567568,17,1.5003354710891372
1,48,Baseline ACOR,0.5989583333333334,0.6818181818181818,0.72,0.7003891050583657,19,0.9458626158905779
1,49,Baseline ACOR,0.578125,0.7156862745098039,0.584,0.6431718061674009,17,1.4833562316993767
1,50,Baseline ACOR,0.5729166666666666,0.7362637362637363,0.536,0.6203703703703703,17,1.7883010911532895
1,1,Hybrid ACOR-LM,0.7291666666666666,0.7703703703703704,0.832,0.8,28,0.3473369460679463
1,2,Hybrid ACOR-LM,0.7291666666666666,0.7588652482269503,0.856,0.8045112781954887,22,0.3857959620822341
1,3,Hybrid ACOR-LM,0.7239583333333334,0.7608695652173914,0.84,0.7984790874524715,26,0.35912895414385226
1,4,Hybrid ACOR-LM,0.734375,0.7642857142857142,0.856,0.8075471698113208,28,0.37651364691000083
1,5,Hybrid ACOR-LM,0.6979166666666666,0.7518796992481203,0.8,0.7751937984496124,34,0.3782512142562816
1,6,Hybrid ACOR-LM,0.703125,0.7428571428571429,0.832,0.7849056603773585,22,0.3777456287085834
1,7,Hybrid ACOR-LM,0.7447916666666666,0.7794117647058824,0.848,0.8122605363984674,34,0.35713019051215505
1,8,Hybrid ACOR-LM,0.6927083333333334,0.7538461538461538,0.784,0.7686274509803922,22,0.3739307886772425
1,9,Hybrid ACOR-LM,0.703125,0.7615384615384615,0.792,0.7764705882352941,28,0.36784875609459966
1,10,Hybrid ACOR-LM,0.7135416666666666,0.7611940298507462,0.816,0.7876447876447876,22,0.3854965886805775
1,11,Hybrid ACOR-LM,0.7083333333333334,0.7482014388489209,0.832,0.7878787878787878,34,0.37136332837992436
1,12,Hybrid ACOR-LM,0.6770833333333334,0.7333333333333333,0.792,0.7615384615384615,22,0.3566377157261213
1,13,Hybrid ACOR-LM,0.7447916666666666,0.7878787878787878,0.832,0.8093385214007782,28,0.36971982025986727
1,14,Hybrid ACOR-LM,0.6979166666666666,0.7637795275590551,0.776,0.7698412698412699,26,0.3794010326528767
1,15,Hybrid ACOR-LM,0.7239583333333334,0.7686567164179104,0.824,0.7953667953667953,22,0.37824606727971594
1,16,Hybrid ACOR-LM,0.6770833333333334,0.7333333333333333,0.792,0.7615384615384615,82,0.3766852493763593
1,17,Hybrid ACOR-LM,0.7135416666666666,0.75,0.84,0.7924528301886793,28,0.36919624071145507
1,18,Hybrid ACOR-LM,0.6770833333333334,0.7480314960629921,0.76,0.753968253968254,22,0.3611913826640867
1,19,Hybrid ACOR-LM,0.7135416666666666,0.7536231884057971,0.832,0.7908745247148289,22,0.3712449860202476
1,20,Hybrid ACOR-LM,0.65625,0.7185185185185186,0.776,0.7461538461538462,22,0.3673644948460439
1,21,Hybrid ACOR-LM,0.7291666666666666,0.7829457364341085,0.808,0.7952755905511811,22,0.3426287988080617
1,22,Hybrid ACOR-LM,0.7395833333333334,0.7737226277372263,0.848,0.8091603053435115,22,0.3820496048724865
1,23,Hybrid ACOR-LM,0.6979166666666666,0.7518796992481203,0.8,0.7751937984496124,28,0.35957633415923124
1,24,Hybrid ACOR-LM,0.7291666666666666,0.7588652482269503,0.856,0.8045112781954887,22,0.3849545788853559
1,25,Hybrid ACOR-LM,0.6979166666666666,0.7410071942446043,0.824,0.7803030303030303,22,0.38782784206562393
1,26,Hybrid ACOR-LM,0.7135416666666666,0.7573529411764706,0.824,0.789272030651341,22,0.3713553283343763
1,27,Hybrid ACOR-LM,0.7239583333333334,0.7727272727272727,0.816,0.7937743190661478,22,0.3410719350533278
1,28,Hybrid ACOR-LM,0.7083333333333334,0.7593984962406015,0.808,0.7829457364341085,28,0.3576874545840281
1,29,Hybrid ACOR-LM,0.703125,0.7394366197183099,0.84,0.7865168539325843,22,0.38985001695149335
1,30,Hybrid ACOR-LM,0.6927083333333334,0.746268656716418,0.8,0.7722007722007722,34,0.36297212945761625
1,31,Hybrid ACOR-LM,0.7135416666666666,0.75,0.84,0.7924528301886793,22,0.3800320261046431
1,32,Hybrid ACOR-LM,0.7083333333333334,0.7518248175182481,0.824,0.7862595419847328,34,0.3633162889389858
1,33,Hybrid ACOR-LM,0.703125,0.753731343283582,0.808,0.7799227799227799,22,0.3669334173878254
1,34,Hybrid ACOR-LM,0.6979166666666666,0.7445255474452555,0.816,0.7786259541984732,28,0.37062842428475506
1,35,Hybrid ACOR-LM,0.6875,0.7559055118110236,0.768,0.7619047619047619,22,0.38096405783508924
1,36,Hybrid ACOR-LM,0.6770833333333334,0.7480314960629921,0.76,0.753968253968254,34,0.35969884593451074
1,37,Hybrid ACOR-LM,0.6927083333333334,0.726027397260274,0.848,0.7822878228782287,22,0.3639595627116724
1,38,Hybrid ACOR-LM,0.6770833333333334,0.7404580152671756,0.776,0.7578125,24,0.3607484042498588
1,39,Hybrid ACOR-LM,0.734375,0.7681159420289855,0.848,0.8060836501901141,28,0.3965453530036614
1,40,Hybrid ACOR-LM,0.7083333333333334,0.7482014388489209,0.832,0.7878787878787878,34,0.356429634091157
1,41,Hybrid ACOR-LM,0.734375,0.7936507936507936,0.8,0.796812749003984,22,0.3732508397919735
1,42,Hybrid ACOR-LM,0.71875,0.762962962962963,0.824,0.7923076923076923,34,0.3619425770964578
1,43,Hybrid ACOR-LM,0.6979166666666666,0.7518796992481203,0.8,0.7751937984496124,28,0.3721703420759941
1,44,Hybrid ACOR-LM,0.7083333333333334,0.7482014388489209,0.832,0.7878787878787878,28,0.36789199461066296
1,45,Hybrid ACOR-LM,0.734375,0.7720588235294118,0.84,0.8045977011494253,22,0.3754927163899819
1,46,Hybrid ACOR-LM,0.6927083333333334,0.7391304347826086,0.816,0.7756653992395437,22,0.36521755946491563
1,47,Hybrid ACOR-LM,0.7083333333333334,0.7633587786259542,0.8,0.78125,28,0.35047334131150876
1,48,Hybrid ACOR-LM,0.71875,0.7591240875912408,0.832,0.7938931297709924,22,0.3659306092447674
1,49,Hybrid ACOR-LM,0.703125,0.75,0.816,0.7816091954022989,28,0.3672048766436206
1,50,Hybrid ACOR-LM,0.671875,0.7313432835820896,0.784,0.7567567567567568,22,0.3635675710709274
2,1,Baseline ACOR,0.6145833333333334,0.7073170731707317,0.696,0.7016129032258065,17,1.9322045988338605
2,2,Baseline ACOR,0.6458333333333334,0.7394957983193278,0.704,0.7213114754098361,17,1.399915208236324
2,3,Baseline ACOR,0.6302083333333334,0.68,0.816,0.7418181818181818,17,1.3829025449376575
2,4,Baseline ACOR,0.7083333333333334,0.7346938775510204,0.864,0.7941176470588235,17,1.7832975435239204
2,5,Baseline ACOR,0.65625,0.7398373983739838,0.728,0.7338709677419355,17,1.592258556485905
2,6,Baseline ACOR,0.6041666666666666,0.6929133858267716,0.704,0.6984126984126984,17,1.687061929155096
2,7,Baseline ACOR,0.6302083333333334,0.7327586206896551,0.68,0.7053941908713693,17,0.9656493168826109
2,8,Baseline ACOR,0.734375,0.73125,0.936,0.8210526315789474,17,1.59847398737295
2,9,Baseline ACOR,0.7135416666666666,0.7651515151515151,0.808,0.7859922178988327,17,1.4601836843831977
2,10,Baseline ACOR,0.671875,0.7583333333333333,0.728,0.7428571428571429,17,1.0445631164398035
2,11,Baseline ACOR,0.65625,0.7092198581560284,0.8,0.7518796992481203,17,1.9391976286553398
2,12,Baseline ACOR,0.6614583333333334,0.75,0.72,0.7346938775510204,17,1.1270588187839667
2,13,Baseline ACOR,0.6927083333333334,0.775,0.744,0.7591836734693878,17,1.6777489580402967
2,14,Baseline ACOR,0.6614583333333334,0.8571428571428571,0.576,0.6889952153110048,17,1.282674829708692
2,15,Baseline ACOR,0.6302083333333334,0.7368421052631579,0.672,0.702928870292887,19,1.2151817736096406
2,16,Baseline ACOR,0.59375,0.6821705426356589,0.704,0.6929133858267716,32,1.5977608384801263
2,17,Baseline ACOR,0.6614583333333334,0.8191489361702128,0.616,0.7031963470319634,17,1.5727648863878747
2,18,Baseline ACOR,0.625,0.7264957264957265,0.68,0.7024793388429752,17,1.5000766065950364
2,19,Baseline ACOR,0.7291666666666666,0.7517241379310344,0.872,0.8074074074074075,17,1.2005594033730962
2,20,Baseline ACOR,0.7135416666666666,0.7430555555555556,0.856,0.7955390334572491,17,0.8534211520922765
2,21,Baseline ACOR,0.640625,0.6772151898734177,0.856,0.7561837455830389,17,1.671013931064947
2,22,Baseline ACOR,0.75,0.8031496062992126,0.816,0.8095238095238095,17,1.005160809499698
2,23,Baseline ACOR,0.6510416666666666,0.6611111111111111,0.952,0.780327868852459,30,1.1647658503040443
2,24,Baseline ACOR,0.5520833333333334,0.6535433070866141,0.664,0.6587301587301587,17,1.5453224828233676
2,25,Baseline ACOR,0.640625,0.75,0.672,0.7088607594936709,22,1.3070642064291507
2,26,Baseline ACOR,0.65625,0.6928104575163399,0.848,0.762589928057554,17,1.701885362509997
2,27,Baseline ACOR,0.640625,0.7916666666666666,0.608,0.6877828054298643,19,1.4740643752960456
2,28,Baseline ACOR,0.640625,0.6842105263157895,0.832,0.7509025270758123,27,1.3173741123148897
2,29,Baseline ACOR,0.65625,0.695364238410596,0.84,0.7608695652173914,17,1.1963767654488942
2,30,Baseline ACOR,0.5520833333333334,0.7910447761194029,0.424,0.5520833333333334,28,1.1602973480908227
2,31,Baseline ACOR,0.703125,0.717948717948718,0.896,0.797153024911032,17,1.530701133658299
2,32,Baseline ACOR,0.65625,0.7218045112781954,0.768,0.7441860465116279,32,1.3216486647210592
2,33,Baseline ACOR,0.7604166666666666,0.7687074829931972,0.904,0.8308823529411765,17,1.3582320807300414
2,34,Baseline ACOR,0.65625,0.6544502617801047,1.0,0.7911392405063291,33,1.1343084896989362
2,35,Baseline ACOR,0.5885416666666666,0.7169811320754716,0.608,0.658008658008658,35,1.208381339107936
2,36,Baseline ACOR,0.640625,0.6666666666666666,0.896,0.764505119453925,26,1.330514307261944
2,37,Baseline ACOR,0.6770833333333334,0.6956521739130435,0.896,0.7832167832167832,17,1.379803316260359
2,38,Baseline ACOR,0.640625,0.6891891891891891,0.816,0.7472527472527473,17,1.3231725152857858
2,39,Baseline ACOR,0.6302083333333334,0.6901408450704225,0.784,0.7340823970037453,40,1.0511147225035689
2,40,Baseline ACOR,0.3802083333333333,0.5833333333333334,0.168,0.2608695652173913,24,1.6123587856467012
2,41,Baseline ACOR,0.5729166666666666,0.6692913385826772,0.68,0.6746031746031746,17,1.5897224252823645
2,42,Baseline ACOR,0.7447916666666666,0.7533333333333333,0.904,0.8218181818181818,36,1.5164279548371338
2,43,Baseline ACOR,0.671875,0.7066666666666667,0.848,0.7709090909090909,22,0.9984244478165437
2,44,Baseline ACOR,0.7083333333333334,0.776,0.776,0.776,17,1.5758099642686352
2,45,Baseline ACOR,0.75,0.8468468468468469,0.752,0.7966101694915254,17,1.058431763837528
2,46,Baseline ACOR,0.5052083333333334,0.6293103448275862,0.584,0.6058091286307054,17,1.4866423447748847
2,47,Baseline ACOR,0.4322916666666667,0.5784313725490197,0.472,0.5198237885462555,22,1.5448638547653357
2,48,Baseline ACOR,0.6197916666666666,0.76,0.608,0.6755555555555556,18,1.7579829910272293
2,49,Baseline ACOR,0.6979166666666666,0.7913043478260869,0.728,0.7583333333333333,17,1.745084498681264
2,50,Baseline ACOR,0.7083333333333334,0.7142857142857143,0.92,0.8041958041958042,26,1.3269643960604736
2,1,Hybrid ACOR-LM,0.7708333333333334,0.7913669064748201,0.88,0.8333333333333334,28,0.4221451053887942
2,2,Hybrid ACOR-LM,0.7760416666666666,0.7887323943661971,0.896,0.8389513108614233,34,0.42048397669285503
2,3,Hybrid ACOR-LM,0.7708333333333334,0.7956204379562044,0.872,0.8320610687022901,28,0.4031448707875423
2,4,Hybrid ACOR-LM,0.7447916666666666,0.7753623188405797,0.856,0.8136882129277566,28,0.4293731232243182
2,5,Hybrid ACOR-LM,0.7708333333333334,0.8045112781954887,0.856,0.8294573643410853,28,0.42462336942711865
2,6,Hybrid ACOR-LM,0.78125,0.8029197080291971,0.88,0.8396946564885496,22,0.41876783434483406
2,7,Hybrid ACOR-LM,0.78125,0.7985611510791367,0.888,0.8409090909090909,22,0.404767327398559
2,8,Hybrid ACOR-LM,0.75,0.7851851851851852,0.848,0.8153846153846154,28,0.42418335569240156
2,9,Hybrid ACOR-LM,0.7760416666666666,0.7928571428571428,0.888,0.8377358490566038,22,0.41610841291653844
2,10,Hybrid ACOR-LM,0.7708333333333334,0.824,0.824,0.824,22,0.40464472311874755
2,11,Hybrid ACOR-LM,0.7864583333333334,0.8088235294117647,0.88,0.842911877394636,22,0.4276412903790492
2,12,Hybrid ACOR-LM,0.78125,0.8120300751879699,0.864,0.8372093023255814,28,0.41081567757477283
2,13,Hybrid ACOR-LM,0.796875,0.8115942028985508,0.896,0.8517110266159695,22,0.43960413833549983
2,14,Hybrid ACOR-LM,0.765625,0.7985074626865671,0.856,0.8262548262548263,22,0.4289611874284654
2,15,Hybrid ACOR-LM,0.796875,0.8161764705882353,0.888,0.8505747126436781,22,0.44399943155709043
2,16,Hybrid ACOR-LM,0.8020833333333334,0.8085106382978723,0.912,0.8571428571428571,34,0.41588682612479183
2,17,Hybrid ACOR-LM,0.8177083333333334,0.8169014084507042,0.928,0.8689138576779026,22,0.42769892145178084
2,18,Hybrid ACOR-LM,0.7708333333333334,0.8091603053435115,0.848,0.828125,22,0.4396862006472759
2,19,Hybrid ACOR-LM,0.7552083333333334,0.8,0.832,0.8156862745098039,22,0.42102410371504945
2,20,Hybrid ACOR-LM,0.8072916666666666,0.8098591549295775,0.92,0.8614232209737828,28,0.4224107167234414
2,21,Hybrid ACOR-LM,0.796875,0.8115942028985508,0.896,0.8517110266159695,28,0.4222760760885854
2,22,Hybrid ACOR-LM,0.734375,0.7681159420289855,0.848,0.8060836501901141,34,0.4028729060581409
2,23,Hybrid ACOR-LM,0.7916666666666666,0.8244274809160306,0.864,0.84375,26,0.4139350279066087
2,24,Hybrid ACOR-LM,0.7447916666666666,0.7794117647058824,0.848,0.8122605363984674,22,0.43453882350832895
2,25,Hybrid ACOR-LM,0.7916666666666666,0.8195488721804511,0.872,0.8449612403100775,28,0.43252301658721437
2,26,Hybrid ACOR-LM,0.765625,0.7985074626865671,0.856,0.8262548262548263,22,0.41499810536420606
2,27,Hybrid ACOR-LM,0.7864583333333334,0.8134328358208955,0.872,0.8416988416988417,22,0.4153468650272669
2,28,Hybrid ACOR-LM,0.7760416666666666,0.8059701492537313,0.864,0.833976833976834,22,0.42368797602403496
2,29,Hybrid ACOR-LM,0.8072916666666666,0.8333333333333334,0.88,0.8560311284046692,22,0.4020140667432067
2,30,Hybrid ACOR-LM,0.7604166666666666,0.7969924812030075,0.848,0.8217054263565892,28,0.3959025772420891
2,31,Hybrid ACOR-LM,0.78125,0.7985611510791367,0.888,0.8409090909090909,22,0.42415482507801916
2,32,Hybrid ACOR-LM,0.7447916666666666,0.7794117647058824,0.848,0.8122605363984674,23,0.4063807402500782
2,33,Hybrid ACOR-LM,0.7916666666666666,0.8057553956834532,0.896,0.8484848484848485,22,0.4197839794625459
2,34,Hybrid ACOR-LM,0.765625,0.803030303030303,0.848,0.8249027237354085,22,0.4178367792575967
2,35,Hybrid ACOR-LM,0.8072916666666666,0.8283582089552238,0.888,0.8571428571428571,22,0.41327565865745214
2,36,Hybrid ACOR-LM,0.7864583333333334,0.8,0.896,0.8452830188679246,22,0.4326514093029807
2,37,Hybrid ACOR-LM,0.7604166666666666,0.7841726618705036,0.872,0.8257575757575758,46,0.39814402071335614
2,38,Hybrid ACOR-LM,0.765625,0.7941176470588235,0.864,0.8275862068965517,22,0.42572538904011403
2,39,Hybrid ACOR-LM,0.75,0.7851851851851852,0.848,0.8153846153846154,22,0.42175667927580174
2,40,Hybrid ACOR-LM,0.78125,0.8074074074074075,0.872,0.8384615384615385,28,0.4153370613846373
2,41,Hybrid ACOR-LM,0.75,0.7894736842105263,0.84,0.813953488372093,22,0.42036300907086716
2,42,Hybrid ACOR-LM,0.7916666666666666,0.8148148148148148,0.88,0.8461538461538461,28,0.422037017902668
2,43,Hybrid ACOR-LM,0.7864583333333334,0.8088235294117647,0.88,0.842911877394636,22,0.4184701020950922
2,44,Hybrid ACOR-LM,0.734375,0.7761194029850746,0.832,0.803088803088803,22,0.41837489879671036
2,45,Hybrid ACOR-LM,0.78125,0.7985611510791367,0.888,0.8409090909090909,22,0.4019727601488935
2,46,Hybrid ACOR-LM,0.75,0.781021897810219,0.856,0.816793893129771,22,0.41827380541702486
2,47,Hybrid ACOR-LM,0.765625,0.7857142857142857,0.88,0.8301886792452831,22,0.4105348619342263
2,48,Hybrid ACOR-LM,0.7760416666666666,0.8014705882352942,0.872,0.8352490421455939,22,0.408921376685524
2,49,Hybrid ACOR-LM,0.765625,0.7941176470588235,0.864,0.8275862068965517,22,0.41575944449319113
2,50,Hybrid ACOR-LM,0.796875,0.8028169014084507,0.912,0.8539325842696629,22,0.4295509053696747
3,1,Baseline ACOR,0.5364583333333334,0.652542372881356,0.616,0.6337448559670782,18,1.309577734115214
3,2,Baseline ACOR,0.671875,0.8163265306122449,0.64,0.7174887892376681,17,1.433693641786087
3,3,Baseline ACOR,0.7135416666666666,0.7430555555555556,0.856,0.7955390334572491,17,1.4729590758858013
3,4,Baseline ACOR,0.6927083333333334,0.775,0.744,0.7591836734693878,19,1.3915607612855176
3,5,Baseline ACOR,0.5572916666666666,0.6694915254237288,0.632,0.6502057613168725,17,1.5875933902290693
3,6,Baseline ACOR,0.5989583333333334,0.7352941176470589,0.6,0.6607929515418502,41,1.2733280534996296
3,7,Baseline ACOR,0.640625,0.7456140350877193,0.68,0.7112970711297071,17,1.0029470390343898
3,8,Baseline ACOR,0.6510416666666666,0.7265625,0.744,0.7351778656126482,17,1.5406412944603476
3,9,Baseline ACOR,0.640625,0.78,0.624,0.6933333333333334,27,1.5482466477981243
3,10,Baseline ACOR,0.671875,0.81,0.648,0.72,17,1.0583167269287503
3,11,Baseline ACOR,0.53125,0.6666666666666666,0.56,0.6086956521739131,30,1.66717209726424
3,12,Baseline ACOR,0.578125,0.7037037037037037,0.608,0.6523605150214592,17,1.0736592091626704
3,13,Baseline ACOR,0.5,0.6705882352941176,0.456,0.5428571428571428,20,1.675487818582282
3,14,Baseline ACOR,0.6458333333333334,0.8701298701298701,0.536,0.6633663366336634,17,1.2713188780648066
3,15,Baseline ACOR,0.6458333333333334,0.8,0.608,0.6909090909090909,19,1.3257563190278843
3,16,Baseline ACOR,0.6510416666666666,0.7843137254901961,0.64,0.7048458149779736,28,1.0403883154942533
3,17,Baseline ACOR,0.546875,0.69,0.552,0.6133333333333333,17,1.4269624683278732
3,18,Baseline ACOR,0.578125,0.6617647058823529,0.72,0.6896551724137931,26,1.104932644512278
3,19,Baseline ACOR,0.6614583333333334,0.7380952380952381,0.744,0.7410358565737052,17,1.1024963827137304
3,20,Baseline ACOR,0.7135416666666666,0.7692307692307693,0.8,0.7843137254901961,17,0.854110536800625
3,21,Baseline ACOR,0.7083333333333334,0.8791208791208791,0.64,0.7407407407407407,17,1.6270861076692986
3,22,Baseline ACOR,0.7395833333333334,0.8151260504201681,0.776,0.7950819672131147,17,0.9500835224490538
3,23,Baseline ACOR,0.7135416666666666,0.8240740740740741,0.712,0.7639484978540773,17,1.2863837540097067
3,24,Baseline ACOR,0.5520833333333334,0.648854961832061,0.68,0.6640625,17,1.3878765848826378
3,25,Baseline ACOR,0.3958333333333333,0.5849056603773585,0.248,0.34831460674157305,46,1.1243121436642178
3,26,Baseline ACOR,0.71875,0.7177914110429447,0.936,0.8125,17,1.5414521066406464
3,27,Baseline ACOR,0.6458333333333334,0.8433734939759037,0.56,0.6730769230769231,19,1.4468622629814165
3,28,Baseline ACOR,0.640625,0.8255813953488372,0.568,0.6729857819905213,17,1.6873809571458585
3,29,Baseline ACOR,0.6927083333333334,0.7171052631578947,0.872,0.7870036101083032,17,1.207890005162402
3,30,Baseline ACOR,0.5625,0.9767441860465116,0.336,0.5,27,1.0152546159920186
3,31,Baseline ACOR,0.6302083333333334,0.6753246753246753,0.832,0.7455197132616488,17,1.5566528336152323
3,32,Baseline ACOR,0.640625,0.6866666666666666,0.824,0.7490909090909091,54,1.4154572230043323
3,33,Baseline ACOR,0.7916666666666666,0.7972027972027972,0.912,0.8507462686567164,17,1.4013794561309112
3,34,Baseline ACOR,0.7291666666666666,0.792,0.792,0.792,17,1.34256367411093
3,35,Baseline ACOR,0.6458333333333334,0.6748466257668712,0.88,0.7638888888888888,17,1.6771879254344093
3,36,Baseline ACOR,0.6875,0.8421052631578947,0.64,0.7272727272727273,17,1.3402518039902445
3,37,Baseline ACOR,0.6614583333333334,0.6829268292682927,0.896,0.7750865051903114,17,1.3364232128714713
3,38,Baseline ACOR,0.609375,0.6644736842105263,0.808,0.7292418772563177,17,1.2817668343760549
3,39,Baseline ACOR,0.5572916666666666,0.6388888888888888,0.736,0.6840148698884758,40,0.9322877175782858
3,40,Baseline ACOR,0.5208333333333334,0.6941176470588235,0.472,0.5619047619047619,17,1.7085400794993453
3,41,Baseline ACOR,0.53125,0.631578947368421,0.672,0.6511627906976745,27,1.5512286052478361
3,42,Baseline ACOR,0.625,0.8354430379746836,0.528,0.6470588235294118,17,1.7515760425547384
3,43,Baseline ACOR,0.5104166666666666,0.6823529411764706,0.464,0.5523809523809524,17,1.1666446035118223
3,44,Baseline ACOR,0.7291666666666666,0.8543689320388349,0.704,0.7719298245614035,17,1.475300763935873
3,45,Baseline ACOR,0.6875,0.8217821782178217,0.664,0.7345132743362832,17,1.002610016736585
3,46,Baseline ACOR,0.4479166666666667,0.564625850340136,0.664,0.6102941176470589,17,1.5124338626622484
3,47,Baseline ACOR,0.65625,0.7218045112781954,0.768,0.7441860465116279,17,1.5179008704331889
3,48,Baseline ACOR,0.625,0.8271604938271605,0.536,0.6504854368932039,18,1.7681373820771722
3,49,Baseline ACOR,0.5729166666666666,0.7263157894736842,0.552,0.6272727272727273,17,1.6842143296372856
3,50,Baseline ACOR,0.6927083333333334,0.7578125,0.776,0.766798418972332,26,1.0251930819563466
3,1,Hybrid ACOR-LM,0.78125,0.8429752066115702,0.816,0.8292682926829268,22,0.4123066103057567
3,2,Hybrid ACOR-LM,0.75,0.8290598290598291,0.776,0.8016528925619835,22,0.4131179922360659
3,3,Hybrid ACOR-LM,0.796875,0.8524590163934426,0.832,0.8421052631578947,22,0.39635232082234295
3,4,Hybrid ACOR-LM,0.7395833333333334,0.8151260504201681,0.776,0.7950819672131147,28,0.4108552875177178
3,5,Hybrid ACOR-LM,0.7552083333333334,0.8145161290322581,0.808,0.8112449799196787,22,0.4174485477587774
3,6,Hybrid ACOR-LM,0.7708333333333334,0.8347107438016529,0.808,0.8211382113821138,22,0.4197601950214059
3,7,Hybrid ACOR-LM,0.75,0.8290598290598291,0.776,0.8016528925619835,22,0.4119582153181709
