fold,run,algorithm,accuracy,precision,recall,f1_score,iterations,best_loss
1,27,Baseline ACOR,0.5565217391304348,0.6140350877192983,0.546875,0.5785123966942148,35,1.9001541477390693
1,28,Baseline ACOR,0.691304347826087,0.696551724137931,0.7890625,0.73992673992674,17,2.671153386788828
1,29,Baseline ACOR,0.508695652173913,0.56,0.546875,0.5533596837944664,17,2.7287672084711385
1,30,Baseline ACOR,0.6826086956521739,0.8089887640449438,0.5625,0.663594470046083,17,2.4218170314221075
1,31,Baseline ACOR,0.6043478260869565,0.7078651685393258,0.4921875,0.5806451612903226,17,2.1616835728404467
1,32,Baseline ACOR,0.6086956521739131,0.6507936507936508,0.640625,0.6456692913385826,17,2.489244023972229
1,33,Baseline ACOR,0.7347826086956522,0.7342657342657343,0.8203125,0.7749077490774908,17,2.735381197880412
1,34,Baseline ACOR,0.6130434782608696,0.648854961832061,0.6640625,0.6563706563706564,17,2.8378526596696414
1,35,Baseline ACOR,0.6695652173913044,0.6756756756756757,0.78125,0.7246376811594203,17,2.8048214318589935
1,36,Baseline ACOR,0.5434782608695652,0.6185567010309279,0.46875,0.5333333333333333,17,2.161883117442113
1,37,Baseline ACOR,0.6173913043478261,0.6351351351351351,0.734375,0.6811594202898551,17,2.3329405112465813
1,38,Baseline ACOR,0.6478260869565218,0.7238095238095238,0.59375,0.6523605150214592,17,2.1523763017298507
1,39,Baseline ACOR,0.5695652173913044,0.5923566878980892,0.7265625,0.6526315789473685,20,1.632312803467094
1,40,Baseline ACOR,0.5565217391304348,0.6857142857142857,0.375,0.48484848484848486,17,2.8496978535623914
1,41,Baseline ACOR,0.6956521739130435,0.7071428571428572,0.7734375,0.7388059701492538,27,2.34288615107113
1,42,Baseline ACOR,0.7086956521739131,0.7798165137614679,0.6640625,0.7172995780590717,17,2.4714169472842293
1,43,Baseline ACOR,0.691304347826087,0.8131868131868132,0.578125,0.6757990867579908,17,2.685901802516851
1,44,Baseline ACOR,0.5652173913043478,0.6228070175438597,0.5546875,0.5867768595041323,17,1.9632313587653227
1,45,Baseline ACOR,0.7217391304347827,0.7758620689655172,0.703125,0.7377049180327869,17,1.8789019972358547
1,46,Baseline ACOR,0.4956521739130435,0.5441176470588235,0.578125,0.5606060606060606,17,1.992342042655685
1,47,Baseline ACOR,0.717391304347826,0.7368421052631579,0.765625,0.7509578544061303,17,2.384791476050317
1,48,Baseline ACOR,0.6434782608695652,0.7948717948717948,0.484375,0.6019417475728155,28,1.8592177992450636
1,49,Baseline ACOR,0.717391304347826,0.7692307692307693,0.703125,0.7346938775510204,17,1.4503561298157508
1,50,Baseline ACOR,0.691304347826087,0.7522123893805309,0.6640625,0.7053941908713693,17,1.775747294580677
1,1,Hybrid ACOR-LM,0.7347826086956522,0.7518796992481203,0.78125,0.7662835249042146,22,0.23208953606517613
1,2,Hybrid ACOR-LM,0.782608695652174,0.819672131147541,0.78125,0.8,22,0.24473460547757517
1,3,Hybrid ACOR-LM,0.8304347826086956,0.856,0.8359375,0.8458498023715415,22,0.2561648476192992
1,4,Hybrid ACOR-LM,0.8478260869565217,0.8842975206611571,0.8359375,0.8594377510040161,22,0.24577148068589802
1,5,Hybrid ACOR-LM,0.7608695652173914,0.7829457364341085,0.7890625,0.7859922178988327,22,0.2139730002884516
1,6,Hybrid ACOR-LM,0.7739130434782608,0.8015873015873016,0.7890625,0.7952755905511811,23,0.2237811461361243
1,7,Hybrid ACOR-LM,0.8173913043478261,0.8307692307692308,0.84375,0.8372093023255814,22,0.26387163690922033
1,8,Hybrid ACOR-LM,0.808695652173913,0.8387096774193549,0.8125,0.8253968253968254,22,0.266462409511304
1,9,Hybrid ACOR-LM,0.782608695652174,0.8046875,0.8046875,0.8046875,22,0.26434897007803254
1,10,Hybrid ACOR-LM,0.808695652173913,0.8387096774193549,0.8125,0.8253968253968254,22,0.24948234973613395
1,11,Hybrid ACOR-LM,0.7565217391304347,0.78125,0.78125,0.78125,22,0.260855767197683
1,12,Hybrid ACOR-LM,0.7956521739130434,0.8045112781954887,0.8359375,0.8199233716475096,22,0.24824266219491625
1,13,Hybrid ACOR-LM,0.717391304347826,0.752,0.734375,0.7430830039525692,22,0.2630960316311957
1,14,Hybrid ACOR-LM,0.8260869565217391,0.8492063492063492,0.8359375,0.84251968503937,22,0.27089136014477
1,15,Hybrid ACOR-LM,0.7739130434782608,0.7878787878787878,0.8125,0.8,22,0.2777664091898255
1,16,Hybrid ACOR-LM,0.7434782608695653,0.7804878048780488,0.75,0.7649402390438247,22,0.26595375378720604
1,17,Hybrid ACOR-LM,0.808695652173913,0.8181818181818182,0.84375,0.8307692307692308,22,0.2888447862551652
1,18,Hybrid ACOR-LM,0.7652173913043478,0.7890625,0.7890625,0.7890625,22,0.26678939559468656
1,19,Hybrid ACOR-LM,0.7956521739130434,0.8091603053435115,0.828125,0.8185328185328186,22,0.28138900736012207
1,20,Hybrid ACOR-LM,0.7565217391304347,0.8,0.75,0.7741935483870968,22,0.23947629822090688
1,21,Hybrid ACOR-LM,0.7521739130434782,0.7886178861788617,0.7578125,0.7729083665338645,22,0.2555364589435651
1,22,Hybrid ACOR-LM,0.808695652173913,0.8442622950819673,0.8046875,0.824,22,0.2593945740898614
1,23,Hybrid ACOR-LM,0.7782608695652173,0.8235294117647058,0.765625,0.7935222672064778,22,0.2728896843029702
1,24,Hybrid ACOR-LM,0.7739130434782608,0.8166666666666667,0.765625,0.7903225806451613,22,0.2661522793934685
1,25,Hybrid ACOR-LM,0.7782608695652173,0.8130081300813008,0.78125,0.796812749003984,22,0.26418820871531834
1,26,Hybrid ACOR-LM,0.7913043478260869,0.8076923076923077,0.8203125,0.813953488372093,22,0.28968641306667975
1,27,Hybrid ACOR-LM,0.7913043478260869,0.8225806451612904,0.796875,0.8095238095238095,22,0.27704074491326947
1,28,Hybrid ACOR-LM,0.7565217391304347,0.8050847457627118,0.7421875,0.7723577235772358,22,0.26539935920510394
1,29,Hybrid ACOR-LM,0.7608695652173914,0.7874015748031497,0.78125,0.7843137254901961,22,0.259981078101335
1,30,Hybrid ACOR-LM,0.8,0.8253968253968254,0.8125,0.8188976377952756,22,0.2852397459320727
1,31,Hybrid ACOR-LM,0.7913043478260869,0.8125,0.8125,0.8125,22,0.2723317160796511
1,32,Hybrid ACOR-LM,0.7043478260869566,0.7238805970149254,0.7578125,0.7404580152671756,48,0.2508649025734797
1,33,Hybrid ACOR-LM,0.7913043478260869,0.8225806451612904,0.796875,0.8095238095238095,22,0.259955302631026
1,34,Hybrid ACOR-LM,0.7608695652173914,0.7829457364341085,0.7890625,0.7859922178988327,22,0.261864433790742
1,35,Hybrid ACOR-LM,0.8130434782608695,0.8294573643410853,0.8359375,0.8326848249027238,22,0.27370489780280977
1,36,Hybrid ACOR-LM,0.7739130434782608,0.8015873015873016,0.7890625,0.7952755905511811,22,0.2581139364703492
1,37,Hybrid ACOR-LM,0.8043478260869565,0.8373983739837398,0.8046875,0.8207171314741036,22,0.27359463337211987
1,38,Hybrid ACOR-LM,0.8,0.8203125,0.8203125,0.8203125,22,0.2740438107600684
1,39,Hybrid ACOR-LM,0.7478260869565218,0.7916666666666666,0.7421875,0.7661290322580645,22,0.26679135030893536
1,40,Hybrid ACOR-LM,0.7565217391304347,0.78125,0.78125,0.78125,22,0.25219590143010867
1,41,Hybrid ACOR-LM,0.8043478260869565,0.8217054263565892,0.828125,0.8249027237354085,22,0.2780673340775401
1,42,Hybrid ACOR-LM,0.7521739130434782,0.784,0.765625,0.7747035573122529,22,0.2755188034858002
1,43,Hybrid ACOR-LM,0.7695652173913043,0.7952755905511811,0.7890625,0.792156862745098,22,0.24099652228290713
1,44,Hybrid ACOR-LM,0.7608695652173914,0.7664233576642335,0.8203125,0.7924528301886793,22,0.2485717333558932
1,45,Hybrid ACOR-LM,0.7869565217391304,0.7969924812030075,0.828125,0.8122605363984674,22,0.289446838545397
1,46,Hybrid ACOR-LM,0.7695652173913043,0.7906976744186046,0.796875,0.7937743190661478,22,0.2620832126833346
1,47,Hybrid ACOR-LM,0.8217391304347826,0.8320610687022901,0.8515625,0.8416988416988417,22,0.27256919792436346
1,48,Hybrid ACOR-LM,0.7869565217391304,0.8062015503875969,0.8125,0.8093385214007782,22,0.2618396082962913
1,49,Hybrid ACOR-LM,0.782608695652174,0.8145161290322581,0.7890625,0.8015873015873016,24,0.26916088336451066
1,50,Hybrid ACOR-LM,0.7652173913043478,0.7803030303030303,0.8046875,0.7923076923076923,22,0.2740057494839462
2,1,Baseline ACOR,0.6260869565217392,0.6120218579234973,0.8818897637795275,0.7225806451612903,17,2.85055841018248
2,2,Baseline ACOR,0.6173913043478261,0.6140350877192983,0.8267716535433071,0.7046979865771812,17,1.892114341515604
2,3,Baseline ACOR,0.6739130434782609,0.7407407407407407,0.6299212598425197,0.6808510638297872,17,2.2647947979715326
2,4,Baseline ACOR,0.6391304347826087,0.6410256410256411,0.7874015748031497,0.7067137809187279,17,2.7519750566493504
2,5,Baseline ACOR,0.7608695652173914,0.7278481012658228,0.905511811023622,0.8070175438596491,17,2.590937811296529
2,6,Baseline ACOR,0.6869565217391305,0.8160919540229885,0.5590551181102362,0.6635514018691588,17,2.5191017984199258
2,7,Baseline ACOR,0.6826086956521739,0.8068181818181818,0.5590551181102362,0.6604651162790698,17,2.297856939278229
2,8,Baseline ACOR,0.7217391304347827,0.7480314960629921,0.7480314960629921,0.7480314960629921,17,2.153209908281782
2,9,Baseline ACOR,0.5260869565217391,0.6125,0.3858267716535433,0.47342995169082125,17,3.1169677811288246
2,10,Baseline ACOR,0.5521739130434783,0.7307692307692307,0.2992125984251969,0.4245810055865922,17,2.860985396005644
2,11,Baseline ACOR,0.7260869565217392,0.7711864406779662,0.7165354330708661,0.7428571428571429,17,2.444606146355514
2,12,Baseline ACOR,0.5608695652173913,0.6140350877192983,0.5511811023622047,0.5809128630705395,17,1.8492626162484875
2,13,Baseline ACOR,0.717391304347826,0.7152777777777778,0.8110236220472441,0.7601476014760148,17,2.4440338502515044
2,14,Baseline ACOR,0.6130434782608696,0.6759259259259259,0.5748031496062992,0.6212765957446809,17,2.504212001042002
2,15,Baseline ACOR,0.6782608695652174,0.6962962962962963,0.7401574803149606,0.7175572519083969,17,2.480677214614737
2,16,Baseline ACOR,0.6173913043478261,0.6788990825688074,0.5826771653543307,0.6271186440677966,17,2.2331549444465852
2,17,Baseline ACOR,0.43478260869565216,0.4666666666666667,0.16535433070866143,0.2441860465116279,31,2.9601306020742078
2,18,Baseline ACOR,0.6260869565217392,0.735632183908046,0.5039370078740157,0.5981308411214953,17,2.6900689554745836
2,19,Baseline ACOR,0.6304347826086957,0.63125,0.7952755905511811,0.7038327526132404,30,1.8412197883476031
2,20,Baseline ACOR,0.6956521739130435,0.7821782178217822,0.6220472440944882,0.6929824561403509,17,2.6938712686448976
2,21,Baseline ACOR,0.6173913043478261,0.6695652173913044,0.6062992125984252,0.6363636363636364,17,2.634520349771081
2,22,Baseline ACOR,0.6304347826086957,0.6544117647058824,0.7007874015748031,0.6768060836501901,17,3.0594618863264036
2,23,Baseline ACOR,0.6391304347826087,0.6774193548387096,0.6614173228346457,0.6693227091633466,17,2.469862515550192
2,24,Baseline ACOR,0.6869565217391305,0.6751592356687898,0.8346456692913385,0.7464788732394366,17,2.5435108749666746
2,25,Baseline ACOR,0.5304347826086957,0.5568862275449101,0.7322834645669292,0.6326530612244898,17,1.8129641536931715
2,26,Baseline ACOR,0.6173913043478261,0.7294117647058823,0.4881889763779528,0.5849056603773585,17,2.368840886355175
2,27,Baseline ACOR,0.6652173913043479,0.668918918918919,0.7795275590551181,0.72,17,2.5538134336338945
2,28,Baseline ACOR,0.7391304347826086,0.7161290322580646,0.8740157480314961,0.7872340425531915,17,2.5876762176665236
2,29,Baseline ACOR,0.5434782608695652,0.5846153846153846,0.5984251968503937,0.5914396887159533,17,2.9455649206462793
2,30,Baseline ACOR,0.6695652173913044,0.7475728155339806,0.6062992125984252,0.6695652173913044,17,2.166902133202307
2,31,Baseline ACOR,0.5869565217391305,0.6538461538461539,0.5354330708661418,0.5887445887445888,17,2.0827037410603633
2,32,Baseline ACOR,0.591304347826087,0.6434782608695652,0.5826771653543307,0.6115702479338843,17,2.50861957188916
2,33,Baseline ACOR,0.5043478260869565,0.589041095890411,0.33858267716535434,0.43,31,2.3858572586804776
2,34,Baseline ACOR,0.5391304347826087,0.5724137931034483,0.6535433070866141,0.6102941176470589,25,2.6345624917960526
2,35,Baseline ACOR,0.6869565217391305,0.6797385620915033,0.8188976377952756,0.7428571428571429,17,2.7476269168170875
2,36,Baseline ACOR,0.5565217391304348,0.6190476190476191,0.5118110236220472,0.5603448275862069,17,2.207132378803746
2,37,Baseline ACOR,0.7086956521739131,0.734375,0.7401574803149606,0.7372549019607844,17,2.2865895233643037
2,38,Baseline ACOR,0.6,0.7011494252873564,0.48031496062992124,0.5700934579439252,17,1.8363333425692592
2,39,Baseline ACOR,0.5652173913043478,0.5645933014354066,0.9291338582677166,0.7023809523809523,17,2.408811686093093
2,40,Baseline ACOR,0.6304347826086957,0.6265060240963856,0.8188976377952756,0.7098976109215017,34,2.2382877492951705
2,41,Baseline ACOR,0.6739130434782609,0.6830985915492958,0.7637795275590551,0.7211895910780669,17,2.5057186093260775
2,42,Baseline ACOR,0.7739130434782608,0.8099173553719008,0.7716535433070866,0.7903225806451613,17,2.5453698085328345
2,43,Baseline ACOR,0.6652173913043479,0.6838235294117647,0.7322834645669292,0.7072243346007605,17,2.758472912872665
2,44,Baseline ACOR,0.6652173913043479,0.7083333333333334,0.6692913385826772,0.6882591093117408,17,1.932503891926748
2,45,Baseline ACOR,0.6782608695652174,0.712,0.7007874015748031,0.7063492063492064,17,1.6759508470878284
2,46,Baseline ACOR,0.6434782608695652,0.6744186046511628,0.6850393700787402,0.6796875,17,1.9370858246738591
2,47,Baseline ACOR,0.6956521739130435,0.696551724137931,0.7952755905511811,0.7426470588235294,17,2.247883371078236
2,48,Baseline ACOR,0.5608695652173913,0.6625,0.41732283464566927,0.5120772946859904,33,2.520337921320361
2,49,Baseline ACOR,0.6826086956521739,0.725,0.6850393700787402,0.7044534412955465,17,1.3778968863139562
2,50,Baseline ACOR,0.6739130434782609,0.7241379310344828,0.6614173228346457,0.691358024691358,17,1.6222567574482134
2,1,Hybrid ACOR-LM,0.808695652173913,0.7902097902097902,0.889763779527559,0.837037037037037,28,0.26257200627083677
2,2,Hybrid ACOR-LM,0.7739130434782608,0.7952755905511811,0.7952755905511811,0.7952755905511811,22,0.2544202759767736
2,3,Hybrid ACOR-LM,0.7695652173913043,0.7681159420289855,0.8346456692913385,0.8,22,0.28521901390562227
2,4,Hybrid ACOR-LM,0.8304347826086956,0.8492063492063492,0.84251968503937,0.8458498023715415,28,0.2717515449209173
2,5,Hybrid ACOR-LM,0.7478260869565218,0.7674418604651163,0.7795275590551181,0.7734375,22,0.24850976868891247
2,6,Hybrid ACOR-LM,0.7956521739130434,0.7941176470588235,0.8503937007874016,0.8212927756653993,22,0.2389598949737653
2,7,Hybrid ACOR-LM,0.8,0.7956204379562044,0.8582677165354331,0.8257575757575758,22,0.2869611648605512
2,8,Hybrid ACOR-LM,0.8173913043478261,0.8148148148148148,0.8661417322834646,0.8396946564885496,22,0.27454183051863706
2,9,Hybrid ACOR-LM,0.7608695652173914,0.7769230769230769,0.7952755905511811,0.7859922178988327,22,0.25757326384482904
2,10,Hybrid ACOR-LM,0.7913043478260869,0.8015267175572519,0.8267716535433071,0.813953488372093,22,0.2690435607727168
2,11,Hybrid ACOR-LM,0.8,0.813953488372093,0.8267716535433071,0.8203125,22,0.27766163490533674
2,12,Hybrid ACOR-LM,0.7652173913043478,0.7703703703703704,0.8188976377952756,0.7938931297709924,22,0.2752919687244378
2,13,Hybrid ACOR-LM,0.7739130434782608,0.7659574468085106,0.8503937007874016,0.8059701492537313,28,0.29029489247547285
2,14,Hybrid ACOR-LM,0.7869565217391304,0.8095238095238095,0.8031496062992126,0.8063241106719368,22,0.24438891675548768
2,15,Hybrid ACOR-LM,0.7652173913043478,0.7744360902255639,0.8110236220472441,0.7923076923076923,25,0.26493196446776424
2,16,Hybrid ACOR-LM,0.7652173913043478,0.7664233576642335,0.8267716535433071,0.7954545454545454,22,0.2799785445679019
2,17,Hybrid ACOR-LM,0.8043478260869565,0.7928571428571428,0.8740157480314961,0.8314606741573034,28,0.2741523594784559
2,18,Hybrid ACOR-LM,0.7913043478260869,0.7969924812030075,0.8346456692913385,0.8153846153846154,22,0.24969269233444327
2,19,Hybrid ACOR-LM,0.7913043478260869,0.8062015503875969,0.8188976377952756,0.8125,22,0.2785792903034839
2,20,Hybrid ACOR-LM,0.808695652173913,0.8217054263565892,0.8346456692913385,0.828125,22,0.2782791696067675
2,21,Hybrid ACOR-LM,0.8,0.7956204379562044,0.8582677165354331,0.8257575757575758,22,0.25391747225990713
2,22,Hybrid ACOR-LM,0.8173913043478261,0.8057553956834532,0.8818897637795275,0.8421052631578947,22,0.2872001621325059
2,23,Hybrid ACOR-LM,0.7869565217391304,0.7910447761194029,0.8346456692913385,0.8122605363984674,22,0.27082168246470034
2,24,Hybrid ACOR-LM,0.7521739130434782,0.782258064516129,0.7637795275590551,0.7729083665338645,22,0.241172427954104
2,25,Hybrid ACOR-LM,0.7956521739130434,0.803030303030303,0.8346456692913385,0.8185328185328186,25,0.30971502789024685
2,26,Hybrid ACOR-LM,0.7782608695652173,0.7835820895522388,0.8267716535433071,0.8045977011494253,22,0.26169422433107714
2,27,Hybrid ACOR-LM,0.8,0.8045112781954887,0.84251968503937,0.823076923076923,22,0.2667861104949855
2,28,Hybrid ACOR-LM,0.7782608695652173,0.7794117647058824,0.8346456692913385,0.8060836501901141,22,0.25933717297376846
2,29,Hybrid ACOR-LM,0.7565217391304347,0.7795275590551181,0.7795275590551181,0.7795275590551181,22,0.2633484550310374
2,30,Hybrid ACOR-LM,0.7652173913043478,0.7744360902255639,0.8110236220472441,0.7923076923076923,22,0.2613341821942063
2,31,Hybrid ACOR-LM,0.7739130434782608,0.7952755905511811,0.7952755905511811,0.7952755905511811,22,0.2788085209572974
2,32,Hybrid ACOR-LM,0.7782608695652173,0.7878787878787878,0.8188976377952756,0.803088803088803,22,0.26212080676967536
2,33,Hybrid ACOR-LM,0.7391304347826086,0.7557251908396947,0.7795275590551181,0.7674418604651163,22,0.222514372658377
2,34,Hybrid ACOR-LM,0.782608695652174,0.8031496062992126,0.8031496062992126,0.8031496062992126,22,0.2426969948952921
2,35,Hybrid ACOR-LM,0.8,0.8,0.8503937007874016,0.8244274809160306,22,0.2876547441853273
2,36,Hybrid ACOR-LM,0.7956521739130434,0.7941176470588235,0.8503937007874016,0.8212927756653993,28,0.2509980849071594
2,37,Hybrid ACOR-LM,0.7913043478260869,0.7883211678832117,0.8503937007874016,0.8181818181818182,22,0.265282043206311
2,38,Hybrid ACOR-LM,0.7695652173913043,0.7720588235294118,0.8267716535433071,0.7984790874524715,22,0.2847557850838747
2,39,Hybrid ACOR-LM,0.7782608695652173,0.7878787878787878,0.8188976377952756,0.803088803088803,23,0.24309226987411708
2,40,Hybrid ACOR-LM,0.7739130434782608,0.7862595419847328,0.8110236220472441,0.7984496124031008,22,0.2925493301899493
2,41,Hybrid ACOR-LM,0.8,0.7956204379562044,0.8582677165354331,0.8257575757575758,22,0.30126946177151454
2,42,Hybrid ACOR-LM,0.8130434782608695,0.8088235294117647,0.8661417322834646,0.8365019011406845,22,0.29089537306538926
2,43,Hybrid ACOR-LM,0.7782608695652173,0.7794117647058824,0.8346456692913385,0.8060836501901141,22,0.25707136098640593
2,44,Hybrid ACOR-LM,0.7913043478260869,0.8015267175572519,0.8267716535433071,0.813953488372093,28,0.2672658982606802
2,45,Hybrid ACOR-LM,0.8173913043478261,0.8102189781021898,0.8740157480314961,0.8409090909090909,22,0.2988673347517088
2,46,Hybrid ACOR-LM,0.8173913043478261,0.8148148148148148,0.8661417322834646,0.8396946564885496,22,0.2807183823499313
2,47,Hybrid ACOR-LM,0.7739130434782608,0.7819548872180451,0.8188976377952756,0.8,22,0.2501236362666421
2,48,Hybrid ACOR-LM,0.7913043478260869,0.7969924812030075,0.8346456692913385,0.8153846153846154,28,0.27125073905958924
2,49,Hybrid ACOR-LM,0.782608695652174,0.8031496062992126,0.8031496062992126,0.8031496062992126,22,0.2512398031915414
2,50,Hybrid ACOR-LM,0.8173913043478261,0.8057553956834532,0.8818897637795275,0.8421052631578947,22,0.2809584077977028
3,1,Baseline ACOR,0.6478260869565218,0.6306818181818182,0.8740157480314961,0.7326732673267327,17,2.9018762542962
3,2,Baseline ACOR,0.6478260869565218,0.6369047619047619,0.84251968503937,0.7254237288135593,17,2.0289252340254356
3,3,Baseline ACOR,0.6391304347826087,0.7075471698113207,0.5905511811023622,0.6437768240343348,17,2.2794417764085346
3,4,Baseline ACOR,0.6347826086956522,0.6335403726708074,0.8031496062992126,0.7083333333333334,17,2.804667266489517
3,5,Baseline ACOR,0.8043478260869565,0.7971014492753623,0.8661417322834646,0.8301886792452831,17,2.6470022956776593
3,6,Baseline ACOR,0.6739130434782609,0.7131147540983607,0.6850393700787402,0.6987951807228916,29,2.30484609892442
3,7,Baseline ACOR,0.7391304347826086,0.8316831683168316,0.6614173228346457,0.7368421052631579,17,2.25195959685508
3,8,Baseline ACOR,0.7260869565217392,0.7580645161290323,0.7401574803149606,0.749003984063745,17,2.1375568271556826
3,9,Baseline ACOR,0.5608695652173913,0.6756756756756757,0.3937007874015748,0.4975124378109453,17,3.1656380773584964
3,10,Baseline ACOR,0.6608695652173913,0.6689655172413793,0.7637795275590551,0.7132352941176471,32,1.8965546544358018
3,11,Baseline ACOR,0.7217391304347827,0.7441860465116279,0.7559055118110236,0.75,17,2.429744179343182
3,12,Baseline ACOR,0.6608695652173913,0.6540880503144654,0.8188976377952756,0.7272727272727273,19,1.38692503721462
3,13,Baseline ACOR,0.7043478260869566,0.7185185185185186,0.7637795275590551,0.7404580152671756,17,2.5766512761904687
3,14,Baseline ACOR,0.6739130434782609,0.7096774193548387,0.6929133858267716,0.701195219123506,26,2.5139279916387722
3,15,Baseline ACOR,0.6652173913043479,0.668918918918919,0.7795275590551181,0.72,17,2.4546407027010675
3,16,Baseline ACOR,0.6130434782608696,0.6759259259259259,0.5748031496062992,0.6212765957446809,17,2.2788161213075275
3,17,Baseline ACOR,0.6043478260869565,0.6428571428571429,0.6377952755905512,0.6403162055335968,17,3.178536433749018
3,18,Baseline ACOR,0.5782608695652174,0.6630434782608695,0.48031496062992124,0.5570776255707762,17,2.7597451577064396
3,19,Baseline ACOR,0.5782608695652174,0.5824175824175825,0.8346456692913385,0.686084142394822,17,2.839192833063164
3,20,Baseline ACOR,0.6695652173913044,0.7475728155339806,0.6062992125984252,0.6695652173913044,17,2.774994588511106
3,21,Baseline ACOR,0.6565217391304348,0.6967213114754098,0.6692913385826772,0.6827309236947792,17,2.7749820273158106
3,22,Baseline ACOR,0.6086956521739131,0.6434108527131783,0.6535433070866141,0.6484375,17,2.9796938710560084
3,23,Baseline ACOR,0.7,0.7301587301587301,0.7244094488188977,0.7272727272727273,17,2.7239926019116334
3,24,Baseline ACOR,0.6739130434782609,0.7131147540983607,0.6850393700787402,0.6987951807228916,17,2.7028716931673062
3,25,Baseline ACOR,0.5304347826086957,0.5590062111801242,0.7086614173228346,0.625,17,1.8203421927183527
3,26,Baseline ACOR,0.7478260869565218,0.822429906542056,0.6929133858267716,0.7521367521367521,17,2.556918658858693
3,27,Baseline ACOR,0.7043478260869566,0.7062937062937062,0.7952755905511811,0.7481481481481481,31,2.7118299249800195
3,28,Baseline ACOR,0.7304347826086957,0.7124183006535948,0.8582677165354331,0.7785714285714286,17,2.762246282661995
3,29,Baseline ACOR,0.5695652173913044,0.6060606060606061,0.6299212598425197,0.6177606177606177,17,2.8401714803619784
3,30,Baseline ACOR,0.6521739130434783,0.6620689655172414,0.7559055118110236,0.7058823529411765,17,2.5025700992377815
3,31,Baseline ACOR,0.5,0.5319148936170213,0.7874015748031497,0.6349206349206349,17,1.9027314119623966
3,32,Baseline ACOR,0.5434782608695652,0.5901639344262295,0.5669291338582677,0.5783132530120482,33,2.3142513613913365
3,33,Baseline ACOR,0.6521739130434783,0.6766917293233082,0.7086614173228346,0.6923076923076923,17,2.617606824281494
3,34,Baseline ACOR,0.7739130434782608,0.7862595419847328,0.8110236220472441,0.7984496124031008,26,2.5787416961674703
3,35,Baseline ACOR,0.6565217391304348,0.6428571428571429,0.8503937007874016,0.7322033898305085,17,2.6673569952085727
3,36,Baseline ACOR,0.6,0.6732673267326733,0.5354330708661418,0.5964912280701754,17,2.375068692873641
3,37,Baseline ACOR,0.6304347826086957,0.6381578947368421,0.7637795275590551,0.6953405017921147,17,2.289768778792161
