fold,run,algorithm,accuracy,precision,recall,f1_score,convergence_speed,best_loss,threshold_reached,fold_threshold
1,18,Baseline ACOR,0.6521739130434783,0.7666666666666667,0.5390625,0.6330275229357798,101,2.792325808312669,False,2.464506207036869
1,19,Baseline ACOR,0.6130434782608696,0.6089385474860335,0.8515625,0.7100977198697068,101,2.6862910095063195,False,2.464506207036869
1,20,Baseline ACOR,0.7043478260869566,0.8,0.625,0.7017543859649122,101,2.7691587115982,False,2.464506207036869
1,21,Baseline ACOR,0.5869565217391305,0.627906976744186,0.6328125,0.6303501945525292,101,2.560889269930483,False,2.464506207036869
1,22,Baseline ACOR,0.6608695652173913,0.6811594202898551,0.734375,0.706766917293233,101,3.0618098648483927,False,2.464506207036869
1,23,Baseline ACOR,0.6608695652173913,0.7155172413793104,0.6484375,0.680327868852459,101,2.681331158961917,False,2.464506207036869
1,24,Baseline ACOR,0.7347826086956522,0.7310344827586207,0.828125,0.7765567765567766,101,2.747864001148455,False,2.464506207036869
1,25,Baseline ACOR,0.5434782608695652,0.5705521472392638,0.7265625,0.6391752577319587,0,1.8449049285878603,True,2.464506207036869
1,26,Baseline ACOR,0.7043478260869566,0.7941176470588235,0.6328125,0.7043478260869566,0,2.2929763921129593,True,2.464506207036869
1,27,Baseline ACOR,0.7347826086956522,0.7637795275590551,0.7578125,0.7607843137254902,101,2.695904168433859,False,2.464506207036869
1,28,Baseline ACOR,0.7913043478260869,0.7985074626865671,0.8359375,0.816793893129771,6,2.1850803034338835,True,2.464506207036869
1,29,Baseline ACOR,0.508695652173913,0.56,0.546875,0.5533596837944664,101,2.7287672084711385,False,2.464506207036869
1,30,Baseline ACOR,0.6826086956521739,0.8089887640449438,0.5625,0.663594470046083,0,2.4218170314221075,True,2.464506207036869
1,31,Baseline ACOR,0.6043478260869565,0.7078651685393258,0.4921875,0.5806451612903226,0,2.1616835728404467,True,2.464506207036869
1,32,Baseline ACOR,0.6086956521739131,0.6507936507936508,0.640625,0.6456692913385826,101,2.489244023972229,False,2.464506207036869
1,33,Baseline ACOR,0.7347826086956522,0.7342657342657343,0.8203125,0.7749077490774908,101,2.735381197880412,False,2.464506207036869
1,34,Baseline ACOR,0.6130434782608696,0.648854961832061,0.6640625,0.6563706563706564,101,2.8378526596696414,False,2.464506207036869
1,35,Baseline ACOR,0.6695652173913044,0.6756756756756757,0.78125,0.7246376811594203,101,2.8048214318589935,False,2.464506207036869
1,36,Baseline ACOR,0.5434782608695652,0.6185567010309279,0.46875,0.5333333333333333,0,2.161883117442113,True,2.464506207036869
1,37,Baseline ACOR,0.6173913043478261,0.6351351351351351,0.734375,0.6811594202898551,0,2.3329405112465813,True,2.464506207036869
1,38,Baseline ACOR,0.6478260869565218,0.7238095238095238,0.59375,0.6523605150214592,0,2.1523763017298507,True,2.464506207036869
1,39,Baseline ACOR,0.5869565217391305,0.5812807881773399,0.921875,0.7129909365558912,0,2.379563109304319,True,2.464506207036869
1,40,Baseline ACOR,0.5565217391304348,0.6857142857142857,0.375,0.48484848484848486,101,2.8496978535623914,False,2.464506207036869
1,41,Baseline ACOR,0.6782608695652174,0.7288135593220338,0.671875,0.6991869918699187,0,2.3799946057251753,True,2.464506207036869
1,42,Baseline ACOR,0.7086956521739131,0.7798165137614679,0.6640625,0.7172995780590717,101,2.4714169472842293,False,2.464506207036869
1,43,Baseline ACOR,0.691304347826087,0.8131868131868132,0.578125,0.6757990867579908,101,2.685901802516851,False,2.464506207036869
1,44,Baseline ACOR,0.5652173913043478,0.6228070175438597,0.5546875,0.5867768595041323,0,1.9632313587653227,True,2.464506207036869
1,45,Baseline ACOR,0.7217391304347827,0.7758620689655172,0.703125,0.7377049180327869,0,1.8789019972358547,True,2.464506207036869
1,46,Baseline ACOR,0.4956521739130435,0.5441176470588235,0.578125,0.5606060606060606,0,1.992342042655685,True,2.464506207036869
1,47,Baseline ACOR,0.717391304347826,0.7368421052631579,0.765625,0.7509578544061303,0,2.384791476050317,True,2.464506207036869
1,48,Baseline ACOR,0.6652173913043479,0.7217391304347827,0.6484375,0.6831275720164609,101,3.0148381872877783,False,2.464506207036869
1,49,Baseline ACOR,0.717391304347826,0.7692307692307693,0.703125,0.7346938775510204,0,1.4503561298157508,True,2.464506207036869
1,50,Baseline ACOR,0.691304347826087,0.7522123893805309,0.6640625,0.7053941908713693,0,1.775747294580677,True,2.464506207036869
1,1,Hybrid ACOR-LM,0.782608695652174,0.819672131147541,0.78125,0.8,11,0.24473460635653554,True,2.464506207036869
1,2,Hybrid ACOR-LM,0.8304347826086956,0.856,0.8359375,0.8458498023715415,0,0.2561648487675857,True,2.464506207036869
1,3,Hybrid ACOR-LM,0.8478260869565217,0.8842975206611571,0.8359375,0.8594377510040161,11,0.24577148070403926,True,2.464506207036869
1,4,Hybrid ACOR-LM,0.7608695652173914,0.7829457364341085,0.7890625,0.7859922178988327,0,0.21397300056330484,True,2.464506207036869
1,5,Hybrid ACOR-LM,0.8260869565217391,0.8283582089552238,0.8671875,0.8473282442748091,0,0.29177725913077657,True,2.464506207036869
1,6,Hybrid ACOR-LM,0.8043478260869565,0.8267716535433071,0.8203125,0.8235294117647058,0,0.3072337539923284,True,2.464506207036869
1,7,Hybrid ACOR-LM,0.7608695652173914,0.7829457364341085,0.7890625,0.7859922178988327,0,0.30571303003516104,True,2.464506207036869
1,8,Hybrid ACOR-LM,0.782608695652174,0.8046875,0.8046875,0.8046875,0,0.264348970313928,True,2.464506207036869
1,9,Hybrid ACOR-LM,0.808695652173913,0.8387096774193549,0.8125,0.8253968253968254,0,0.2494823499660084,True,2.464506207036869
1,10,Hybrid ACOR-LM,0.7434782608695653,0.7518248175182481,0.8046875,0.7773584905660378,0,0.27176247425342587,True,2.464506207036869
1,11,Hybrid ACOR-LM,0.7956521739130434,0.8045112781954887,0.8359375,0.8199233716475096,0,0.2482426623962358,True,2.464506207036869
1,12,Hybrid ACOR-LM,0.8043478260869565,0.8373983739837398,0.8046875,0.8207171314741036,0,0.2905291404933084,True,2.464506207036869
1,13,Hybrid ACOR-LM,0.8434782608695652,0.8650793650793651,0.8515625,0.8582677165354331,0,0.27597241881323004,True,2.464506207036869
1,14,Hybrid ACOR-LM,0.7652173913043478,0.7890625,0.7890625,0.7890625,0,0.285668567942809,True,2.464506207036869
1,15,Hybrid ACOR-LM,0.7652173913043478,0.7803030303030303,0.8046875,0.7923076923076923,0,0.3212893489797822,True,2.464506207036869
1,16,Hybrid ACOR-LM,0.808695652173913,0.8181818181818182,0.84375,0.8307692307692308,11,0.28884478591086216,True,2.464506207036869
1,17,Hybrid ACOR-LM,0.7652173913043478,0.7890625,0.7890625,0.7890625,0,0.2667893952971201,True,2.464506207036869
1,18,Hybrid ACOR-LM,0.8260869565217391,0.8548387096774194,0.828125,0.8412698412698413,0,0.3082260841706378,True,2.464506207036869
1,19,Hybrid ACOR-LM,0.7956521739130434,0.8188976377952756,0.8125,0.8156862745098039,0,0.2703139571026795,True,2.464506207036869
1,20,Hybrid ACOR-LM,0.8,0.8153846153846154,0.828125,0.8217054263565892,0,0.2661613368554623,True,2.464506207036869
1,21,Hybrid ACOR-LM,0.808695652173913,0.8442622950819673,0.8046875,0.824,0,0.2593945741999325,True,2.464506207036869
1,22,Hybrid ACOR-LM,0.7782608695652173,0.8235294117647058,0.765625,0.7935222672064778,0,0.27288968421886045,True,2.464506207036869
1,23,Hybrid ACOR-LM,0.7913043478260869,0.8125,0.8125,0.8125,0,0.2892918788282088,True,2.464506207036869
1,24,Hybrid ACOR-LM,0.7521739130434782,0.7886178861788617,0.7578125,0.7729083665338645,0,0.29230905787798805,True,2.464506207036869
1,25,Hybrid ACOR-LM,0.8130434782608695,0.84,0.8203125,0.8300395256916996,0,0.2934477726718607,True,2.464506207036869
1,26,Hybrid ACOR-LM,0.7739130434782608,0.8064516129032258,0.78125,0.7936507936507936,0,0.2776985906230316,True,2.464506207036869
1,27,Hybrid ACOR-LM,0.8304347826086956,0.8449612403100775,0.8515625,0.8482490272373541,0,0.36071100110397497,True,2.464506207036869
1,28,Hybrid ACOR-LM,0.8130434782608695,0.8512396694214877,0.8046875,0.8273092369477911,0,0.3001541138397106,True,2.464506207036869
1,29,Hybrid ACOR-LM,0.7782608695652173,0.8181818181818182,0.7734375,0.7951807228915663,0,0.30647082701766654,True,2.464506207036869
1,30,Hybrid ACOR-LM,0.7913043478260869,0.8125,0.8125,0.8125,11,0.27233171578125775,True,2.464506207036869
1,31,Hybrid ACOR-LM,0.7565217391304347,0.7903225806451613,0.765625,0.7777777777777778,0,0.2642717169063482,True,2.464506207036869
1,32,Hybrid ACOR-LM,0.7913043478260869,0.8225806451612904,0.796875,0.8095238095238095,0,0.25995530333194566,True,2.464506207036869
1,33,Hybrid ACOR-LM,0.782608695652174,0.8145161290322581,0.7890625,0.8015873015873016,0,0.27183080061783266,True,2.464506207036869
1,34,Hybrid ACOR-LM,0.8130434782608695,0.8294573643410853,0.8359375,0.8326848249027238,0,0.27370489933606856,True,2.464506207036869
1,35,Hybrid ACOR-LM,0.7782608695652173,0.8031496062992126,0.796875,0.8,0,0.31274676360706116,True,2.464506207036869
1,36,Hybrid ACOR-LM,0.8043478260869565,0.8373983739837398,0.8046875,0.8207171314741036,0,0.2735946320591707,True,2.464506207036869
1,37,Hybrid ACOR-LM,0.782608695652174,0.819672131147541,0.78125,0.8,0,0.2795585295311703,True,2.464506207036869
1,38,Hybrid ACOR-LM,0.7869565217391304,0.8110236220472441,0.8046875,0.807843137254902,0,0.2770906325367737,True,2.464506207036869
1,39,Hybrid ACOR-LM,0.7565217391304347,0.78125,0.78125,0.78125,0,0.25219590112265633,True,2.464506207036869
1,40,Hybrid ACOR-LM,0.8043478260869565,0.8217054263565892,0.828125,0.8249027237354085,0,0.27806733234495734,True,2.464506207036869
1,41,Hybrid ACOR-LM,0.8,0.8306451612903226,0.8046875,0.8174603174603174,0,0.2820013334808813,True,2.464506207036869
1,42,Hybrid ACOR-LM,0.8,0.8360655737704918,0.796875,0.816,0,0.30723400370936865,True,2.464506207036869
1,43,Hybrid ACOR-LM,0.7869565217391304,0.8211382113821138,0.7890625,0.8047808764940239,0,0.29103503284165905,True,2.464506207036869
1,44,Hybrid ACOR-LM,0.808695652173913,0.823076923076923,0.8359375,0.8294573643410853,0,0.29991457386902914,True,2.464506207036869
1,45,Hybrid ACOR-LM,0.7695652173913043,0.7906976744186046,0.796875,0.7937743190661478,0,0.26208321319348765,True,2.464506207036869
1,46,Hybrid ACOR-LM,0.8217391304347826,0.8320610687022901,0.8515625,0.8416988416988417,0,0.27256919812979274,True,2.464506207036869
1,47,Hybrid ACOR-LM,0.7869565217391304,0.8062015503875969,0.8125,0.8093385214007782,0,0.26183960734703454,True,2.464506207036869
1,48,Hybrid ACOR-LM,0.8043478260869565,0.816793893129771,0.8359375,0.8262548262548263,0,0.26908358858592674,True,2.464506207036869
1,49,Hybrid ACOR-LM,0.7652173913043478,0.7803030303030303,0.8046875,0.7923076923076923,0,0.27400574967864,True,2.464506207036869
1,50,Hybrid ACOR-LM,0.7956521739130434,0.8347107438016529,0.7890625,0.8112449799196787,11,0.2800018113584453,True,2.464506207036869
2,1,Baseline ACOR,0.6260869565217392,0.6120218579234973,0.8818897637795275,0.7225806451612903,101,2.85055841018248,False,2.4253274422082765
2,2,Baseline ACOR,0.6173913043478261,0.6140350877192983,0.8267716535433071,0.7046979865771812,0,1.892114341515604,True,2.4253274422082765
2,3,Baseline ACOR,0.6739130434782609,0.7407407407407407,0.6299212598425197,0.6808510638297872,0,2.2647947979715326,True,2.4253274422082765
2,4,Baseline ACOR,0.6391304347826087,0.6410256410256411,0.7874015748031497,0.7067137809187279,101,2.7519750566493504,False,2.4253274422082765
2,5,Baseline ACOR,0.7608695652173914,0.7278481012658228,0.905511811023622,0.8070175438596491,101,2.590937811296529,False,2.4253274422082765
2,6,Baseline ACOR,0.6869565217391305,0.8160919540229885,0.5590551181102362,0.6635514018691588,101,2.5191017984199258,False,2.4253274422082765
2,7,Baseline ACOR,0.6826086956521739,0.8068181818181818,0.5590551181102362,0.6604651162790698,0,2.297856939278229,True,2.4253274422082765
2,8,Baseline ACOR,0.7217391304347827,0.7480314960629921,0.7480314960629921,0.7480314960629921,0,2.153209908281782,True,2.4253274422082765
2,9,Baseline ACOR,0.5260869565217391,0.6125,0.3858267716535433,0.47342995169082125,101,3.1169677811288246,False,2.4253274422082765
2,10,Baseline ACOR,0.5521739130434783,0.7307692307692307,0.2992125984251969,0.4245810055865922,101,2.860985396005644,False,2.4253274422082765
2,11,Baseline ACOR,0.7260869565217392,0.7711864406779662,0.7165354330708661,0.7428571428571429,101,2.444606146355514,False,2.4253274422082765
2,12,Baseline ACOR,0.5608695652173913,0.6140350877192983,0.5511811023622047,0.5809128630705395,0,1.8492626162484875,True,2.4253274422082765
2,13,Baseline ACOR,0.717391304347826,0.7152777777777778,0.8110236220472441,0.7601476014760148,101,2.4440338502515044,False,2.4253274422082765
2,14,Baseline ACOR,0.6130434782608696,0.6759259259259259,0.5748031496062992,0.6212765957446809,101,2.504212001042002,False,2.4253274422082765
2,15,Baseline ACOR,0.6782608695652174,0.6962962962962963,0.7401574803149606,0.7175572519083969,101,2.480677214614737,False,2.4253274422082765
2,16,Baseline ACOR,0.6173913043478261,0.6788990825688074,0.5826771653543307,0.6271186440677966,0,2.2331549444465852,True,2.4253274422082765
2,17,Baseline ACOR,0.6260869565217392,0.6496350364963503,0.7007874015748031,0.6742424242424242,101,3.138516251627761,False,2.4253274422082765
2,18,Baseline ACOR,0.6260869565217392,0.735632183908046,0.5039370078740157,0.5981308411214953,101,2.6900689554745836,False,2.4253274422082765
2,19,Baseline ACOR,0.6565217391304348,0.6304347826086957,0.9133858267716536,0.7459807073954984,101,2.7006705586764634,False,2.4253274422082765
2,20,Baseline ACOR,0.6956521739130435,0.7821782178217822,0.6220472440944882,0.6929824561403509,101,2.6938712686448976,False,2.4253274422082765
2,21,Baseline ACOR,0.6173913043478261,0.6695652173913044,0.6062992125984252,0.6363636363636364,101,2.634520349771081,False,2.4253274422082765
2,22,Baseline ACOR,0.6304347826086957,0.6544117647058824,0.7007874015748031,0.6768060836501901,101,3.0594618863264036,False,2.4253274422082765
2,23,Baseline ACOR,0.6391304347826087,0.6774193548387096,0.6614173228346457,0.6693227091633466,101,2.469862515550192,False,2.4253274422082765
2,24,Baseline ACOR,0.6869565217391305,0.6751592356687898,0.8346456692913385,0.7464788732394366,101,2.5435108749666746,False,2.4253274422082765
2,25,Baseline ACOR,0.5304347826086957,0.5568862275449101,0.7322834645669292,0.6326530612244898,0,1.8129641536931715,True,2.4253274422082765
2,26,Baseline ACOR,0.6173913043478261,0.7294117647058823,0.4881889763779528,0.5849056603773585,0,2.368840886355175,True,2.4253274422082765
2,27,Baseline ACOR,0.6652173913043479,0.668918918918919,0.7795275590551181,0.72,101,2.5538134336338945,False,2.4253274422082765
2,28,Baseline ACOR,0.7652173913043478,0.7552447552447552,0.8503937007874016,0.8,6,2.224242569456575,True,2.4253274422082765
2,29,Baseline ACOR,0.5434782608695652,0.5846153846153846,0.5984251968503937,0.5914396887159533,101,2.9455649206462793,False,2.4253274422082765
2,30,Baseline ACOR,0.6695652173913044,0.7475728155339806,0.6062992125984252,0.6695652173913044,0,2.166902133202307,True,2.4253274422082765
2,31,Baseline ACOR,0.5869565217391305,0.6538461538461539,0.5354330708661418,0.5887445887445888,0,2.0827037410603633,True,2.4253274422082765
2,32,Baseline ACOR,0.591304347826087,0.6434782608695652,0.5826771653543307,0.6115702479338843,101,2.50861957188916,False,2.4253274422082765
2,33,Baseline ACOR,0.7130434782608696,0.7132867132867133,0.8031496062992126,0.7555555555555555,101,2.6147943323324716,False,2.4253274422082765
2,34,Baseline ACOR,0.5652173913043478,0.5808383233532934,0.7637795275590551,0.6598639455782312,101,2.6535738255328583,False,2.4253274422082765
2,35,Baseline ACOR,0.6869565217391305,0.6797385620915033,0.8188976377952756,0.7428571428571429,101,2.7476269168170875,False,2.4253274422082765
2,36,Baseline ACOR,0.5565217391304348,0.6190476190476191,0.5118110236220472,0.5603448275862069,0,2.207132378803746,True,2.4253274422082765
2,37,Baseline ACOR,0.7086956521739131,0.734375,0.7401574803149606,0.7372549019607844,0,2.2865895233643037,True,2.4253274422082765
2,38,Baseline ACOR,0.6,0.7011494252873564,0.48031496062992124,0.5700934579439252,0,1.8363333425692592,True,2.4253274422082765
2,39,Baseline ACOR,0.5652173913043478,0.5645933014354066,0.9291338582677166,0.7023809523809523,0,2.408811686093093,True,2.4253274422082765
2,40,Baseline ACOR,0.6565217391304348,0.6578947368421053,0.7874015748031497,0.7168458781362007,101,2.965099566191782,False,2.4253274422082765
2,41,Baseline ACOR,0.6739130434782609,0.6830985915492958,0.7637795275590551,0.7211895910780669,101,2.5057186093260775,False,2.4253274422082765
2,42,Baseline ACOR,0.7739130434782608,0.8099173553719008,0.7716535433070866,0.7903225806451613,101,2.5453698085328345,False,2.4253274422082765
2,43,Baseline ACOR,0.6652173913043479,0.6838235294117647,0.7322834645669292,0.7072243346007605,101,2.758472912872665,False,2.4253274422082765
2,44,Baseline ACOR,0.6652173913043479,0.7083333333333334,0.6692913385826772,0.6882591093117408,0,1.932503891926748,True,2.4253274422082765
2,45,Baseline ACOR,0.6782608695652174,0.712,0.7007874015748031,0.7063492063492064,0,1.6759508470878284,True,2.4253274422082765
2,46,Baseline ACOR,0.6434782608695652,0.6744186046511628,0.6850393700787402,0.6796875,0,1.9370858246738591,True,2.4253274422082765
2,47,Baseline ACOR,0.6956521739130435,0.696551724137931,0.7952755905511811,0.7426470588235294,0,2.247883371078236,True,2.4253274422082765
2,48,Baseline ACOR,0.6173913043478261,0.6466165413533834,0.6771653543307087,0.6615384615384615,101,3.0946885447850714,False,2.4253274422082765
2,49,Baseline ACOR,0.6826086956521739,0.725,0.6850393700787402,0.7044534412955465,0,1.3778968863139562,True,2.4253274422082765
2,50,Baseline ACOR,0.6739130434782609,0.7241379310344828,0.6614173228346457,0.691358024691358,0,1.6222567574482134,True,2.4253274422082765
2,1,Hybrid ACOR-LM,0.8,0.8091603053435115,0.8346456692913385,0.8217054263565892,11,0.2889488862088823,True,2.4253274422082765
2,2,Hybrid ACOR-LM,0.808695652173913,0.7985611510791367,0.8740157480314961,0.8345864661654135,0,0.3053277213540496,True,2.4253274422082765
2,3,Hybrid ACOR-LM,0.8043478260869565,0.7971014492753623,0.8661417322834646,0.8301886792452831,11,0.2815690768260879,True,2.4253274422082765
2,4,Hybrid ACOR-LM,0.7478260869565218,0.7674418604651163,0.7795275590551181,0.7734375,0,0.2485097684223663,True,2.4253274422082765
2,5,Hybrid ACOR-LM,0.8173913043478261,0.8057553956834532,0.8818897637795275,0.8421052631578947,0,0.3194758843611742,True,2.4253274422082765
2,6,Hybrid ACOR-LM,0.7739130434782608,0.7777777777777778,0.8267716535433071,0.8015267175572519,0,0.2647271093510055,True,2.4253274422082765
2,7,Hybrid ACOR-LM,0.7913043478260869,0.7762237762237763,0.8740157480314961,0.8222222222222222,0,0.30086349353375835,True,2.4253274422082765
2,8,Hybrid ACOR-LM,0.8,0.8045112781954887,0.84251968503937,0.823076923076923,0,0.29307954999701763,True,2.4253274422082765
2,9,Hybrid ACOR-LM,0.7913043478260869,0.8015267175572519,0.8267716535433071,0.813953488372093,0,0.2690435604539675,True,2.4253274422082765
2,10,Hybrid ACOR-LM,0.8,0.813953488372093,0.8267716535433071,0.8203125,0,0.27766163428545443,True,2.4253274422082765
2,11,Hybrid ACOR-LM,0.7913043478260869,0.816,0.8031496062992126,0.8095238095238095,0,0.2966333667899223,True,2.4253274422082765
2,12,Hybrid ACOR-LM,0.7739130434782608,0.7659574468085106,0.8503937007874016,0.8059701492537313,0,0.29029489266978314,True,2.4253274422082765
2,13,Hybrid ACOR-LM,0.7869565217391304,0.8095238095238095,0.8031496062992126,0.8063241106719368,0,0.24376294051510566,True,2.4253274422082765
2,14,Hybrid ACOR-LM,0.7913043478260869,0.816,0.8031496062992126,0.8095238095238095,0,0.28843619375636026,True,2.4253274422082765
2,15,Hybrid ACOR-LM,0.7695652173913043,0.7605633802816901,0.8503937007874016,0.8029739776951673,0,0.29664868694082897,True,2.4253274422082765
2,16,Hybrid ACOR-LM,0.7869565217391304,0.7746478873239436,0.8661417322834646,0.8178438661710037,11,0.3045442036271513,True,2.4253274422082765
2,17,Hybrid ACOR-LM,0.8347826086956521,0.8345864661654135,0.8740157480314961,0.8538461538461538,0,0.26609037601213714,True,2.4253274422082765
2,18,Hybrid ACOR-LM,0.7913043478260869,0.8062015503875969,0.8188976377952756,0.8125,0,0.27857929158989564,True,2.4253274422082765
2,19,Hybrid ACOR-LM,0.7869565217391304,0.782608695652174,0.8503937007874016,0.8150943396226416,0,0.2873629257361994,True,2.4253274422082765
2,20,Hybrid ACOR-LM,0.7521739130434782,0.7573529411764706,0.8110236220472441,0.7832699619771863,0,0.29627665669770975,True,2.4253274422082765
2,21,Hybrid ACOR-LM,0.808695652173913,0.816793893129771,0.84251968503937,0.8294573643410853,0,0.29847320943005723,True,2.4253274422082765
2,22,Hybrid ACOR-LM,0.7869565217391304,0.7910447761194029,0.8346456692913385,0.8122605363984674,0,0.27082168510411575,True,2.4253274422082765
2,23,Hybrid ACOR-LM,0.7521739130434782,0.782258064516129,0.7637795275590551,0.7729083665338645,0,0.241172427968332,True,2.4253274422082765
2,24,Hybrid ACOR-LM,0.7869565217391304,0.7954545454545454,0.8267716535433071,0.8108108108108109,0,0.31632405041725936,True,2.4253274422082765
2,25,Hybrid ACOR-LM,0.7956521739130434,0.7985074626865671,0.84251968503937,0.8199233716475096,0,0.31682117873271876,True,2.4253274422082765
2,26,Hybrid ACOR-LM,0.7695652173913043,0.7983870967741935,0.7795275590551181,0.7888446215139442,0,0.26756575430342827,True,2.4253274422082765
2,27,Hybrid ACOR-LM,0.7782608695652173,0.7794117647058824,0.8346456692913385,0.8060836501901141,0,0.2593371728603578,True,2.4253274422082765
2,28,Hybrid ACOR-LM,0.7869565217391304,0.7867647058823529,0.84251968503937,0.8136882129277566,0,0.3172092855796673,True,2.4253274422082765
2,29,Hybrid ACOR-LM,0.7652173913043478,0.7744360902255639,0.8110236220472441,0.7923076923076923,0,0.26133418228705896,True,2.4253274422082765
2,30,Hybrid ACOR-LM,0.7869565217391304,0.7785714285714286,0.8582677165354331,0.8164794007490637,11,0.31874229275985533,True,2.4253274422082765
2,31,Hybrid ACOR-LM,0.7956521739130434,0.7898550724637681,0.8582677165354331,0.8226415094339623,0,0.3033775705320675,True,2.4253274422082765
2,32,Hybrid ACOR-LM,0.7956521739130434,0.7941176470588235,0.8503937007874016,0.8212927756653993,0,0.2985019891817606,True,2.4253274422082765
2,33,Hybrid ACOR-LM,0.8130434782608695,0.8181818181818182,0.8503937007874016,0.833976833976834,0,0.31360106324956866,True,2.4253274422082765
2,34,Hybrid ACOR-LM,0.8,0.8,0.8503937007874016,0.8244274809160306,0,0.28765474409048536,True,2.4253274422082765
2,35,Hybrid ACOR-LM,0.7956521739130434,0.803030303030303,0.8346456692913385,0.8185328185328186,0,0.28353490727252373,True,2.4253274422082765
2,36,Hybrid ACOR-LM,0.7913043478260869,0.7883211678832117,0.8503937007874016,0.8181818181818182,0,0.2652820434151764,True,2.4253274422082765
2,37,Hybrid ACOR-LM,0.7695652173913043,0.7720588235294118,0.8267716535433071,0.7984790874524715,0,0.28475578572265775,True,2.4253274422082765
2,38,Hybrid ACOR-LM,0.7782608695652173,0.7878787878787878,0.8188976377952756,0.803088803088803,0,0.27035872196812866,True,2.4253274422082765
2,39,Hybrid ACOR-LM,0.7652173913043478,0.7664233576642335,0.8267716535433071,0.7954545454545454,0,0.2956030979219997,True,2.4253274422082765
2,40,Hybrid ACOR-LM,0.8,0.8,0.8503937007874016,0.8244274809160306,0,0.32147542829311676,True,2.4253274422082765
2,41,Hybrid ACOR-LM,0.7913043478260869,0.7724137931034483,0.8818897637795275,0.8235294117647058,0,0.28274919359758577,True,2.4253274422082765
2,42,Hybrid ACOR-LM,0.7782608695652173,0.7753623188405797,0.84251968503937,0.8075471698113208,0,0.25975330192720464,True,2.4253274422082765
2,43,Hybrid ACOR-LM,0.7913043478260869,0.8015267175572519,0.8267716535433071,0.813953488372093,0,0.2672658991584774,True,2.4253274422082765
2,44,Hybrid ACOR-LM,0.7869565217391304,0.7954545454545454,0.8267716535433071,0.8108108108108109,0,0.3184449450308869,True,2.4253274422082765
2,45,Hybrid ACOR-LM,0.782608695652174,0.7984496124031008,0.8110236220472441,0.8046875,0,0.2853567064869391,True,2.4253274422082765
2,46,Hybrid ACOR-LM,0.7956521739130434,0.7985074626865671,0.84251968503937,0.8199233716475096,0,0.3160770902158891,True,2.4253274422082765
2,47,Hybrid ACOR-LM,0.8217391304347826,0.8307692307692308,0.8503937007874016,0.8404669260700389,0,0.27421393249983556,True,2.4253274422082765
2,48,Hybrid ACOR-LM,0.808695652173913,0.8120300751879699,0.8503937007874016,0.8307692307692308,0,0.2930491722005256,True,2.4253274422082765
2,49,Hybrid ACOR-LM,0.7956521739130434,0.7857142857142857,0.8661417322834646,0.8239700374531835,0,0.31052150023054753,True,2.4253274422082765
2,50,Hybrid ACOR-LM,0.7782608695652173,0.7753623188405797,0.84251968503937,0.8075471698113208,0,0.2961882461900875,True,2.4253274422082765
