fold,run,algorithm,TP,TN,FP,FN,accuracy,precision,recall,f1_score,iterations,best_loss
1,29,Baseline ACOR,57,102,13,3,0.9085714285714286,0.8142857142857143,0.95,0.8769230769230769,17,0.19149565686376274
1,30,Baseline ACOR,58,108,7,2,0.9485714285714286,0.8923076923076924,0.9666666666666667,0.928,17,0.1535349243393466
1,31,Baseline ACOR,56,103,12,4,0.9085714285714286,0.8235294117647058,0.9333333333333333,0.875,17,0.1717397083820099
1,32,Baseline ACOR,56,105,10,4,0.92,0.8484848484848485,0.9333333333333333,0.8888888888888888,17,0.248253521169211
1,33,Baseline ACOR,48,108,7,12,0.8914285714285715,0.8727272727272727,0.8,0.8347826086956521,17,0.2730479192040956
1,34,Baseline ACOR,58,104,11,2,0.9257142857142857,0.8405797101449275,0.9666666666666667,0.8992248062015504,17,0.2786873378448296
1,35,Baseline ACOR,56,105,10,4,0.92,0.8484848484848485,0.9333333333333333,0.8888888888888888,17,0.24581856726590456
1,36,Baseline ACOR,51,109,6,9,0.9142857142857143,0.8947368421052632,0.85,0.8717948717948718,18,0.44533889073598343
1,37,Baseline ACOR,52,107,8,8,0.9085714285714286,0.8666666666666667,0.8666666666666667,0.8666666666666667,17,0.2459614969368482
1,38,Baseline ACOR,57,106,9,3,0.9314285714285714,0.8636363636363636,0.95,0.9047619047619048,17,0.2134492153391609
1,39,Baseline ACOR,54,104,11,6,0.9028571428571428,0.8307692307692308,0.9,0.864,17,0.18031178436714065
1,40,Baseline ACOR,57,109,6,3,0.9485714285714286,0.9047619047619048,0.95,0.926829268292683,17,0.17182358231085135
1,41,Baseline ACOR,57,108,7,3,0.9428571428571428,0.890625,0.95,0.9193548387096774,17,0.25238409954059127
1,42,Baseline ACOR,55,109,6,5,0.9371428571428572,0.9016393442622951,0.9166666666666666,0.9090909090909091,17,0.14922310299581323
1,43,Baseline ACOR,49,110,5,11,0.9085714285714286,0.9074074074074074,0.8166666666666667,0.8596491228070176,37,0.2645996370095875
1,44,Baseline ACOR,50,105,10,10,0.8857142857142857,0.8333333333333334,0.8333333333333334,0.8333333333333334,17,0.20492297712294394
1,45,Baseline ACOR,60,101,14,0,0.92,0.8108108108108109,1.0,0.8955223880597015,17,0.18804362320728965
1,46,Baseline ACOR,55,108,7,5,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,17,0.15403123611161623
1,47,Baseline ACOR,52,111,4,8,0.9314285714285714,0.9285714285714286,0.8666666666666667,0.896551724137931,17,0.1775646945966854
1,48,Baseline ACOR,50,100,15,10,0.8571428571428571,0.7692307692307693,0.8333333333333334,0.8,17,0.272923553372853
1,49,Baseline ACOR,56,103,12,4,0.9085714285714286,0.8235294117647058,0.9333333333333333,0.875,17,0.3070063225896814
1,50,Baseline ACOR,55,108,7,5,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,17,0.24081663577625176
1,1,Hybrid ACOR-LM,55,105,10,5,0.9142857142857143,0.8461538461538461,0.9166666666666666,0.88,22,0.03548388288285686
1,2,Hybrid ACOR-LM,51,108,7,9,0.9085714285714286,0.8793103448275862,0.85,0.864406779661017,100,5.349979104973038e-07
1,3,Hybrid ACOR-LM,52,109,6,8,0.92,0.896551724137931,0.8666666666666667,0.8813559322033898,28,1.0620351832892673e-06
1,4,Hybrid ACOR-LM,58,110,5,2,0.96,0.9206349206349206,0.9666666666666667,0.943089430894309,22,0.027566586490681364
1,5,Hybrid ACOR-LM,53,106,9,7,0.9085714285714286,0.8548387096774194,0.8833333333333333,0.8688524590163934,100,5.43397380207365e-07
1,6,Hybrid ACOR-LM,55,108,7,5,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,100,6.825960493348066e-07
1,7,Hybrid ACOR-LM,56,110,5,4,0.9485714285714286,0.9180327868852459,0.9333333333333333,0.9256198347107438,28,0.0007342438489570311
1,8,Hybrid ACOR-LM,55,108,7,5,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,22,0.040905970719529
1,9,Hybrid ACOR-LM,53,108,7,7,0.92,0.8833333333333333,0.8833333333333333,0.8833333333333333,100,8.62344719603194e-07
1,10,Hybrid ACOR-LM,54,105,10,6,0.9085714285714286,0.84375,0.9,0.8709677419354839,28,0.030402561980085105
1,11,Hybrid ACOR-LM,53,105,10,7,0.9028571428571428,0.8412698412698413,0.8833333333333333,0.8617886178861789,100,7.182562712037323e-07
1,12,Hybrid ACOR-LM,58,105,10,2,0.9314285714285714,0.8529411764705882,0.9666666666666667,0.90625,34,0.0351602392133695
1,13,Hybrid ACOR-LM,56,106,9,4,0.9257142857142857,0.8615384615384616,0.9333333333333333,0.896,22,0.027105283030308385
1,14,Hybrid ACOR-LM,56,107,8,4,0.9314285714285714,0.875,0.9333333333333333,0.9032258064516129,34,0.011924088415526729
1,15,Hybrid ACOR-LM,54,106,9,6,0.9142857142857143,0.8571428571428571,0.9,0.8780487804878049,100,5.972792099735642e-07
1,16,Hybrid ACOR-LM,56,109,6,4,0.9428571428571428,0.9032258064516129,0.9333333333333333,0.9180327868852459,100,6.473210781243825e-07
1,17,Hybrid ACOR-LM,55,103,12,5,0.9028571428571428,0.8208955223880597,0.9166666666666666,0.8661417322834646,22,0.04633467930627015
1,18,Hybrid ACOR-LM,55,106,9,5,0.92,0.859375,0.9166666666666666,0.8870967741935484,76,0.0003128459167261278
1,19,Hybrid ACOR-LM,56,107,8,4,0.9314285714285714,0.875,0.9333333333333333,0.9032258064516129,46,1.6095181414722347e-06
1,20,Hybrid ACOR-LM,55,107,8,5,0.9257142857142857,0.873015873015873,0.9166666666666666,0.8943089430894309,28,0.007510999808352168
1,21,Hybrid ACOR-LM,54,110,5,6,0.9371428571428572,0.9152542372881356,0.9,0.907563025210084,22,0.02695487667781634
1,22,Hybrid ACOR-LM,53,106,9,7,0.9085714285714286,0.8548387096774194,0.8833333333333333,0.8688524590163934,22,0.004774976373694786
1,23,Hybrid ACOR-LM,56,110,5,4,0.9485714285714286,0.9180327868852459,0.9333333333333333,0.9256198347107438,22,0.00015816432370127049
1,24,Hybrid ACOR-LM,52,111,4,8,0.9314285714285714,0.9285714285714286,0.8666666666666667,0.896551724137931,28,0.004117102116456332
1,25,Hybrid ACOR-LM,56,105,10,4,0.92,0.8484848484848485,0.9333333333333333,0.8888888888888888,22,0.038259597392797634
1,26,Hybrid ACOR-LM,52,105,10,8,0.8971428571428571,0.8387096774193549,0.8666666666666667,0.8524590163934426,22,0.0318322330700755
1,27,Hybrid ACOR-LM,56,109,6,4,0.9428571428571428,0.9032258064516129,0.9333333333333333,0.9180327868852459,22,0.04802331170512161
1,28,Hybrid ACOR-LM,55,110,5,5,0.9428571428571428,0.9166666666666666,0.9166666666666666,0.9166666666666666,100,4.33230167187407e-07
1,29,Hybrid ACOR-LM,55,106,9,5,0.92,0.859375,0.9166666666666666,0.8870967741935484,34,2.311726626521845e-05
1,30,Hybrid ACOR-LM,55,105,10,5,0.9142857142857143,0.8461538461538461,0.9166666666666666,0.88,28,0.05249516112852298
1,31,Hybrid ACOR-LM,55,107,8,5,0.9257142857142857,0.873015873015873,0.9166666666666666,0.8943089430894309,28,0.011487601711009673
1,32,Hybrid ACOR-LM,54,103,12,6,0.8971428571428571,0.8181818181818182,0.9,0.8571428571428571,100,9.122841050212431e-07
1,33,Hybrid ACOR-LM,54,110,5,6,0.9371428571428572,0.9152542372881356,0.9,0.907563025210084,100,6.631021919300784e-07
1,34,Hybrid ACOR-LM,56,104,11,4,0.9142857142857143,0.835820895522388,0.9333333333333333,0.8818897637795275,40,1.0826962800819857e-05
1,35,Hybrid ACOR-LM,55,104,11,5,0.9085714285714286,0.8333333333333334,0.9166666666666666,0.873015873015873,100,7.069735005971509e-07
1,36,Hybrid ACOR-LM,55,104,11,5,0.9085714285714286,0.8333333333333334,0.9166666666666666,0.873015873015873,22,0.049099684081908596
1,37,Hybrid ACOR-LM,56,107,8,4,0.9314285714285714,0.875,0.9333333333333333,0.9032258064516129,100,4.681765225391444e-07
1,38,Hybrid ACOR-LM,54,104,11,6,0.9028571428571428,0.8307692307692308,0.9,0.864,100,8.548306435156464e-07
1,39,Hybrid ACOR-LM,55,106,9,5,0.92,0.859375,0.9166666666666666,0.8870967741935484,22,0.03705530496526254
1,40,Hybrid ACOR-LM,53,109,6,7,0.9257142857142857,0.8983050847457628,0.8833333333333333,0.8907563025210085,22,0.026156690148085353
1,41,Hybrid ACOR-LM,54,108,7,6,0.9257142857142857,0.8852459016393442,0.9,0.8925619834710744,34,0.000568423169551004
1,42,Hybrid ACOR-LM,57,110,5,3,0.9542857142857143,0.9193548387096774,0.95,0.9344262295081968,28,0.011003887089121868
1,43,Hybrid ACOR-LM,54,108,7,6,0.9257142857142857,0.8852459016393442,0.9,0.8925619834710744,28,9.797622896401923e-06
1,44,Hybrid ACOR-LM,55,104,11,5,0.9085714285714286,0.8333333333333334,0.9166666666666666,0.873015873015873,100,6.915353464899325e-07
1,45,Hybrid ACOR-LM,53,108,7,7,0.92,0.8833333333333333,0.8833333333333333,0.8833333333333333,34,3.823709689039826e-06
1,46,Hybrid ACOR-LM,56,106,9,4,0.9257142857142857,0.8615384615384616,0.9333333333333333,0.896,22,0.04011108629427812
1,47,Hybrid ACOR-LM,55,109,6,5,0.9371428571428572,0.9016393442622951,0.9166666666666666,0.9090909090909091,22,0.02978063853824326
1,48,Hybrid ACOR-LM,53,105,10,7,0.9028571428571428,0.8412698412698413,0.8833333333333333,0.8617886178861789,46,5.110732885095811e-06
1,49,Hybrid ACOR-LM,55,108,7,5,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,28,0.035153980856732193
1,50,Hybrid ACOR-LM,54,109,6,6,0.9314285714285714,0.9,0.9,0.9,27,0.005291270928109949
2,1,Baseline ACOR,56,109,6,4,0.9428571428571428,0.9032258064516129,0.9333333333333333,0.9180327868852459,17,0.28601967334154704
2,2,Baseline ACOR,55,113,2,5,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,17,0.23288363293859365
2,3,Baseline ACOR,54,113,2,6,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,17,0.22013400679489792
2,4,Baseline ACOR,43,113,2,17,0.8914285714285715,0.9555555555555556,0.7166666666666667,0.819047619047619,17,0.32264125486952305
2,5,Baseline ACOR,53,113,2,7,0.9485714285714286,0.9636363636363636,0.8833333333333333,0.9217391304347826,17,0.32070822160803714
2,6,Baseline ACOR,52,108,7,8,0.9142857142857143,0.8813559322033898,0.8666666666666667,0.8739495798319328,17,0.3455540055852432
2,7,Baseline ACOR,56,113,2,4,0.9657142857142857,0.9655172413793104,0.9333333333333333,0.9491525423728814,17,0.16624366603509047
2,8,Baseline ACOR,49,111,4,11,0.9142857142857143,0.9245283018867925,0.8166666666666667,0.8672566371681416,17,0.27212709954885533
2,9,Baseline ACOR,51,112,3,9,0.9314285714285714,0.9444444444444444,0.85,0.8947368421052632,17,0.3546388746160042
2,10,Baseline ACOR,45,108,7,15,0.8742857142857143,0.8653846153846154,0.75,0.8035714285714286,17,0.3122903507271386
2,11,Baseline ACOR,57,111,4,3,0.96,0.9344262295081968,0.95,0.9421487603305785,17,0.3212263856802327
2,12,Baseline ACOR,57,112,3,3,0.9657142857142857,0.95,0.95,0.95,17,0.243414319585361
2,13,Baseline ACOR,49,115,0,11,0.9371428571428572,1.0,0.8166666666666667,0.8990825688073395,17,0.2103021546131497
2,14,Baseline ACOR,57,113,2,3,0.9714285714285714,0.9661016949152542,0.95,0.957983193277311,17,0.28588324846845015
2,15,Baseline ACOR,51,114,1,9,0.9428571428571428,0.9807692307692307,0.85,0.9107142857142857,17,0.2049883930994224
2,16,Baseline ACOR,56,108,7,4,0.9371428571428572,0.8888888888888888,0.9333333333333333,0.9105691056910569,17,0.3088532761646465
2,17,Baseline ACOR,47,114,1,13,0.92,0.9791666666666666,0.7833333333333333,0.8703703703703703,17,0.2716763101351289
2,18,Baseline ACOR,57,112,3,3,0.9657142857142857,0.95,0.95,0.95,17,0.1854199085598886
2,19,Baseline ACOR,58,113,2,2,0.9771428571428571,0.9666666666666667,0.9666666666666667,0.9666666666666667,17,0.24815458249443792
2,20,Baseline ACOR,58,111,4,2,0.9657142857142857,0.9354838709677419,0.9666666666666667,0.9508196721311475,17,0.2637026502800801
2,21,Baseline ACOR,51,113,2,9,0.9371428571428572,0.9622641509433962,0.85,0.9026548672566371,17,0.308885518227386
2,22,Baseline ACOR,58,113,2,2,0.9771428571428571,0.9666666666666667,0.9666666666666667,0.9666666666666667,17,0.35666934155408797
2,23,Baseline ACOR,57,113,2,3,0.9714285714285714,0.9661016949152542,0.95,0.957983193277311,17,0.3280484267431438
2,24,Baseline ACOR,54,113,2,6,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,17,0.21218521816120792
2,25,Baseline ACOR,56,113,2,4,0.9657142857142857,0.9655172413793104,0.9333333333333333,0.9491525423728814,17,0.30871522767677984
2,26,Baseline ACOR,57,114,1,3,0.9771428571428571,0.9827586206896551,0.95,0.9661016949152542,17,0.25044574799360897
2,27,Baseline ACOR,51,107,8,9,0.9028571428571428,0.864406779661017,0.85,0.8571428571428571,17,0.3435188650268404
2,28,Baseline ACOR,56,111,4,4,0.9542857142857143,0.9333333333333333,0.9333333333333333,0.9333333333333333,17,0.268940235615647
2,29,Baseline ACOR,55,108,7,5,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,17,0.25840566390114444
2,30,Baseline ACOR,57,112,3,3,0.9657142857142857,0.95,0.95,0.95,17,0.1507905662706397
2,31,Baseline ACOR,56,108,7,4,0.9371428571428572,0.8888888888888888,0.9333333333333333,0.9105691056910569,17,0.24154559490874972
2,32,Baseline ACOR,52,113,2,8,0.9428571428571428,0.9629629629629629,0.8666666666666667,0.9122807017543859,17,0.3230593529334152
2,33,Baseline ACOR,49,112,3,11,0.92,0.9423076923076923,0.8166666666666667,0.875,17,0.3526266793480147
2,34,Baseline ACOR,53,111,4,7,0.9371428571428572,0.9298245614035088,0.8833333333333333,0.905982905982906,17,0.3668492921509962
2,35,Baseline ACOR,57,114,1,3,0.9771428571428571,0.9827586206896551,0.95,0.9661016949152542,17,0.30409843028600003
2,36,Baseline ACOR,35,112,3,25,0.84,0.9210526315789473,0.5833333333333334,0.7142857142857143,17,0.453899393689544
2,37,Baseline ACOR,44,115,0,16,0.9085714285714286,1.0,0.7333333333333333,0.8461538461538461,26,0.21398639554274038
2,38,Baseline ACOR,57,113,2,3,0.9714285714285714,0.9661016949152542,0.95,0.957983193277311,17,0.3076435853911398
2,39,Baseline ACOR,54,107,8,6,0.92,0.8709677419354839,0.9,0.8852459016393442,17,0.2203575817257507
2,40,Baseline ACOR,51,113,2,9,0.9371428571428572,0.9622641509433962,0.85,0.9026548672566371,17,0.20386516526607817
2,41,Baseline ACOR,53,112,3,7,0.9428571428571428,0.9464285714285714,0.8833333333333333,0.9137931034482759,17,0.30090059305762407
2,42,Baseline ACOR,54,114,1,6,0.96,0.9818181818181818,0.9,0.9391304347826087,17,0.17404392841219676
2,43,Baseline ACOR,54,113,2,6,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,17,0.3625758787617706
2,44,Baseline ACOR,52,113,2,8,0.9428571428571428,0.9629629629629629,0.8666666666666667,0.9122807017543859,17,0.31892211210425514
2,45,Baseline ACOR,58,107,8,2,0.9428571428571428,0.8787878787878788,0.9666666666666667,0.9206349206349206,17,0.32494711571758755
2,46,Baseline ACOR,52,113,2,8,0.9428571428571428,0.9629629629629629,0.8666666666666667,0.9122807017543859,17,0.18029229172707525
2,47,Baseline ACOR,54,114,1,6,0.96,0.9818181818181818,0.9,0.9391304347826087,17,0.301076854686583
2,48,Baseline ACOR,55,113,2,5,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,17,0.2901340817642369
2,49,Baseline ACOR,53,109,6,7,0.9257142857142857,0.8983050847457628,0.8833333333333333,0.8907563025210085,17,0.34792048740149245
2,50,Baseline ACOR,55,113,2,5,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,17,0.2869893483070424
2,1,Hybrid ACOR-LM,51,113,2,9,0.9371428571428572,0.9622641509433962,0.85,0.9026548672566371,22,0.0395393811644525
2,2,Hybrid ACOR-LM,54,112,3,6,0.9485714285714286,0.9473684210526315,0.9,0.9230769230769231,22,0.05420422865425529
2,3,Hybrid ACOR-LM,55,112,3,5,0.9542857142857143,0.9482758620689655,0.9166666666666666,0.9322033898305084,28,0.03410616012102191
2,4,Hybrid ACOR-LM,55,114,1,5,0.9657142857142857,0.9821428571428571,0.9166666666666666,0.9482758620689655,28,0.03490338560021057
2,5,Hybrid ACOR-LM,55,113,2,5,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,22,0.02227316648117544
2,6,Hybrid ACOR-LM,53,113,2,7,0.9485714285714286,0.9636363636363636,0.8833333333333333,0.9217391304347826,22,0.03491404331618277
2,7,Hybrid ACOR-LM,51,112,3,9,0.9314285714285714,0.9444444444444444,0.85,0.8947368421052632,28,0.02561023624639882
2,8,Hybrid ACOR-LM,54,113,2,6,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,22,0.03536148423341527
2,9,Hybrid ACOR-LM,48,113,2,12,0.92,0.96,0.8,0.8727272727272727,28,3.5041107523596755e-05
2,10,Hybrid ACOR-LM,56,112,3,4,0.96,0.9491525423728814,0.9333333333333333,0.9411764705882353,22,0.05710152020246895
2,11,Hybrid ACOR-LM,52,113,2,8,0.9428571428571428,0.9629629629629629,0.8666666666666667,0.9122807017543859,34,0.04402436029215011
2,12,Hybrid ACOR-LM,51,113,2,9,0.9371428571428572,0.9622641509433962,0.85,0.9026548672566371,22,0.03455964675009576
2,13,Hybrid ACOR-LM,56,112,3,4,0.96,0.9491525423728814,0.9333333333333333,0.9411764705882353,22,0.05909665966800029
2,14,Hybrid ACOR-LM,53,114,1,7,0.9542857142857143,0.9814814814814815,0.8833333333333333,0.9298245614035088,22,0.03484029352406334
2,15,Hybrid ACOR-LM,53,111,4,7,0.9371428571428572,0.9298245614035088,0.8833333333333333,0.905982905982906,34,0.044230571084768036
2,16,Hybrid ACOR-LM,55,114,1,5,0.9657142857142857,0.9821428571428571,0.9166666666666666,0.9482758620689655,28,0.020714150478877896
2,17,Hybrid ACOR-LM,51,115,0,9,0.9485714285714286,1.0,0.85,0.918918918918919,34,1.0323109337595783e-06
2,18,Hybrid ACOR-LM,55,114,1,5,0.9657142857142857,0.9821428571428571,0.9166666666666666,0.9482758620689655,28,0.03195487508378264
2,19,Hybrid ACOR-LM,54,112,3,6,0.9485714285714286,0.9473684210526315,0.9,0.9230769230769231,22,0.027593160791249998
2,20,Hybrid ACOR-LM,54,112,3,6,0.9485714285714286,0.9473684210526315,0.9,0.9230769230769231,22,0.05906112164373489
2,21,Hybrid ACOR-LM,53,114,1,7,0.9542857142857143,0.9814814814814815,0.8833333333333333,0.9298245614035088,22,0.03784237376397587
2,22,Hybrid ACOR-LM,55,113,2,5,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,22,0.06042378729509225
2,23,Hybrid ACOR-LM,51,115,0,9,0.9485714285714286,1.0,0.85,0.918918918918919,100,8.161101875307764e-07
2,24,Hybrid ACOR-LM,56,112,3,4,0.96,0.9491525423728814,0.9333333333333333,0.9411764705882353,28,0.02044406584549023
2,25,Hybrid ACOR-LM,50,113,2,10,0.9314285714285714,0.9615384615384616,0.8333333333333334,0.8928571428571429,76,0.00014856395594154217
2,26,Hybrid ACOR-LM,55,114,1,5,0.9657142857142857,0.9821428571428571,0.9166666666666666,0.9482758620689655,23,0.03486581895326474
2,27,Hybrid ACOR-LM,52,114,1,8,0.9485714285714286,0.9811320754716981,0.8666666666666667,0.9203539823008849,28,0.019656270953808428
2,28,Hybrid ACOR-LM,55,114,1,5,0.9657142857142857,0.9821428571428571,0.9166666666666666,0.9482758620689655,22,0.051000942331496164
2,29,Hybrid ACOR-LM,49,114,1,11,0.9314285714285714,0.98,0.8166666666666667,0.8909090909090909,100,3.181497149315934e-07
2,30,Hybrid ACOR-LM,54,113,2,6,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,22,0.042909003198799894
2,31,Hybrid ACOR-LM,53,113,2,7,0.9485714285714286,0.9636363636363636,0.8833333333333333,0.9217391304347826,22,0.03816596595085852
2,32,Hybrid ACOR-LM,55,112,3,5,0.9542857142857143,0.9482758620689655,0.9166666666666666,0.9322033898305084,22,0.03841235873710504
2,33,Hybrid ACOR-LM,58,112,3,2,0.9714285714285714,0.9508196721311475,0.9666666666666667,0.9586776859504132,34,0.004825743707119374
2,34,Hybrid ACOR-LM,56,114,1,4,0.9714285714285714,0.9824561403508771,0.9333333333333333,0.9572649572649573,28,0.010228561278537884
2,35,Hybrid ACOR-LM,53,114,1,7,0.9542857142857143,0.9814814814814815,0.8833333333333333,0.9298245614035088,34,0.00015053481965163727
2,36,Hybrid ACOR-LM,54,113,2,6,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,22,0.03363787344118534
2,37,Hybrid ACOR-LM,53,112,3,7,0.9428571428571428,0.9464285714285714,0.8833333333333333,0.9137931034482759,100,8.287311187142006e-07
2,38,Hybrid ACOR-LM,52,112,3,8,0.9371428571428572,0.9454545454545454,0.8666666666666667,0.9043478260869565,28,8.091089848867635e-06
2,39,Hybrid ACOR-LM,52,112,3,8,0.9371428571428572,0.9454545454545454,0.8666666666666667,0.9043478260869565,100,8.530271976289653e-07
2,40,Hybrid ACOR-LM,56,112,3,4,0.96,0.9491525423728814,0.9333333333333333,0.9411764705882353,22,0.01903784658256926
2,41,Hybrid ACOR-LM,54,112,3,6,0.9485714285714286,0.9473684210526315,0.9,0.9230769230769231,34,0.013307726666507482
2,42,Hybrid ACOR-LM,53,114,1,7,0.9542857142857143,0.9814814814814815,0.8833333333333333,0.9298245614035088,100,8.411911920252143e-07
2,43,Hybrid ACOR-LM,55,113,2,5,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,100,5.941820970665246e-07
2,44,Hybrid ACOR-LM,48,113,2,12,0.92,0.96,0.8,0.8727272727272727,52,4.6838986990111205e-06
2,45,Hybrid ACOR-LM,55,113,2,5,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,28,0.03545669467826557
2,46,Hybrid ACOR-LM,55,113,2,5,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,22,0.06316179594986585
2,47,Hybrid ACOR-LM,56,112,3,4,0.96,0.9491525423728814,0.9333333333333333,0.9411764705882353,22,0.047254992637343556
2,48,Hybrid ACOR-LM,51,115,0,9,0.9485714285714286,1.0,0.85,0.918918918918919,28,0.005987962361214475
2,49,Hybrid ACOR-LM,53,113,2,7,0.9485714285714286,0.9636363636363636,0.8833333333333333,0.9217391304347826,22,0.07197104009817344
2,50,Hybrid ACOR-LM,58,110,5,2,0.96,0.9206349206349206,0.9666666666666667,0.943089430894309,22,0.03100137251631675
3,1,Baseline ACOR,61,111,3,0,0.9828571428571429,0.953125,1.0,0.976,17,0.31444077299569173
3,2,Baseline ACOR,58,110,4,3,0.96,0.9354838709677419,0.9508196721311475,0.943089430894309,17,0.23601117608387653
3,3,Baseline ACOR,58,111,3,3,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,17,0.256316370562629
3,4,Baseline ACOR,61,106,8,0,0.9542857142857143,0.8840579710144928,1.0,0.9384615384615385,17,0.35334404810666353
3,5,Baseline ACOR,52,111,3,9,0.9314285714285714,0.9454545454545454,0.8524590163934426,0.896551724137931,17,0.29901373879873433
3,6,Baseline ACOR,59,109,5,2,0.96,0.921875,0.9672131147540983,0.944,17,0.42860197406208816
3,7,Baseline ACOR,55,112,2,6,0.9542857142857143,0.9649122807017544,0.9016393442622951,0.9322033898305084,17,0.14777413312480372
3,8,Baseline ACOR,56,110,4,5,0.9485714285714286,0.9333333333333333,0.9180327868852459,0.9256198347107438,26,0.2710335854981065
3,9,Baseline ACOR,54,109,5,7,0.9314285714285714,0.9152542372881356,0.8852459016393442,0.9,17,0.3955585571931496
