fold,run,algorithm,accuracy,precision,recall,f1_score,convergence_speed,best_loss,threshold_reached,fold_threshold
1,30,Baseline ACOR,0.9485714285714286,0.8923076923076924,0.9666666666666667,0.928,0,0.1535349243393466,True,0.21618592247032248
1,31,Baseline ACOR,0.9085714285714286,0.8235294117647058,0.9333333333333333,0.875,0,0.1717397083820099,True,0.21618592247032248
1,32,Baseline ACOR,0.92,0.8484848484848485,0.9333333333333333,0.8888888888888888,101,0.248253521169211,False,0.21618592247032248
1,33,Baseline ACOR,0.8914285714285715,0.8727272727272727,0.8,0.8347826086956521,101,0.2730479192040956,False,0.21618592247032248
1,34,Baseline ACOR,0.9257142857142857,0.8405797101449275,0.9666666666666667,0.8992248062015504,101,0.2786873378448296,False,0.21618592247032248
1,35,Baseline ACOR,0.92,0.8484848484848485,0.9333333333333333,0.8888888888888888,101,0.24581856726590456,False,0.21618592247032248
1,36,Baseline ACOR,0.8685714285714285,0.7228915662650602,1.0,0.8391608391608392,101,0.45931986723693924,False,0.21618592247032248
1,37,Baseline ACOR,0.9085714285714286,0.8666666666666667,0.8666666666666667,0.8666666666666667,101,0.2459614969368482,False,0.21618592247032248
1,38,Baseline ACOR,0.9314285714285714,0.8636363636363636,0.95,0.9047619047619048,0,0.2134492153391609,True,0.21618592247032248
1,39,Baseline ACOR,0.9028571428571428,0.8307692307692308,0.9,0.864,0,0.18031178436714065,True,0.21618592247032248
1,40,Baseline ACOR,0.9485714285714286,0.9047619047619048,0.95,0.926829268292683,0,0.17182358231085135,True,0.21618592247032248
1,41,Baseline ACOR,0.9428571428571428,0.890625,0.95,0.9193548387096774,101,0.25238409954059127,False,0.21618592247032248
1,42,Baseline ACOR,0.9371428571428572,0.9016393442622951,0.9166666666666666,0.9090909090909091,0,0.14922310299581323,True,0.21618592247032248
1,43,Baseline ACOR,0.9314285714285714,0.9137931034482759,0.8833333333333333,0.8983050847457628,101,0.2880498693607407,False,0.21618592247032248
1,44,Baseline ACOR,0.8857142857142857,0.8333333333333334,0.8333333333333334,0.8333333333333334,0,0.20492297712294394,True,0.21618592247032248
1,45,Baseline ACOR,0.92,0.8108108108108109,1.0,0.8955223880597015,0,0.18804362320728965,True,0.21618592247032248
1,46,Baseline ACOR,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,0,0.15403123611161623,True,0.21618592247032248
1,47,Baseline ACOR,0.9314285714285714,0.9285714285714286,0.8666666666666667,0.896551724137931,0,0.1775646945966854,True,0.21618592247032248
1,48,Baseline ACOR,0.8571428571428571,0.7692307692307693,0.8333333333333334,0.8,101,0.272923553372853,False,0.21618592247032248
1,49,Baseline ACOR,0.9085714285714286,0.8235294117647058,0.9333333333333333,0.875,101,0.3070063225896814,False,0.21618592247032248
1,50,Baseline ACOR,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,101,0.24081663577625176,False,0.21618592247032248
1,1,Hybrid ACOR-LM,0.9142857142857143,0.8461538461538461,0.9166666666666666,0.88,0,0.035483882097915115,True,0.21618592247032248
1,2,Hybrid ACOR-LM,0.9085714285714286,0.8793103448275862,0.85,0.864406779661017,0,5.350357615650143e-07,True,0.21618592247032248
1,3,Hybrid ACOR-LM,0.92,0.896551724137931,0.8666666666666667,0.8813559322033898,0,1.0620213296869667e-06,True,0.21618592247032248
1,4,Hybrid ACOR-LM,0.96,0.9206349206349206,0.9666666666666667,0.943089430894309,0,0.027566586576539463,True,0.21618592247032248
1,5,Hybrid ACOR-LM,0.9085714285714286,0.8548387096774194,0.8833333333333333,0.8688524590163934,0,5.434036665798408e-07,True,0.21618592247032248
1,6,Hybrid ACOR-LM,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,0,6.824843307763746e-07,True,0.21618592247032248
1,7,Hybrid ACOR-LM,0.9485714285714286,0.9180327868852459,0.9333333333333333,0.9256198347107438,6,0.0007342438670185259,True,0.21618592247032248
1,8,Hybrid ACOR-LM,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,6,0.04090596995855243,True,0.21618592247032248
1,9,Hybrid ACOR-LM,0.92,0.8833333333333333,0.8833333333333333,0.8833333333333333,0,8.623506227384265e-07,True,0.21618592247032248
1,10,Hybrid ACOR-LM,0.9085714285714286,0.84375,0.9,0.8709677419354839,0,0.030402561740120675,True,0.21618592247032248
1,11,Hybrid ACOR-LM,0.9028571428571428,0.8412698412698413,0.8833333333333333,0.8617886178861789,0,7.182412548227623e-07,True,0.21618592247032248
1,12,Hybrid ACOR-LM,0.9085714285714286,0.8142857142857143,0.95,0.8769230769230769,0,0.02821970794762783,True,0.21618592247032248
1,13,Hybrid ACOR-LM,0.9257142857142857,0.8615384615384616,0.9333333333333333,0.896,0,0.027105283617285834,True,0.21618592247032248
1,14,Hybrid ACOR-LM,0.9314285714285714,0.875,0.9333333333333333,0.9032258064516129,6,0.011924087680791961,True,0.21618592247032248
1,15,Hybrid ACOR-LM,0.9142857142857143,0.8571428571428571,0.9,0.8780487804878049,0,5.972685816388107e-07,True,0.21618592247032248
1,16,Hybrid ACOR-LM,0.9428571428571428,0.9032258064516129,0.9333333333333333,0.9180327868852459,0,6.473285075249397e-07,True,0.21618592247032248
1,17,Hybrid ACOR-LM,0.9028571428571428,0.8208955223880597,0.9166666666666666,0.8661417322834646,0,0.046334679066664324,True,0.21618592247032248
1,18,Hybrid ACOR-LM,0.92,0.859375,0.9166666666666666,0.8870967741935484,0,0.0003143840087522343,True,0.21618592247032248
1,19,Hybrid ACOR-LM,0.9314285714285714,0.875,0.9333333333333333,0.9032258064516129,6,1.6095182780620755e-06,True,0.21618592247032248
1,20,Hybrid ACOR-LM,0.9257142857142857,0.873015873015873,0.9166666666666666,0.8943089430894309,6,0.007510999807539272,True,0.21618592247032248
1,21,Hybrid ACOR-LM,0.9371428571428572,0.9152542372881356,0.9,0.907563025210084,0,0.026954876432358724,True,0.21618592247032248
1,22,Hybrid ACOR-LM,0.9085714285714286,0.8548387096774194,0.8833333333333333,0.8688524590163934,0,0.00477497637326248,True,0.21618592247032248
1,23,Hybrid ACOR-LM,0.9485714285714286,0.9180327868852459,0.9333333333333333,0.9256198347107438,0,0.0001581643268365675,True,0.21618592247032248
1,24,Hybrid ACOR-LM,0.9314285714285714,0.9285714285714286,0.8666666666666667,0.896551724137931,0,0.004117102086748438,True,0.21618592247032248
1,25,Hybrid ACOR-LM,0.92,0.8484848484848485,0.9333333333333333,0.8888888888888888,0,0.03825959707785069,True,0.21618592247032248
1,26,Hybrid ACOR-LM,0.8971428571428571,0.8387096774193549,0.8666666666666667,0.8524590163934426,6,0.03183223218250673,True,0.21618592247032248
1,27,Hybrid ACOR-LM,0.9428571428571428,0.9032258064516129,0.9333333333333333,0.9180327868852459,0,0.04802331188565753,True,0.21618592247032248
1,28,Hybrid ACOR-LM,0.9428571428571428,0.9166666666666666,0.9166666666666666,0.9166666666666666,0,4.332243451449897e-07,True,0.21618592247032248
1,29,Hybrid ACOR-LM,0.92,0.859375,0.9166666666666666,0.8870967741935484,0,0.007288340056810935,True,0.21618592247032248
1,30,Hybrid ACOR-LM,0.9142857142857143,0.8461538461538461,0.9166666666666666,0.88,0,0.05249516110331646,True,0.21618592247032248
1,31,Hybrid ACOR-LM,0.9257142857142857,0.873015873015873,0.9166666666666666,0.8943089430894309,0,0.011487601713186673,True,0.21618592247032248
1,32,Hybrid ACOR-LM,0.8971428571428571,0.8181818181818182,0.9,0.8571428571428571,0,9.122847564160665e-07,True,0.21618592247032248
1,33,Hybrid ACOR-LM,0.9371428571428572,0.9152542372881356,0.9,0.907563025210084,0,6.631284259878453e-07,True,0.21618592247032248
1,34,Hybrid ACOR-LM,0.9142857142857143,0.835820895522388,0.9333333333333333,0.8818897637795275,0,1.0826962568104267e-05,True,0.21618592247032248
1,35,Hybrid ACOR-LM,0.9085714285714286,0.8333333333333334,0.9166666666666666,0.873015873015873,6,7.06932560605383e-07,True,0.21618592247032248
1,36,Hybrid ACOR-LM,0.9085714285714286,0.8333333333333334,0.9166666666666666,0.873015873015873,0,0.04909968419665641,True,0.21618592247032248
1,37,Hybrid ACOR-LM,0.9314285714285714,0.875,0.9333333333333333,0.9032258064516129,0,4.681793303601921e-07,True,0.21618592247032248
1,38,Hybrid ACOR-LM,0.9028571428571428,0.8307692307692308,0.9,0.864,0,8.548100293103067e-07,True,0.21618592247032248
1,39,Hybrid ACOR-LM,0.92,0.859375,0.9166666666666666,0.8870967741935484,0,0.03705530468306202,True,0.21618592247032248
1,40,Hybrid ACOR-LM,0.9257142857142857,0.8983050847457628,0.8833333333333333,0.8907563025210085,0,0.026156689963784643,True,0.21618592247032248
1,41,Hybrid ACOR-LM,0.9257142857142857,0.8852459016393442,0.9,0.8925619834710744,6,0.0005702964004941478,True,0.21618592247032248
1,42,Hybrid ACOR-LM,0.9542857142857143,0.9193548387096774,0.95,0.9344262295081968,0,0.011003887089236929,True,0.21618592247032248
1,43,Hybrid ACOR-LM,0.9257142857142857,0.8852459016393442,0.9,0.8925619834710744,0,9.79756008322557e-06,True,0.21618592247032248
1,44,Hybrid ACOR-LM,0.9085714285714286,0.8333333333333334,0.9166666666666666,0.873015873015873,0,6.91580607196022e-07,True,0.21618592247032248
1,45,Hybrid ACOR-LM,0.92,0.8833333333333333,0.8833333333333333,0.8833333333333333,0,3.8237056628325215e-06,True,0.21618592247032248
1,46,Hybrid ACOR-LM,0.9257142857142857,0.8615384615384616,0.9333333333333333,0.896,6,0.04011108634059212,True,0.21618592247032248
1,47,Hybrid ACOR-LM,0.9371428571428572,0.9016393442622951,0.9166666666666666,0.9090909090909091,0,0.029780638602452357,True,0.21618592247032248
1,48,Hybrid ACOR-LM,0.9028571428571428,0.8412698412698413,0.8833333333333333,0.8617886178861789,6,5.110744578245005e-06,True,0.21618592247032248
1,49,Hybrid ACOR-LM,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,0,0.035153980856732193,True,0.21618592247032248
1,50,Hybrid ACOR-LM,0.9314285714285714,0.9,0.9,0.9,0,0.0052912713660321535,True,0.21618592247032248
2,1,Baseline ACOR,0.9428571428571428,0.9032258064516129,0.9333333333333333,0.9180327868852459,101,0.28601967334154704,False,0.28209063620455976
2,2,Baseline ACOR,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,0,0.23288363293859365,True,0.28209063620455976
2,3,Baseline ACOR,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,0,0.22013400679489792,True,0.28209063620455976
2,4,Baseline ACOR,0.8914285714285715,0.9555555555555556,0.7166666666666667,0.819047619047619,101,0.32264125486952305,False,0.28209063620455976
2,5,Baseline ACOR,0.9485714285714286,0.9636363636363636,0.8833333333333333,0.9217391304347826,101,0.32070822160803714,False,0.28209063620455976
2,6,Baseline ACOR,0.9142857142857143,0.8813559322033898,0.8666666666666667,0.8739495798319328,101,0.3455540055852432,False,0.28209063620455976
2,7,Baseline ACOR,0.9657142857142857,0.9655172413793104,0.9333333333333333,0.9491525423728814,0,0.16624366603509047,True,0.28209063620455976
2,8,Baseline ACOR,0.9142857142857143,0.9245283018867925,0.8166666666666667,0.8672566371681416,0,0.27212709954885533,True,0.28209063620455976
2,9,Baseline ACOR,0.9314285714285714,0.9444444444444444,0.85,0.8947368421052632,101,0.3546388746160042,False,0.28209063620455976
2,10,Baseline ACOR,0.8742857142857143,0.8653846153846154,0.75,0.8035714285714286,101,0.3122903507271386,False,0.28209063620455976
2,11,Baseline ACOR,0.96,0.9344262295081968,0.95,0.9421487603305785,101,0.3212263856802327,False,0.28209063620455976
2,12,Baseline ACOR,0.9657142857142857,0.95,0.95,0.95,0,0.243414319585361,True,0.28209063620455976
2,13,Baseline ACOR,0.9428571428571428,0.9807692307692307,0.85,0.9107142857142857,0,0.2026608302632773,True,0.28209063620455976
2,14,Baseline ACOR,0.9714285714285714,0.9661016949152542,0.95,0.957983193277311,101,0.28588324846845015,False,0.28209063620455976
2,15,Baseline ACOR,0.9428571428571428,0.9807692307692307,0.85,0.9107142857142857,0,0.2049883930994224,True,0.28209063620455976
2,16,Baseline ACOR,0.9371428571428572,0.8888888888888888,0.9333333333333333,0.9105691056910569,101,0.3088532761646465,False,0.28209063620455976
2,17,Baseline ACOR,0.92,0.9791666666666666,0.7833333333333333,0.8703703703703703,0,0.2716763101351289,True,0.28209063620455976
2,18,Baseline ACOR,0.9657142857142857,0.95,0.95,0.95,0,0.1854199085598886,True,0.28209063620455976
2,19,Baseline ACOR,0.9771428571428571,0.9666666666666667,0.9666666666666667,0.9666666666666667,0,0.24815458249443792,True,0.28209063620455976
2,20,Baseline ACOR,0.9657142857142857,0.9354838709677419,0.9666666666666667,0.9508196721311475,0,0.2637026502800801,True,0.28209063620455976
2,21,Baseline ACOR,0.9371428571428572,0.9622641509433962,0.85,0.9026548672566371,101,0.308885518227386,False,0.28209063620455976
2,22,Baseline ACOR,0.9771428571428571,0.9666666666666667,0.9666666666666667,0.9666666666666667,101,0.35666934155408797,False,0.28209063620455976
2,23,Baseline ACOR,0.9714285714285714,0.9661016949152542,0.95,0.957983193277311,101,0.3280484267431438,False,0.28209063620455976
2,24,Baseline ACOR,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,0,0.21218521816120792,True,0.28209063620455976
2,25,Baseline ACOR,0.9657142857142857,0.9655172413793104,0.9333333333333333,0.9491525423728814,101,0.30871522767677984,False,0.28209063620455976
2,26,Baseline ACOR,0.9771428571428571,0.9827586206896551,0.95,0.9661016949152542,0,0.25044574799360897,True,0.28209063620455976
2,27,Baseline ACOR,0.9028571428571428,0.864406779661017,0.85,0.8571428571428571,101,0.3435188650268404,False,0.28209063620455976
2,28,Baseline ACOR,0.9542857142857143,0.9333333333333333,0.9333333333333333,0.9333333333333333,0,0.268940235615647,True,0.28209063620455976
2,29,Baseline ACOR,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,0,0.25840566390114444,True,0.28209063620455976
2,30,Baseline ACOR,0.9657142857142857,0.95,0.95,0.95,0,0.1507905662706397,True,0.28209063620455976
2,31,Baseline ACOR,0.9371428571428572,0.8888888888888888,0.9333333333333333,0.9105691056910569,0,0.24154559490874972,True,0.28209063620455976
2,32,Baseline ACOR,0.9428571428571428,0.9629629629629629,0.8666666666666667,0.9122807017543859,101,0.3230593529334152,False,0.28209063620455976
2,33,Baseline ACOR,0.92,0.9423076923076923,0.8166666666666667,0.875,101,0.3526266793480147,False,0.28209063620455976
2,34,Baseline ACOR,0.9371428571428572,0.9298245614035088,0.8833333333333333,0.905982905982906,101,0.3668492921509962,False,0.28209063620455976
2,35,Baseline ACOR,0.9771428571428571,0.9827586206896551,0.95,0.9661016949152542,101,0.30409843028600003,False,0.28209063620455976
2,36,Baseline ACOR,0.84,0.9210526315789473,0.5833333333333334,0.7142857142857143,101,0.453899393689544,False,0.28209063620455976
2,37,Baseline ACOR,0.8971428571428571,0.8620689655172413,0.8333333333333334,0.847457627118644,101,0.28695854062209736,False,0.28209063620455976
2,38,Baseline ACOR,0.9714285714285714,0.9661016949152542,0.95,0.957983193277311,101,0.3076435853911398,False,0.28209063620455976
2,39,Baseline ACOR,0.92,0.8709677419354839,0.9,0.8852459016393442,0,0.2203575817257507,True,0.28209063620455976
2,40,Baseline ACOR,0.9371428571428572,0.9622641509433962,0.85,0.9026548672566371,0,0.20386516526607817,True,0.28209063620455976
2,41,Baseline ACOR,0.9428571428571428,0.9464285714285714,0.8833333333333333,0.9137931034482759,101,0.30090059305762407,False,0.28209063620455976
2,42,Baseline ACOR,0.96,0.9818181818181818,0.9,0.9391304347826087,0,0.17404392841219676,True,0.28209063620455976
2,43,Baseline ACOR,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,101,0.3625758787617706,False,0.28209063620455976
2,44,Baseline ACOR,0.9428571428571428,0.9629629629629629,0.8666666666666667,0.9122807017543859,101,0.31892211210425514,False,0.28209063620455976
2,45,Baseline ACOR,0.9428571428571428,0.8787878787878788,0.9666666666666667,0.9206349206349206,101,0.32494711571758755,False,0.28209063620455976
2,46,Baseline ACOR,0.9428571428571428,0.9629629629629629,0.8666666666666667,0.9122807017543859,0,0.18029229172707525,True,0.28209063620455976
2,47,Baseline ACOR,0.96,0.9818181818181818,0.9,0.9391304347826087,101,0.301076854686583,False,0.28209063620455976
2,48,Baseline ACOR,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,101,0.2901340817642369,False,0.28209063620455976
2,49,Baseline ACOR,0.9257142857142857,0.8983050847457628,0.8833333333333333,0.8907563025210085,101,0.34792048740149245,False,0.28209063620455976
2,50,Baseline ACOR,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,101,0.2869893483070424,False,0.28209063620455976
2,1,Hybrid ACOR-LM,0.9371428571428572,0.9622641509433962,0.85,0.9026548672566371,0,0.039539381065575925,True,0.28209063620455976
2,2,Hybrid ACOR-LM,0.9485714285714286,0.9473684210526315,0.9,0.9230769230769231,0,0.05420422860258674,True,0.28209063620455976
2,3,Hybrid ACOR-LM,0.9542857142857143,0.9482758620689655,0.9166666666666666,0.9322033898305084,0,0.0341061601778692,True,0.28209063620455976
2,4,Hybrid ACOR-LM,0.9657142857142857,0.9821428571428571,0.9166666666666666,0.9482758620689655,0,0.03490338559260043,True,0.28209063620455976
2,5,Hybrid ACOR-LM,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,0,0.022273180105351693,True,0.28209063620455976
2,6,Hybrid ACOR-LM,0.9485714285714286,0.9636363636363636,0.8833333333333333,0.9217391304347826,0,0.03491404240358922,True,0.28209063620455976
2,7,Hybrid ACOR-LM,0.9314285714285714,0.9444444444444444,0.85,0.8947368421052632,6,0.025610236467474158,True,0.28209063620455976
2,8,Hybrid ACOR-LM,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,6,0.035361485018650794,True,0.28209063620455976
2,9,Hybrid ACOR-LM,0.92,0.96,0.8,0.8727272727272727,0,3.504110458645359e-05,True,0.28209063620455976
2,10,Hybrid ACOR-LM,0.96,0.9491525423728814,0.9333333333333333,0.9411764705882353,0,0.057101520165486724,True,0.28209063620455976
2,11,Hybrid ACOR-LM,0.9428571428571428,0.9629629629629629,0.8666666666666667,0.9122807017543859,0,0.04402436013709417,True,0.28209063620455976
2,12,Hybrid ACOR-LM,0.9371428571428572,0.9622641509433962,0.85,0.9026548672566371,0,0.03455964659362219,True,0.28209063620455976
2,13,Hybrid ACOR-LM,0.96,0.9491525423728814,0.9333333333333333,0.9411764705882353,0,0.05909665821412592,True,0.28209063620455976
2,14,Hybrid ACOR-LM,0.9542857142857143,0.9814814814814815,0.8833333333333333,0.9298245614035088,0,0.034840288164788305,True,0.28209063620455976
2,15,Hybrid ACOR-LM,0.9371428571428572,0.9298245614035088,0.8833333333333333,0.905982905982906,0,0.04416853950880812,True,0.28209063620455976
2,16,Hybrid ACOR-LM,0.9657142857142857,0.9821428571428571,0.9166666666666666,0.9482758620689655,0,0.02071415401906703,True,0.28209063620455976
2,17,Hybrid ACOR-LM,0.9485714285714286,1.0,0.85,0.918918918918919,0,1.0323110407915591e-06,True,0.28209063620455976
2,18,Hybrid ACOR-LM,0.9657142857142857,0.9821428571428571,0.9166666666666666,0.9482758620689655,0,0.03195487648682315,True,0.28209063620455976
2,19,Hybrid ACOR-LM,0.9485714285714286,0.9473684210526315,0.9,0.9230769230769231,6,0.02759316049231857,True,0.28209063620455976
2,20,Hybrid ACOR-LM,0.9485714285714286,0.9473684210526315,0.9,0.9230769230769231,6,0.0590611216404988,True,0.28209063620455976
2,21,Hybrid ACOR-LM,0.9542857142857143,0.9814814814814815,0.8833333333333333,0.9298245614035088,0,0.03784237339810815,True,0.28209063620455976
2,22,Hybrid ACOR-LM,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,0,0.060423787261149456,True,0.28209063620455976
2,23,Hybrid ACOR-LM,0.9485714285714286,1.0,0.85,0.918918918918919,6,8.160779681416484e-07,True,0.28209063620455976
2,24,Hybrid ACOR-LM,0.96,0.9491525423728814,0.9333333333333333,0.9411764705882353,0,0.02044406592972805,True,0.28209063620455976
2,25,Hybrid ACOR-LM,0.9314285714285714,0.9615384615384616,0.8333333333333334,0.8928571428571429,0,0.00014433827256520143,True,0.28209063620455976
2,26,Hybrid ACOR-LM,0.9771428571428571,0.9516129032258065,0.9833333333333333,0.9672131147540983,0,0.05594244257171414,True,0.28209063620455976
2,27,Hybrid ACOR-LM,0.9485714285714286,0.9811320754716981,0.8666666666666667,0.9203539823008849,0,0.019656272738667543,True,0.28209063620455976
2,28,Hybrid ACOR-LM,0.9657142857142857,0.9821428571428571,0.9166666666666666,0.9482758620689655,0,0.05100094205973042,True,0.28209063620455976
2,29,Hybrid ACOR-LM,0.9428571428571428,0.9464285714285714,0.8833333333333333,0.9137931034482759,0,0.011813483101073287,True,0.28209063620455976
2,30,Hybrid ACOR-LM,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,0,0.042909003158108826,True,0.28209063620455976
2,31,Hybrid ACOR-LM,0.9485714285714286,0.9636363636363636,0.8833333333333333,0.9217391304347826,6,0.03816606742494684,True,0.28209063620455976
2,32,Hybrid ACOR-LM,0.9542857142857143,0.9482758620689655,0.9166666666666666,0.9322033898305084,0,0.03841236041980547,True,0.28209063620455976
2,33,Hybrid ACOR-LM,0.9714285714285714,0.9508196721311475,0.9666666666666667,0.9586776859504132,0,0.004825744083185458,True,0.28209063620455976
2,34,Hybrid ACOR-LM,0.9714285714285714,0.9824561403508771,0.9333333333333333,0.9572649572649573,0,0.01022856127633445,True,0.28209063620455976
2,35,Hybrid ACOR-LM,0.9542857142857143,0.9814814814814815,0.8833333333333333,0.9298245614035088,6,0.00015053482921092168,True,0.28209063620455976
2,36,Hybrid ACOR-LM,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,0,0.03363787325776764,True,0.28209063620455976
2,37,Hybrid ACOR-LM,0.9428571428571428,0.9464285714285714,0.8833333333333333,0.9137931034482759,0,8.287294951010633e-07,True,0.28209063620455976
2,38,Hybrid ACOR-LM,0.9371428571428572,0.9454545454545454,0.8666666666666667,0.9043478260869565,0,8.091133312416635e-06,True,0.28209063620455976
2,39,Hybrid ACOR-LM,0.9371428571428572,0.9454545454545454,0.8666666666666667,0.9043478260869565,6,8.562455254546092e-07,True,0.28209063620455976
2,40,Hybrid ACOR-LM,0.96,0.9491525423728814,0.9333333333333333,0.9411764705882353,0,0.019037846322935953,True,0.28209063620455976
2,41,Hybrid ACOR-LM,0.9485714285714286,0.9473684210526315,0.9,0.9230769230769231,6,0.013307726715754274,True,0.28209063620455976
2,42,Hybrid ACOR-LM,0.9542857142857143,0.9814814814814815,0.8833333333333333,0.9298245614035088,0,8.411928275506149e-07,True,0.28209063620455976
2,43,Hybrid ACOR-LM,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,6,5.942300216825141e-07,True,0.28209063620455976
2,44,Hybrid ACOR-LM,0.92,0.96,0.8,0.8727272727272727,0,4.68106583832269e-06,True,0.28209063620455976
2,45,Hybrid ACOR-LM,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,0,0.03545669470720895,True,0.28209063620455976
2,46,Hybrid ACOR-LM,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,6,0.06316179721176782,True,0.28209063620455976
2,47,Hybrid ACOR-LM,0.96,0.9491525423728814,0.9333333333333333,0.9411764705882353,0,0.047254992456917104,True,0.28209063620455976
2,48,Hybrid ACOR-LM,0.9485714285714286,1.0,0.85,0.918918918918919,6,0.005987978001635213,True,0.28209063620455976
2,49,Hybrid ACOR-LM,0.9485714285714286,0.9636363636363636,0.8833333333333333,0.9217391304347826,0,0.07197104008755886,True,0.28209063620455976
