fold,run,algorithm,accuracy,precision,recall,f1_score,iterations,best_loss
1,19,Hybrid ACOR-LM,0.9371428571428572,0.8888888888888888,0.9333333333333333,0.9105691056910569,100,2.324713157057797e-07
1,20,Hybrid ACOR-LM,0.9028571428571428,0.8524590163934426,0.8666666666666667,0.859504132231405,100,6.421938235949872e-07
1,21,Hybrid ACOR-LM,0.9371428571428572,0.9016393442622951,0.9166666666666666,0.9090909090909091,25,0.017379555091841865
1,22,Hybrid ACOR-LM,0.9142857142857143,0.8813559322033898,0.8666666666666667,0.8739495798319328,100,6.794338192477345e-07
1,23,Hybrid ACOR-LM,0.9485714285714286,0.9180327868852459,0.9333333333333333,0.9256198347107438,20,0.00015814521775245487
1,24,Hybrid ACOR-LM,0.9371428571428572,0.8769230769230769,0.95,0.912,26,0.03951277222169645
1,25,Hybrid ACOR-LM,0.9257142857142857,0.8615384615384616,0.9333333333333333,0.896,76,0.000632284466521496
1,26,Hybrid ACOR-LM,0.9371428571428572,0.8769230769230769,0.95,0.912,100,9.314642558893122e-07
1,27,Hybrid ACOR-LM,0.9085714285714286,0.84375,0.9,0.8709677419354839,66,0.05041065694596619
1,28,Hybrid ACOR-LM,0.9371428571428572,0.8769230769230769,0.95,0.912,25,0.03515396167744768
1,29,Hybrid ACOR-LM,0.9142857142857143,0.8571428571428571,0.9,0.8780487804878049,56,0.07841100664087886
1,30,Hybrid ACOR-LM,0.9142857142857143,0.8688524590163934,0.8833333333333333,0.8760330578512396,100,9.655554756131056e-07
1,31,Hybrid ACOR-LM,0.92,0.8833333333333333,0.8833333333333333,0.8833333333333333,26,0.010519090140078145
1,32,Hybrid ACOR-LM,0.92,0.859375,0.9166666666666666,0.8870967741935484,20,0.018944485136461336
1,33,Hybrid ACOR-LM,0.9428571428571428,0.9166666666666666,0.9166666666666666,0.9166666666666666,100,4.913175541190335e-07
1,34,Hybrid ACOR-LM,0.9428571428571428,0.9032258064516129,0.9333333333333333,0.9180327868852459,100,3.8946705346667186e-07
1,35,Hybrid ACOR-LM,0.9371428571428572,0.9016393442622951,0.9166666666666666,0.9090909090909091,30,0.030634527900075044
1,36,Hybrid ACOR-LM,0.9371428571428572,0.9152542372881356,0.9,0.907563025210084,100,3.7167322452256013e-07
1,37,Hybrid ACOR-LM,0.9314285714285714,0.875,0.9333333333333333,0.9032258064516129,100,3.2713635644017784e-07
1,38,Hybrid ACOR-LM,0.92,0.8833333333333333,0.8833333333333333,0.8833333333333333,27,0.028005748967833314
1,39,Hybrid ACOR-LM,0.9542857142857143,0.90625,0.9666666666666667,0.9354838709677419,20,0.02756760411812549
1,40,Hybrid ACOR-LM,0.9485714285714286,0.9047619047619048,0.95,0.926829268292683,25,0.04272392220924253
1,41,Hybrid ACOR-LM,0.9085714285714286,0.8548387096774194,0.8833333333333333,0.8688524590163934,25,0.011116416651280953
1,42,Hybrid ACOR-LM,0.9314285714285714,0.875,0.9333333333333333,0.9032258064516129,34,0.026126345481272267
1,43,Hybrid ACOR-LM,0.9257142857142857,0.8852459016393442,0.9,0.8925619834710744,25,9.794600426857969e-06
1,44,Hybrid ACOR-LM,0.9085714285714286,0.8548387096774194,0.8833333333333333,0.8688524590163934,100,6.848991174799861e-07
1,45,Hybrid ACOR-LM,0.9142857142857143,0.8461538461538461,0.9166666666666666,0.88,53,0.04621180337603251
1,46,Hybrid ACOR-LM,0.9257142857142857,0.8852459016393442,0.9,0.8925619834710744,100,3.6154546515455817e-07
1,47,Hybrid ACOR-LM,0.9257142857142857,0.9122807017543859,0.8666666666666667,0.8888888888888888,100,4.77295720009322e-07
1,48,Hybrid ACOR-LM,0.9085714285714286,0.8548387096774194,0.8833333333333333,0.8688524590163934,100,6.506010188610625e-07
1,49,Hybrid ACOR-LM,0.9371428571428572,0.9016393442622951,0.9166666666666666,0.9090909090909091,25,0.0036606220884555954
1,50,Hybrid ACOR-LM,0.9314285714285714,0.9,0.9,0.9,31,0.00577646745788248
2,1,Baseline ACOR,0.9428571428571428,0.9032258064516129,0.9333333333333333,0.9180327868852459,17,0.2860196733415471
2,2,Baseline ACOR,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,17,0.23288363293859374
2,3,Baseline ACOR,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,17,0.22013400679489792
2,4,Baseline ACOR,0.8914285714285715,0.9555555555555556,0.7166666666666667,0.819047619047619,17,0.32264125486952316
2,5,Baseline ACOR,0.9485714285714286,0.9636363636363636,0.8833333333333333,0.9217391304347826,17,0.32070822160803714
2,6,Baseline ACOR,0.9142857142857143,0.8813559322033898,0.8666666666666667,0.8739495798319328,17,0.3455540055852432
2,7,Baseline ACOR,0.9657142857142857,0.9655172413793104,0.9333333333333333,0.9491525423728814,17,0.16624366603509047
2,8,Baseline ACOR,0.9142857142857143,0.9245283018867925,0.8166666666666667,0.8672566371681416,17,0.2721270995488553
2,9,Baseline ACOR,0.9314285714285714,0.9444444444444444,0.85,0.8947368421052632,17,0.3546388746160043
2,10,Baseline ACOR,0.8742857142857143,0.8653846153846154,0.75,0.8035714285714286,17,0.3122903507271387
2,11,Baseline ACOR,0.96,0.9344262295081968,0.95,0.9421487603305785,17,0.32122638568023265
2,12,Baseline ACOR,0.9657142857142857,0.95,0.95,0.95,17,0.243414319585361
2,13,Baseline ACOR,0.9371428571428572,1.0,0.8166666666666667,0.8990825688073395,17,0.21030215461314972
2,14,Baseline ACOR,0.9714285714285714,0.9661016949152542,0.95,0.957983193277311,17,0.28588324846845015
2,15,Baseline ACOR,0.9428571428571428,0.9807692307692307,0.85,0.9107142857142857,17,0.20498839309942246
2,16,Baseline ACOR,0.9371428571428572,0.8888888888888888,0.9333333333333333,0.9105691056910569,17,0.3088532761646465
2,17,Baseline ACOR,0.92,0.9791666666666666,0.7833333333333333,0.8703703703703703,17,0.27167631013512894
2,18,Baseline ACOR,0.9657142857142857,0.95,0.95,0.95,17,0.1854199085598886
2,19,Baseline ACOR,0.9771428571428571,0.9666666666666667,0.9666666666666667,0.9666666666666667,17,0.24815458249443792
2,20,Baseline ACOR,0.9657142857142857,0.9354838709677419,0.9666666666666667,0.9508196721311475,17,0.2637026502800801
2,21,Baseline ACOR,0.9371428571428572,0.9622641509433962,0.85,0.9026548672566371,17,0.30888551822738597
2,22,Baseline ACOR,0.9771428571428571,0.9666666666666667,0.9666666666666667,0.9666666666666667,17,0.356669341554088
2,23,Baseline ACOR,0.9714285714285714,0.9661016949152542,0.95,0.957983193277311,17,0.32804842674314355
2,24,Baseline ACOR,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,17,0.2121852181612079
2,25,Baseline ACOR,0.9657142857142857,0.9655172413793104,0.9333333333333333,0.9491525423728814,17,0.30871522767677984
2,26,Baseline ACOR,0.9771428571428571,0.9827586206896551,0.95,0.9661016949152542,17,0.2504457479936089
2,27,Baseline ACOR,0.9028571428571428,0.864406779661017,0.85,0.8571428571428571,17,0.3435188650268405
2,28,Baseline ACOR,0.9542857142857143,0.9333333333333333,0.9333333333333333,0.9333333333333333,17,0.268940235615647
2,29,Baseline ACOR,0.9314285714285714,0.8870967741935484,0.9166666666666666,0.9016393442622951,17,0.25840566390114444
2,30,Baseline ACOR,0.9657142857142857,0.95,0.95,0.95,17,0.1507905662706397
2,31,Baseline ACOR,0.9371428571428572,0.8888888888888888,0.9333333333333333,0.9105691056910569,17,0.24154559490874974
2,32,Baseline ACOR,0.9428571428571428,0.9629629629629629,0.8666666666666667,0.9122807017543859,17,0.3230593529334152
2,33,Baseline ACOR,0.92,0.9423076923076923,0.8166666666666667,0.875,17,0.35262667934801484
2,34,Baseline ACOR,0.9371428571428572,0.9298245614035088,0.8833333333333333,0.905982905982906,17,0.3668492921509961
2,35,Baseline ACOR,0.9771428571428571,0.9827586206896551,0.95,0.9661016949152542,17,0.30409843028600003
2,36,Baseline ACOR,0.84,0.9210526315789473,0.5833333333333334,0.7142857142857143,17,0.4538993936895439
2,37,Baseline ACOR,0.9085714285714286,1.0,0.7333333333333333,0.8461538461538461,26,0.21398639554274035
2,38,Baseline ACOR,0.9714285714285714,0.9661016949152542,0.95,0.957983193277311,17,0.3076435853911398
2,39,Baseline ACOR,0.92,0.8709677419354839,0.9,0.8852459016393442,17,0.2203575817257507
2,40,Baseline ACOR,0.9371428571428572,0.9622641509433962,0.85,0.9026548672566371,17,0.2038651652660782
2,41,Baseline ACOR,0.9428571428571428,0.9464285714285714,0.8833333333333333,0.9137931034482759,17,0.30090059305762407
2,42,Baseline ACOR,0.96,0.9818181818181818,0.9,0.9391304347826087,17,0.17404392841219687
2,43,Baseline ACOR,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,17,0.36257587876177055
2,44,Baseline ACOR,0.9428571428571428,0.9629629629629629,0.8666666666666667,0.9122807017543859,17,0.31892211210425514
2,45,Baseline ACOR,0.9428571428571428,0.8787878787878788,0.9666666666666667,0.9206349206349206,17,0.32494711571758617
2,46,Baseline ACOR,0.9428571428571428,0.9629629629629629,0.8666666666666667,0.9122807017543859,17,0.18029229172707537
2,47,Baseline ACOR,0.96,0.9818181818181818,0.9,0.9391304347826087,17,0.301076854686583
2,48,Baseline ACOR,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,17,0.29013408176423683
2,49,Baseline ACOR,0.9257142857142857,0.8983050847457628,0.8833333333333333,0.8907563025210085,17,0.34792048740149245
2,50,Baseline ACOR,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,17,0.2869893483070424
2,1,Hybrid ACOR-LM,0.9542857142857143,0.9482758620689655,0.9166666666666666,0.9322033898305084,20,0.024501984958201953
2,2,Hybrid ACOR-LM,0.9371428571428572,0.9454545454545454,0.8666666666666667,0.9043478260869565,20,0.03973953296119709
2,3,Hybrid ACOR-LM,0.9485714285714286,0.9636363636363636,0.8833333333333333,0.9217391304347826,100,8.354044746144018e-07
2,4,Hybrid ACOR-LM,0.9542857142857143,0.9814814814814815,0.8833333333333333,0.9298245614035088,20,0.040046327270617695
2,5,Hybrid ACOR-LM,0.9314285714285714,0.9444444444444444,0.85,0.8947368421052632,26,0.022329722016215685
2,6,Hybrid ACOR-LM,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,20,0.06766986840212168
2,7,Hybrid ACOR-LM,0.9428571428571428,0.9629629629629629,0.8666666666666667,0.9122807017543859,24,0.07288198655408085
2,8,Hybrid ACOR-LM,0.9542857142857143,0.9814814814814815,0.8833333333333333,0.9298245614035088,61,0.018771962959613257
2,9,Hybrid ACOR-LM,0.96,0.9491525423728814,0.9333333333333333,0.9411764705882353,41,0.030188645380689296
2,10,Hybrid ACOR-LM,0.9714285714285714,0.9661016949152542,0.95,0.957983193277311,20,0.036112673263757944
2,11,Hybrid ACOR-LM,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,20,0.03988195269518689
2,12,Hybrid ACOR-LM,0.9771428571428571,0.9666666666666667,0.9666666666666667,0.9666666666666667,20,0.049994575946234104
2,13,Hybrid ACOR-LM,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,36,0.057798084793465064
2,14,Hybrid ACOR-LM,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,20,0.03164569201579865
2,15,Hybrid ACOR-LM,0.9142857142857143,0.9591836734693877,0.7833333333333333,0.8623853211009175,31,0.026105346414717134
2,16,Hybrid ACOR-LM,0.9714285714285714,0.9824561403508771,0.9333333333333333,0.9572649572649573,100,5.093261718765864e-07
2,17,Hybrid ACOR-LM,0.92,0.9423076923076923,0.8166666666666667,0.875,20,0.033762853020326854
2,18,Hybrid ACOR-LM,0.96,0.9491525423728814,0.9333333333333333,0.9411764705882353,51,0.04874265196122531
2,19,Hybrid ACOR-LM,0.9657142857142857,0.9655172413793104,0.9333333333333333,0.9491525423728814,33,1.4531710427426524e-05
2,20,Hybrid ACOR-LM,0.9085714285714286,0.9583333333333334,0.7666666666666667,0.8518518518518519,100,7.826689245079507e-07
2,21,Hybrid ACOR-LM,0.9085714285714286,0.9782608695652174,0.75,0.8490566037735849,100,3.774353409625907e-07
2,22,Hybrid ACOR-LM,0.9257142857142857,0.9607843137254902,0.8166666666666667,0.8828828828828829,100,4.4961816658020215e-07
2,23,Hybrid ACOR-LM,0.9428571428571428,1.0,0.8333333333333334,0.9090909090909091,100,5.972895276567021e-07
2,24,Hybrid ACOR-LM,0.9428571428571428,0.9629629629629629,0.8666666666666667,0.9122807017543859,27,0.017513529315080347
2,25,Hybrid ACOR-LM,0.9485714285714286,0.9636363636363636,0.8833333333333333,0.9217391304347826,48,0.02198939835364012
2,26,Hybrid ACOR-LM,0.9485714285714286,0.9811320754716981,0.8666666666666667,0.9203539823008849,25,0.031149860235066412
2,27,Hybrid ACOR-LM,0.9485714285714286,0.9811320754716981,0.8666666666666667,0.9203539823008849,100,4.61762005136037e-07
2,28,Hybrid ACOR-LM,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,100,5.930725976370478e-07
2,29,Hybrid ACOR-LM,0.9428571428571428,0.9464285714285714,0.8833333333333333,0.9137931034482759,20,0.029906632929133637
2,30,Hybrid ACOR-LM,0.9371428571428572,0.9454545454545454,0.8666666666666667,0.9043478260869565,32,0.003912399334922046
2,31,Hybrid ACOR-LM,0.9257142857142857,0.9433962264150944,0.8333333333333334,0.8849557522123894,25,0.019759562154905885
2,32,Hybrid ACOR-LM,0.9657142857142857,0.95,0.95,0.95,20,0.04151416629476745
2,33,Hybrid ACOR-LM,0.96,0.9491525423728814,0.9333333333333333,0.9411764705882353,25,0.02224544462053285
2,34,Hybrid ACOR-LM,0.9314285714285714,0.9615384615384616,0.8333333333333334,0.8928571428571429,20,0.029100829166369444
2,35,Hybrid ACOR-LM,0.9542857142857143,0.9482758620689655,0.9166666666666666,0.9322033898305084,25,0.007872143678463193
2,36,Hybrid ACOR-LM,0.9371428571428572,0.9622641509433962,0.85,0.9026548672566371,100,3.499555504826282e-07
2,37,Hybrid ACOR-LM,0.9428571428571428,0.9464285714285714,0.8833333333333333,0.9137931034482759,100,7.846592082512931e-07
2,38,Hybrid ACOR-LM,0.96,1.0,0.8833333333333333,0.9380530973451328,25,1.29664160604348e-06
2,39,Hybrid ACOR-LM,0.9657142857142857,0.9655172413793104,0.9333333333333333,0.9491525423728814,75,0.04569195482829691
2,40,Hybrid ACOR-LM,0.9485714285714286,0.9473684210526315,0.9,0.9230769230769231,25,0.04053544239985785
2,41,Hybrid ACOR-LM,0.96,0.9649122807017544,0.9166666666666666,0.9401709401709402,20,0.06148170138261427
2,42,Hybrid ACOR-LM,0.9428571428571428,0.9629629629629629,0.8666666666666667,0.9122807017543859,44,0.027369225021223832
2,43,Hybrid ACOR-LM,0.9371428571428572,0.9454545454545454,0.8666666666666667,0.9043478260869565,100,1.4232978375244773e-07
2,44,Hybrid ACOR-LM,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,23,0.023181067745941034
2,45,Hybrid ACOR-LM,0.9314285714285714,0.9444444444444444,0.85,0.8947368421052632,56,0.009874539646118268
2,46,Hybrid ACOR-LM,0.9314285714285714,0.9444444444444444,0.85,0.8947368421052632,29,0.00657102876460979
2,47,Hybrid ACOR-LM,0.9314285714285714,0.9444444444444444,0.85,0.8947368421052632,31,0.03157123044533704
2,48,Hybrid ACOR-LM,0.9542857142857143,0.9642857142857143,0.9,0.9310344827586207,100,8.557953985234356e-07
2,49,Hybrid ACOR-LM,0.96,0.9818181818181818,0.9,0.9391304347826087,20,0.03767130417480935
2,50,Hybrid ACOR-LM,0.9657142857142857,0.95,0.95,0.95,31,0.0095418480368793
3,1,Baseline ACOR,0.9828571428571429,0.953125,1.0,0.976,17,0.3144407729956916
3,2,Baseline ACOR,0.96,0.9354838709677419,0.9508196721311475,0.943089430894309,17,0.2360111760838766
3,3,Baseline ACOR,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,17,0.25631637056262896
3,4,Baseline ACOR,0.9542857142857143,0.8840579710144928,1.0,0.9384615384615385,17,0.35334404810666353
3,5,Baseline ACOR,0.9314285714285714,0.9454545454545454,0.8524590163934426,0.896551724137931,17,0.2990137387987344
3,6,Baseline ACOR,0.96,0.921875,0.9672131147540983,0.944,17,0.42860197406208816
3,7,Baseline ACOR,0.9542857142857143,0.9649122807017544,0.9016393442622951,0.9322033898305084,17,0.14777413312480372
3,8,Baseline ACOR,0.9485714285714286,0.9333333333333333,0.9180327868852459,0.9256198347107438,26,0.2710335854981061
3,9,Baseline ACOR,0.9314285714285714,0.9152542372881356,0.8852459016393442,0.9,17,0.39555855719314964
3,10,Baseline ACOR,0.9485714285714286,0.9482758620689655,0.9016393442622951,0.9243697478991597,17,0.31877388469841733
3,11,Baseline ACOR,0.9028571428571428,0.94,0.7704918032786885,0.8468468468468469,17,0.3009498798336983
3,12,Baseline ACOR,0.9714285714285714,0.9516129032258065,0.9672131147540983,0.959349593495935,33,0.2518692827870203
3,13,Baseline ACOR,0.9485714285714286,0.9333333333333333,0.9180327868852459,0.9256198347107438,17,0.21665518668993297
3,14,Baseline ACOR,0.9771428571428571,0.9523809523809523,0.9836065573770492,0.967741935483871,17,0.27011939535707946
3,15,Baseline ACOR,0.96,0.95,0.9344262295081968,0.9421487603305785,17,0.20297100648451327
3,16,Baseline ACOR,0.9885714285714285,0.9682539682539683,1.0,0.9838709677419355,17,0.40136554913760913
3,17,Baseline ACOR,0.8914285714285715,0.9375,0.7377049180327869,0.8256880733944955,17,0.24766076797909908
3,18,Baseline ACOR,0.9771428571428571,0.9523809523809523,0.9836065573770492,0.967741935483871,17,0.21484896822247135
3,19,Baseline ACOR,0.9828571428571429,0.953125,1.0,0.976,17,0.26423396475627053
3,20,Baseline ACOR,0.9657142857142857,0.9365079365079365,0.9672131147540983,0.9516129032258065,17,0.2534445379082088
3,21,Baseline ACOR,0.9371428571428572,0.9464285714285714,0.8688524590163934,0.905982905982906,17,0.3305019545860102
3,22,Baseline ACOR,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,17,0.3355006406879813
3,23,Baseline ACOR,0.9485714285714286,0.9482758620689655,0.9016393442622951,0.9243697478991597,27,0.33623814775466826
3,24,Baseline ACOR,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,17,0.24182539483335155
3,25,Baseline ACOR,0.96,0.9354838709677419,0.9508196721311475,0.943089430894309,17,0.2900828206072101
3,26,Baseline ACOR,0.96,0.95,0.9344262295081968,0.9421487603305785,17,0.20984046176676682
3,27,Baseline ACOR,0.9028571428571428,0.8793103448275862,0.8360655737704918,0.8571428571428571,17,0.31838648258862917
3,28,Baseline ACOR,0.9657142857142857,0.9365079365079365,0.9672131147540983,0.9516129032258065,17,0.32039516607291524
3,29,Baseline ACOR,0.9714285714285714,0.9375,0.9836065573770492,0.96,17,0.30999363240354566
3,30,Baseline ACOR,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,17,0.15456461137065117
3,31,Baseline ACOR,0.9714285714285714,0.9242424242424242,1.0,0.9606299212598425,17,0.2638590759789724
3,32,Baseline ACOR,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,17,0.3113559686673367
3,33,Baseline ACOR,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,17,0.42158474456558315
3,34,Baseline ACOR,0.96,0.95,0.9344262295081968,0.9421487603305785,17,0.3930349933050846
3,35,Baseline ACOR,0.96,0.95,0.9344262295081968,0.9421487603305785,17,0.28203616498319717
3,36,Baseline ACOR,0.8571428571428571,0.875,0.6885245901639344,0.7706422018348624,17,0.46621960413898533
3,37,Baseline ACOR,0.9542857142857143,0.9491525423728814,0.9180327868852459,0.9333333333333333,17,0.33534931677711416
3,38,Baseline ACOR,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,17,0.30956144578209355
3,39,Baseline ACOR,0.9257142857142857,0.9,0.8852459016393442,0.8925619834710744,17,0.22724766454839346
